Branch,Category,Jee_Rank,Region,Round
Computer Science and Artificial Intelligence,SC,9093 (96542),D,S
Computer Science and Biosciences,SC,11861 (158331),D,S
Computer Science and Artificial Intelligence,SC,9088 (96542),D,1
Computer Science and Biosciences,SC,11852 (158331),D,1
Computer Science and Engineering,SC,10393 (121261),D,1
Computer Science and Applied Mathematics,SC,12179 (158331),D,2
Computer Science and Artificial Intelligence,SC,10676 (121261),D,2
Computer Science and Applied Mathematics,SC,12179 (158331),D,3
Computer Science and Artificial Intelligence,SC,9316 (96542),D,3
Computer Science and Applied Mathematics,SC,158331,D,4
Computer Science and Artificial Intelligence,SC,96542,D,4
Computer Science and Engineering,SC-DEF,16622 (547463 (Priority VIII)),D,1
Computer Science and Artificial Intelligence,ST,15403 (330928),D,1
Computer Science and Design,ST,17023 (868025),D,1
Computer Science and Engineering,ST,16841 (645868),D,1
Computer Science and Applied Mathematics,ST,- (70929),OD,1
Computer Science and Artificial Intelligence,ST,7188 (61386),OD,1
Computer Science and Biosciences,ST,10000 (102877),OD,1
Computer Science and Engineering,ST,6691 (55580),OD,1
Electronics and Communication Engineering,ST,9692 (97204),OD,1
Electronics and VLSI Engineering,ST,9865 (100694),OD,1
Computer Science and Artificial Intelligence,ST,16319 (475173),D,2
Computer Science and Engineering,ST,16667 (573644),D,2
Computer Science and Applied Mathematics,ST,9042 (86868),OD,2
Computer Science and Artificial Intelligence,ST,8498 (79077),OD,2
Computer Science and Biosciences,ST,10368 (110929),OD,2
Computer Science and Engineering,ST,7184 (61386),OD,2
Electronics and Communication Engineering,ST,9860 (100694),OD,2
Electronics and VLSI Engineering,ST,10660 (117471),OD,2
Computer Science and Artificial Intelligence,ST,16820 (475173),D,3
Computer Science and Engineering,ST,17183 (573644),D,3
Computer Science and Applied Mathematics,ST,9497 (90124),OD,3
Computer Science and Artificial Intelligence,ST,8704 (79077),OD,3
Computer Science and Biosciences,ST,11059 (120522),OD,3
Computer Science and Engineering,ST,7344 (61386),OD,3
Electronics and Communication Engineering,ST,10124 (100694),OD,3
Electronics and VLSI Engineering,ST,10949 (117471),OD,3
Computer Science and Artificial Intelligence,ST,16820 (475173),D,4
Computer Science and Engineering,ST,17183 (573644),D,4
Computer Science and Applied Mathematics,ST,10949 (117471),OD,4
Computer Science and Artificial Intelligence,ST,8704 (79077),OD,4
Computer Science and Biosciences,ST,11059 (120522),OD,4
Computer Science and Engineering,ST,7344 (61386),OD,4
Electronics and Communication Engineering,ST,10839 (115162),OD,4
Electronics and VLSI Engineering,ST,11352 (126832),OD,4
Computer Science and Artificial Intelligence,ST,475173,D,U1
Computer Science and Engineering,ST,573644,D,U1
Computer Science and Applied Mathematics,ST,117471,OD,U1
Computer Science and Artificial Intelligence,ST,79077,OD,U1
Computer Science and Biosciences,ST,142444,OD,U1
Computer Science and Engineering,ST,61386,OD,U1
Electronics and Communication Engineering,ST,132370,OD,U1
Computer Science and Engineering,ST,5732 (54274),OD,2
Computer Science and Engineering,ST,5732 (54274),OD,3
Computer Science and Engineering,ST,54274,OD,4
