Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,132699,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,15255,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC,16167,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,16754,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,105085,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC,113258,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,143568,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,15986,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC,16455,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,21799,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,105085,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC,114366,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,153836,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,17740,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC,18654,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,22659,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,105624,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC,115791,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,157236,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,27550,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC,32642,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,109326,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC,117641,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,157236,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,45300,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC,49055,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,105763,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,152768,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,238500,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,152768,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,351265,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,152768,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,351265,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,152768,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,351265,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,152768,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,351265,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,152768,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,351265,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,88950,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,121224,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,225770,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,20150,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,21042,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,28564,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,107910,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,149379,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,279455,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,28564,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,33314,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,32380,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,107910,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,206508,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,279455,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,29418,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,29223,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,42273,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,130764,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,206508,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,279455,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,34780,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,45300,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,46904,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,179852,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,341919,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,365414,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,476948,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,116023,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC,138080,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,189461,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC,34357,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC,31764,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,41936,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC,159141,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC,167927,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,203661,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC,35757,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC,40620,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,59955,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC,168183,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC,183521,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,212794,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC,47479,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC,52392,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,63508,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC,168273,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC,212678,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,309320,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC,47479,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC,59049,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,72875,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC,168273,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC,220793,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,402058,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,47479,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC,62780,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,101130,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,168273,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC,220793,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,405554,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC,47479,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC,62780,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,264612,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Defence,414348,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,208086,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,220793,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,284793,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,45686,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,233354,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,220793,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,341076,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,102808,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,233354,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,220793,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,347324,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,103690,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,233354,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,220793,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,495620,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,103690,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,494822,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST,604926,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,587138,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST,73403,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST,83839,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,85530,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST,513442,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST,604926,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST,85530,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST,108069,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,109338,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST,580135,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST,604926,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 3
