Branch,Category,Jee_Rank,Region,Round
Information Technology,EWS,7200,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,EWS,8108,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,EWS,15294,B) Outside Delhi Region,Round 2
Mathematics and Computing,EWS,8881,B) Outside Delhi Region,Round 2
Mechanical Engineering,EWS,17501,B) Outside Delhi Region,Round 2
Bio-Technology,EWS,124131,A) Delhi Region,Round 3
Computer Science and Engineering,EWS,18843,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,14021,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,EWS,25061,A) Delhi Region,Round 3
Electrical Engineering,EWS,65839,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS,46039,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,EWS,41745,A) Delhi Region,Round 3
Information Technology,EWS,27845,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,EWS,30479,A) Delhi Region,Round 3
Instrumentation and Control Engineering,EWS,73083,A) Delhi Region,Round 3
Mathematics and Computing,EWS,36619,A) Delhi Region,Round 3
Mechanical Engineering,EWS,88927,A) Delhi Region,Round 3
Bio-Technology,EWS,26115,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS,6682,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,7279,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,EWS,7832,B) Outside Delhi Region,Round 3
Electrical Engineering,EWS,13983,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS,11541,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,EWS,10931,B) Outside Delhi Region,Round 3
Information Technology,EWS,8701,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,EWS,9683,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,EWS,15949,B) Outside Delhi Region,Round 3
Mathematics and Computing,EWS,9831,B) Outside Delhi Region,Round 3
Mechanical Engineering,EWS,18108,B) Outside Delhi Region,Round 3
Bio-Technology,EWS,134782,A) Delhi Region,Round 4
Computer Science and Engineering,EWS,21200,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,15406,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,EWS,26001,A) Delhi Region,Round 4
Electrical Engineering,EWS,67439,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS,48697,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,EWS,45351,A) Delhi Region,Round 4
Information Technology,EWS,29450,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,EWS,32611,A) Delhi Region,Round 4
Instrumentation and Control Engineering,EWS,75677,A) Delhi Region,Round 4
Mathematics and Computing,EWS,37403,A) Delhi Region,Round 4
Mechanical Engineering,EWS,96521,A) Delhi Region,Round 4
Bio-Technology,EWS,31070,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS,7832,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,8701,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,EWS,10465,B) Outside Delhi Region,Round 4
Electrical Engineering,EWS,14535,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS,13794,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,EWS,13447,B) Outside Delhi Region,Round 4
Information Technology,EWS,11767,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,EWS,11814,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,EWS,19115,B) Outside Delhi Region,Round 4
Mathematics and Computing,EWS,12476,B) Outside Delhi Region,Round 4
Mechanical Engineering,EWS,22143,B) Outside Delhi Region,Round 4
Bio-Technology,EWS,158819,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS,21200,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,15406,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,EWS,26001,A) Delhi Region,Upgradation Round
Electrical Engineering,EWS,70542,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS,50772,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS,45351,A) Delhi Region,Upgradation Round
Information Technology,EWS,29450,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,EWS,32611,A) Delhi Region,Upgradation Round
Instrumentation and Control Engineering,EWS,75677,A) Delhi Region,Upgradation Round
Mathematics and Computing,EWS,37403,A) Delhi Region,Upgradation Round
Mechanical Engineering,EWS,127689,A) Delhi Region,Upgradation Round
Bio-Technology,EWS,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS,7832,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,8701,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,EWS,10465,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS,37172,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS,13002,B) Outside Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,EWS,13104,B) Outside Delhi Region,Upgradation Round
Instrumentation and Control Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,EWS,17092,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,EWS,339665,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS,21200,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,15406,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,EWS,26001,A) Delhi Region,Spot Round
Electrical Engineering,EWS,70542,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS,50772,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS,45351,A) Delhi Region,Spot Round
Information Technology,EWS,29450,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,EWS,32611,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,EWS,76518,A) Delhi Region,Spot Round
Mathematics and Computing,EWS,37403,A) Delhi Region,Spot Round
Mechanical Engineering,EWS,131906,A) Delhi Region,Spot Round
Bio-Technology,EWS,78553,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS,7832,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,8701,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,EWS,10465,B) Outside Delhi Region,Spot Round
Electrical Engineering,EWS,43247,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS,40507,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS,37172,B) Outside Delhi Region,Spot Round
Information Technology,EWS,13002,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,EWS,13104,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,EWS,63606,B) Outside Delhi Region,Spot Round
Mathematics and Computing,EWS,17092,B) Outside Delhi Region,Spot Round
Mechanical Engineering,EWS,61874,B) Outside Delhi Region,Spot Round
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,EWS Defence,26392,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,A) Delhi Region,Round 1
Electrical Engineering,EWS Defence,338703,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS Defence,148204,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,A) Delhi Region,Round 1
Information Technology,EWS Defence,68796,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,EWS Defence,-,A) Delhi Region,Round 1
Instrumentation and Control Engineering,EWS Defence,92816,A) Delhi Region,Round 1
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Round 1
Mechanical Engineering,EWS Defence,719661 (Priority VIII),A) Delhi Region,Round 1
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS Defence,148609,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,B) Outside Delhi Region,Round 1
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 1
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,EWS Defence,-,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,EWS Defence,26392,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,A) Delhi Region,Round 2
Electrical Engineering,EWS Defence,338703,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS Defence,148204,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,A) Delhi Region,Round 2
Information Technology,EWS Defence,68796,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,EWS Defence,-,A) Delhi Region,Round 2
Instrumentation and Control Engineering,EWS Defence,92816,A) Delhi Region,Round 2
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Round 2
Mechanical Engineering,EWS Defence,719661 (Priority VIII),A) Delhi Region,Round 2
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS Defence,148609,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,B) Outside Delhi Region,Round 2
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 2
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,EWS Defence,-,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,EWS Defence,26392,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,A) Delhi Region,Round 3
Electrical Engineering,EWS Defence,338703,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS Defence,148204,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,A) Delhi Region,Round 3
Information Technology,EWS Defence,68796,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,EWS Defence,-,A) Delhi Region,Round 3
Instrumentation and Control Engineering,EWS Defence,92816,A) Delhi Region,Round 3
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Round 3
Mechanical Engineering,EWS Defence,719661 (Priority VIII),A) Delhi Region,Round 3
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS Defence,148609,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,B) Outside Delhi Region,Round 3
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 3
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,EWS Defence,-,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,EWS Defence,26392,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,A) Delhi Region,Round 4
Electrical Engineering,EWS Defence,338703,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS Defence,148204,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,A) Delhi Region,Round 4
Information Technology,EWS Defence,68796,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,EWS Defence,-,A) Delhi Region,Round 4
Instrumentation and Control Engineering,EWS Defence,92816,A) Delhi Region,Round 4
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Round 4
Mechanical Engineering,EWS Defence,719661 (Priority VIII),A) Delhi Region,Round 4
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS Defence,148609,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,B) Outside Delhi Region,Round 4
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 4
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,EWS Defence,-,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Bio-Technology,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS Defence,26392,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,A) Delhi Region,Upgradation Round
Electrical Engineering,EWS Defence,338703,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS Defence,148204,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,A) Delhi Region,Upgradation Round
Information Technology,EWS Defence,68796,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,EWS Defence,-,A) Delhi Region,Upgradation Round
Instrumentation and Control Engineering,EWS Defence,92816,A) Delhi Region,Upgradation Round
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,EWS Defence,719661,A) Delhi Region,Upgradation Round
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS Defence,148609,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Instrumentation and Control Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,EWS Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS Defence,26392,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,A) Delhi Region,Spot Round
Electrical Engineering,EWS Defence,338703,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS Defence,148204,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,A) Delhi Region,Spot Round
Information Technology,EWS Defence,68796,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,EWS Defence,-,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,EWS Defence,92816,A) Delhi Region,Spot Round
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Spot Round
Mechanical Engineering,EWS Defence,719661,A) Delhi Region,Spot Round
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS Defence,148609,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,EWS Defence,-,B) Outside Delhi Region,Spot Round
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,EWS Defence,-,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,EWS Defence,-,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Bio-Technology,EWS Girl Candidate,134846,A) Delhi Region,Round 1
Computer Science and Engineering,EWS Girl Candidate,28063,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Girl Candidate,15277,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,EWS Girl Candidate,28531,A) Delhi Region,Round 1
Electrical Engineering,EWS Girl Candidate,88882,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS Girl Candidate,50819,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,EWS Girl Candidate,46808,A) Delhi Region,Round 1
Information Technology,EWS Girl Candidate,34192,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,EWS Girl Candidate,31289,A) Delhi Region,Round 1
Instrumentation and Control Engineering,EWS Girl Candidate,135632,A) Delhi Region,Round 1
Mathematics and Computing,EWS Girl Candidate,39953,A) Delhi Region,Round 1
Mechanical Engineering,EWS Girl Candidate,142830,A) Delhi Region,Round 1
Bio-Technology,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Girl Candidate,7765,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,EWS Girl Candidate,7832,B) Outside Delhi Region,Round 1
Electrical Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS Girl Candidate,10666,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Information Technology,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,EWS Girl Candidate,28787,B) Outside Delhi Region,Round 1
Bio-Technology,EWS Girl Candidate,158819,A) Delhi Region,Round 2
Computer Science and Engineering,EWS Girl Candidate,28063,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Girl Candidate,15277,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,EWS Girl Candidate,28531,A) Delhi Region,Round 2
Electrical Engineering,EWS Girl Candidate,152831,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS Girl Candidate,54687,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,EWS Girl Candidate,46808,A) Delhi Region,Round 2
Information Technology,EWS Girl Candidate,39953,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,EWS Girl Candidate,31289,A) Delhi Region,Round 2
Instrumentation and Control Engineering,EWS Girl Candidate,146143,A) Delhi Region,Round 2
Mathematics and Computing,EWS Girl Candidate,51448,A) Delhi Region,Round 2
Mechanical Engineering,EWS Girl Candidate,184237,A) Delhi Region,Round 2
Bio-Technology,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Girl Candidate,7765,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,EWS Girl Candidate,12965,B) Outside Delhi Region,Round 2
Electrical Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS Girl Candidate,13118,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Information Technology,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,EWS Girl Candidate,33114,B) Outside Delhi Region,Round 2
Bio-Technology,EWS Girl Candidate,158819,A) Delhi Region,Round 3
Computer Science and Engineering,EWS Girl Candidate,28063,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Girl Candidate,28531,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,EWS Girl Candidate,31289,A) Delhi Region,Round 3
Electrical Engineering,EWS Girl Candidate,152831,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS Girl Candidate,54687,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,EWS Girl Candidate,46808,A) Delhi Region,Round 3
Information Technology,EWS Girl Candidate,39953,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,EWS Girl Candidate,41353,A) Delhi Region,Round 3
Instrumentation and Control Engineering,EWS Girl Candidate,142830,A) Delhi Region,Round 3
Mathematics and Computing,EWS Girl Candidate,51448,A) Delhi Region,Round 3
Mechanical Engineering,EWS Girl Candidate,174453,A) Delhi Region,Round 3
Bio-Technology,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Girl Candidate,7765,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,EWS Girl Candidate,13118,B) Outside Delhi Region,Round 3
Electrical Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS Girl Candidate,16947,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Information Technology,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,EWS Girl Candidate,32208,B) Outside Delhi Region,Round 3
Bio-Technology,EWS Girl Candidate,158819,A) Delhi Region,Round 4
Computer Science and Engineering,EWS Girl Candidate,28531,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Girl Candidate,34192,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,EWS Girl Candidate,39953,A) Delhi Region,Round 4
Electrical Engineering,EWS Girl Candidate,152831,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS Girl Candidate,66135,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,EWS Girl Candidate,47779,A) Delhi Region,Round 4
Information Technology,EWS Girl Candidate,47452,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,EWS Girl Candidate,46808,A) Delhi Region,Round 4
Instrumentation and Control Engineering,EWS Girl Candidate,142830,A) Delhi Region,Round 4
Mathematics and Computing,EWS Girl Candidate,51448,A) Delhi Region,Round 4
Mechanical Engineering,EWS Girl Candidate,192700,A) Delhi Region,Round 4
Bio-Technology,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Girl Candidate,13118,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,EWS Girl Candidate,13389,B) Outside Delhi Region,Round 4
Electrical Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS Girl Candidate,18000,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Information Technology,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,EWS Girl Candidate,37172,B) Outside Delhi Region,Round 4
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,EWS PWD,-,A) Delhi Region,Round 1
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 1
Information Technology,EWS PWD,-,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,EWS PWD,-,A) Delhi Region,Round 1
