Branch,Category,Jee_Rank,Region,Round
Computer Science and Applied Mathematics,GEN-PWD,-,D,1
Computer Science and Artificial Intelligence,GEN-PWD,-,D,1
Computer Science and Biosciences,GEN-PWD,-,D,1
Computer Science and Design,GEN-PWD,-,D,1
Computer Science and Engineering,GEN-PWD,-,D,1
Computer Science and Social Sciences,GEN-PWD,-,D,1
Electronics and Communication Engineering,GEN-PWD,-,D,1
Electronics and VLSI Engineering,GEN-PWD,-,D,1
Computer Science and Applied Mathematics,GEN-PWD,-,OD,1
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,1
Computer Science and Biosciences,GEN-PWD,-,OD,1
Computer Science and Design,GEN-PWD,-,OD,1
Computer Science and Engineering,GEN-PWD,-,OD,1
Computer Science and Social Sciences,GEN-PWD,-,OD,1
Electronics and Communication Engineering,GEN-PWD,-,OD,1
Electronics and VLSI Engineering,GEN-PWD,-,OD,1
Computer Science and Applied Mathematics,GEN-PWD,-,D,2
Computer Science and Artificial Intelligence,GEN-PWD,-,D,2
Computer Science and Biosciences,GEN-PWD,-,D,2
Computer Science and Design,GEN-PWD,-,D,2
Computer Science and Engineering,GEN-PWD,-,D,2
Computer Science and Social Sciences,GEN-PWD,-,D,2
Electronics and Communication Engineering,GEN-PWD,-,D,2
Electronics and VLSI Engineering,GEN-PWD,-,D,2
Computer Science and Applied Mathematics,GEN-PWD,-,OD,2
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,2
Computer Science and Biosciences,GEN-PWD,-,OD,2
Computer Science and Design,GEN-PWD,-,OD,2
Computer Science and Engineering,GEN-PWD,-,OD,2
Computer Science and Social Sciences,GEN-PWD,-,OD,2
Electronics and Communication Engineering,GEN-PWD,-,OD,2
Electronics and VLSI Engineering,GEN-PWD,-,OD,2
Computer Science and Applied Mathematics,GEN-PWD,-,D,3
Computer Science and Artificial Intelligence,GEN-PWD,-,D,3
Computer Science and Biosciences,GEN-PWD,-,D,3
Computer Science and Design,GEN-PWD,-,D,3
Computer Science and Engineering,GEN-PWD,-,D,3
Computer Science and Social Sciences,GEN-PWD,-,D,3
Electronics and Communication Engineering,GEN-PWD,-,D,3
Electronics and VLSI Engineering,GEN-PWD,-,D,3
Computer Science and Applied Mathematics,GEN-PWD,-,OD,3
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,3
Computer Science and Biosciences,GEN-PWD,-,OD,3
Computer Science and Design,GEN-PWD,-,OD,3
Computer Science and Engineering,GEN-PWD,-,OD,3
Computer Science and Social Sciences,GEN-PWD,-,OD,3
Electronics and Communication Engineering,GEN-PWD,-,OD,3
Electronics and VLSI Engineering,GEN-PWD,-,OD,3
Computer Science and Applied Mathematics,GEN-PWD,-,D,4
Computer Science and Artificial Intelligence,GEN-PWD,-,D,4
Computer Science and Biosciences,GEN-PWD,-,D,4
Computer Science and Design,GEN-PWD,-,D,4
Computer Science and Engineering,GEN-PWD,-,D,4
Computer Science and Social Sciences,GEN-PWD,-,D,4
Electronics and Communication Engineering,GEN-PWD,-,D,4
Electronics and VLSI Engineering,GEN-PWD,-,D,4
Computer Science and Applied Mathematics,GEN-PWD,-,OD,4
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,4
Computer Science and Biosciences,GEN-PWD,-,OD,4
Computer Science and Design,GEN-PWD,-,OD,4
Computer Science and Engineering,GEN-PWD,-,OD,4
Computer Science and Social Sciences,GEN-PWD,-,OD,4
Electronics and Communication Engineering,GEN-PWD,-,OD,4
Electronics and VLSI Engineering,GEN-PWD,-,OD,4
Computer Science and Applied Mathematics,GEN-PWD,-,D,5
Computer Science and Artificial Intelligence,GEN-PWD,-,D,5
Computer Science and Biosciences,GEN-PWD,-,D,5
Computer Science and Design,GEN-PWD,-,D,5
Computer Science and Engineering,GEN-PWD,-,D,5
Computer Science and Social Sciences,GEN-PWD,-,D,5
Electronics and Communication Engineering,GEN-PWD,-,D,5
Electronics and VLSI Engineering,GEN-PWD,-,D,5
Computer Science and Applied Mathematics,GEN-PWD,-,OD,5
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,5
Computer Science and Biosciences,GEN-PWD,-,OD,5
Computer Science and Design,GEN-PWD,-,OD,5
Computer Science and Engineering,GEN-PWD,-,OD,5
Computer Science and Social Sciences,GEN-PWD,-,OD,5
Electronics and Communication Engineering,GEN-PWD,-,OD,5
Electronics and VLSI Engineering,GEN-PWD,-,OD,5
Computer Science and Applied Mathematics,GEN-PWD,-,D,U1
Computer Science and Artificial Intelligence,GEN-PWD,-,D,U1
Computer Science and Biosciences,GEN-PWD,-,D,U1
Computer Science and Design,GEN-PWD,-,D,U1
Computer Science and Engineering,GEN-PWD,-,D,U1
Computer Science and Social Sciences,GEN-PWD,-,D,U1
Electronics and Communication Engineering,GEN-PWD,-,D,U1
Electronics and VLSI Engineering,GEN-PWD,-,D,U1
Computer Science and Applied Mathematics,GEN-PWD,-,OD,U1
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,U1
Computer Science and Biosciences,GEN-PWD,-,OD,U1
Computer Science and Design,GEN-PWD,-,OD,U1
Computer Science and Engineering,GEN-PWD,-,OD,U1
Computer Science and Social Sciences,GEN-PWD,-,OD,U1
Electronics and Communication Engineering,GEN-PWD,-,OD,U1
Electronics and VLSI Engineering,GEN-PWD,-,OD,U1
Computer Science and Applied Mathematics,GEN-PWD,-,D,S
Computer Science and Artificial Intelligence,GEN-PWD,-,D,S
Computer Science and Biosciences,GEN-PWD,-,D,S
Computer Science and Design,GEN-PWD,-,D,S
Computer Science and Engineering,GEN-PWD,-,D,S
Computer Science and Social Sciences,GEN-PWD,-,D,S
Electronics and Communication Engineering,GEN-PWD,-,D,S
Electronics and VLSI Engineering,GEN-PWD,-,D,S
Computer Science and Applied Mathematics,GEN-PWD,-,OD,S
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,S
Computer Science and Biosciences,GEN-PWD,-,OD,S
Computer Science and Design,GEN-PWD,-,OD,S
Computer Science and Engineering,GEN-PWD,-,OD,S
Computer Science and Social Sciences,GEN-PWD,-,OD,S
Electronics and Communication Engineering,GEN-PWD,-,OD,S
Electronics and VLSI Engineering,GEN-PWD,-,OD,S
Computer Science and Applied Mathematics,EWS,3778 (32126),D,1
Computer Science and Artificial Intelligence,EWS,2402 (21317),D,1
Computer Science and Biosciences,EWS,4853 (41372),D,1
Computer Science and Design,EWS,3876 (33078),D,1
Computer Science and Engineering,EWS,2866 (24828),D,1
Computer Science and Social Sciences,EWS,4575 (38837),D,1
Electronics and Communication Engineering,EWS,4606 (39151),D,1
Electronics and VLSI Engineering,EWS,5597 (47979),D,1
Computer Science and Applied Mathematics,EWS,559 (7261),OD,1
Computer Science and Artificial Intelligence,EWS,302 (5020),OD,1
Computer Science and Biosciences,EWS,1032 (11104),OD,1
Computer Science and Design,EWS,786 (9132),OD,1
Computer Science and Engineering,EWS,440 (6323),OD,1
Computer Science and Social Sciences,EWS,981 (10748),OD,1
Electronics and Communication Engineering,EWS,610 (7647),OD,1
Electronics and VLSI Engineering,EWS,1065 (11417),OD,1
Computer Science and Applied Mathematics,EWS,3876 (33078),D,2
Computer Science and Artificial Intelligence,EWS,2920 (25210),D,2
Computer Science and Biosciences,EWS,4869 (41490),D,2
Computer Science and Design,EWS,4053 (34529),D,2
Computer Science and Engineering,EWS,3352 (28791),D,2
Computer Science and Social Sciences,EWS,4758 (40527),D,2
Electronics and Communication Engineering,EWS,4976 (42232),D,2
Electronics and VLSI Engineering,EWS,5784 (49578),D,2
Computer Science and Applied Mathematics,EWS,1043 (11203),OD,2
Computer Science and Artificial Intelligence,EWS,559 (7261),OD,2
Computer Science and Biosciences,EWS,1389 (13754),OD,2
Computer Science and Design,EWS,1145 (12045),OD,2
Computer Science and Engineering,EWS,981 (10748),OD,2
Computer Science and Social Sciences,EWS,1350 (13422),OD,2
Electronics and Communication Engineering,EWS,1074 (11477),OD,2
Electronics and VLSI Engineering,EWS,1407 (13947),OD,2
Computer Science and Applied Mathematics,EWS,4006 (34188),D,3
Computer Science and Artificial Intelligence,EWS,2920 (25210),D,3
Computer Science and Biosciences,EWS,5169 (43881),D,3
Computer Science and Design,EWS,4411 (37521),D,3
Computer Science and Engineering,EWS,3511 (30034),D,3
Computer Science and Social Sciences,EWS,4818 (41120),D,3
Electronics and Communication Engineering,EWS,5571 (47856),D,3
Electronics and VLSI Engineering,EWS,6014 (51223),D,3
Computer Science and Applied Mathematics,EWS,1331 (13240),OD,3
Computer Science and Artificial Intelligence,EWS,559 (7261),OD,3
Computer Science and Biosciences,EWS,1516 (14726),OD,3
Computer Science and Design,EWS,1350 (13422),OD,3
Computer Science and Engineering,EWS,1145 (12045),OD,3
Computer Science and Social Sciences,EWS,1530 (14850),OD,3
Electronics and Communication Engineering,EWS,1432 (14119),OD,3
Electronics and VLSI Engineering,EWS,1731 (16578),OD,3
Computer Science and Applied Mathematics,EWS,4006 (34188),D,4
Computer Science and Artificial Intelligence,EWS,2920 (25210),D,4
Computer Science and Biosciences,EWS,5169 (43881),D,4
Computer Science and Design,EWS,4411 (37521),D,4
Computer Science and Engineering,EWS,3511 (30034),D,4
Computer Science and Social Sciences,EWS,4818 (41120),D,4
Electronics and Communication Engineering,EWS,5571 (47856),D,4
Electronics and VLSI Engineering,EWS,6014 (51223),D,4
Computer Science and Applied Mathematics,EWS,1331 (13240),OD,4
Computer Science and Artificial Intelligence,EWS,559 (7261),OD,4
Computer Science and Biosciences,EWS,1516 (14726),OD,4
Computer Science and Design,EWS,1350 (13422),OD,4
Computer Science and Engineering,EWS,1145 (12045),OD,4
Computer Science and Social Sciences,EWS,1565 (15148),OD,4
Electronics and Communication Engineering,EWS,1584 (15280),OD,4
Electronics and VLSI Engineering,EWS,1734 (16603),OD,4
Computer Science and Applied Mathematics,EWS,4733 (40351),D,5
Computer Science and Artificial Intelligence,EWS,2920 (25210),D,5
Computer Science and Biosciences,EWS,5658 (48347),D,5
Computer Science and Design,EWS,4741 (40390),D,5
Computer Science and Engineering,EWS,3755 (31877),D,5
Computer Science and Social Sciences,EWS,5169 (43881),D,5
Electronics and Communication Engineering,EWS,6021 (51292),D,5
Electronics and VLSI Engineering,EWS,6933 (59587),D,5
Computer Science and Applied Mathematics,EWS,1331 (13240),OD,5
Computer Science and Artificial Intelligence,EWS,981 (10748),OD,5
Computer Science and Biosciences,EWS,1766 (16781),OD,5
Computer Science and Design,EWS,1468 (14404),OD,5
Computer Science and Engineering,EWS,1451 (14251),OD,5
Computer Science and Social Sciences,EWS,1765 (16780),OD,5
Electronics and Communication Engineering,EWS,1867 (17464),OD,5
Electronics and VLSI Engineering,EWS,1918 (17799),OD,5
Computer Science and Applied Mathematics,EWS,4733,D,U1
Computer Science and Artificial Intelligence,EWS,2920,D,U1
Computer Science and Biosciences,EWS,5658,D,U1
Computer Science and Design,EWS,4741,D,U1
Computer Science and Engineering,EWS,3755,D,U1
Computer Science and Social Sciences,EWS,5169,D,U1
Electronics and Communication Engineering,EWS,6021,D,U1
Electronics and VLSI Engineering,EWS,6933,D,U1
Computer Science and Applied Mathematics,EWS,1331,OD,U1
Computer Science and Artificial Intelligence,EWS,981,OD,U1
Computer Science and Biosciences,EWS,1766,OD,U1
Computer Science and Design,EWS,1584,OD,U1
Computer Science and Engineering,EWS,1451,OD,U1
Computer Science and Social Sciences,EWS,2645,OD,U1
Electronics and Communication Engineering,EWS,4620,OD,U1
Electronics and VLSI Engineering,EWS,-,OD,U1
Computer Science and Applied Mathematics,EWS,4733,D,S
Computer Science and Artificial Intelligence,EWS,2920,D,S
Computer Science and Biosciences,EWS,5658,D,S
Computer Science and Design,EWS,4741,D,S
Computer Science and Engineering,EWS,3755,D,S
Computer Science and Social Sciences,EWS,5169,D,S
Electronics and Communication Engineering,EWS,6021,D,S
Electronics and VLSI Engineering,EWS,6933,D,S
Computer Science and Applied Mathematics,EWS,1331,OD,S
Computer Science and Artificial Intelligence,EWS,981,OD,S
Computer Science and Biosciences,EWS,1766,OD,S
Computer Science and Design,EWS,1584,OD,S
Computer Science and Engineering,EWS,1451,OD,S
Computer Science and Social Sciences,EWS,2645,OD,S
Electronics and Communication Engineering,EWS,4620,OD,S
Electronics and VLSI Engineering,EWS,2012,OD,S
Computer Science and Applied Mathematics,EWS,-,D,1
Computer Science and Artificial Intelligence,EWS,-,D,1
Computer Science and Biosciences,EWS,-,D,1
Computer Science and Design,EWS,-,D,1
Computer Science and Engineering,EWS,-,D,1
Computer Science and Social Sciences,EWS,-,D,1
Electronics and Communication Engineering,EWS,-,D,1
Electronics and VLSI Engineering,EWS,-,D,1
Computer Science and Applied Mathematics,EWS,-,OD,1
Computer Science and Artificial Intelligence,EWS,-,OD,1
Computer Science and Biosciences,EWS,-,OD,1
Computer Science and Design,EWS,-,OD,1
Computer Science and Engineering,EWS,104 (18496),OD,1
Computer Science and Social Sciences,EWS,-,OD,1
Electronics and Communication Engineering,EWS,-,OD,1
Electronics and VLSI Engineering,EWS,-,OD,1
Computer Science and Applied Mathematics,EWS,-,D,2
Computer Science and Artificial Intelligence,EWS,-,D,2
Computer Science and Biosciences,EWS,-,D,2
Computer Science and Design,EWS,-,D,2
Computer Science and Engineering,EWS,-,D,2
Computer Science and Social Sciences,EWS,-,D,2
Electronics and Communication Engineering,EWS,-,D,2
Electronics and VLSI Engineering,EWS,-,D,2
Computer Science and Applied Mathematics,EWS,-,OD,2
Computer Science and Artificial Intelligence,EWS,-,OD,2
Computer Science and Biosciences,EWS,-,OD,2
Computer Science and Design,EWS,-,OD,2
Computer Science and Engineering,EWS,-,OD,2
Computer Science and Social Sciences,EWS,-,OD,2
Electronics and Communication Engineering,EWS,-,OD,2
Electronics and VLSI Engineering,EWS,-,OD,2
Computer Science and Applied Mathematics,EWS,-,D,3
Computer Science and Artificial Intelligence,EWS,-,D,3
Computer Science and Biosciences,EWS,-,D,3
Computer Science and Design,EWS,-,D,3
Computer Science and Engineering,EWS,-,D,3
Computer Science and Social Sciences,EWS,-,D,3
Electronics and Communication Engineering,EWS,-,D,3
Electronics and VLSI Engineering,EWS,-,D,3
Computer Science and Applied Mathematics,EWS,-,OD,3
Computer Science and Artificial Intelligence,EWS,-,OD,3
Computer Science and Biosciences,EWS,-,OD,3
Computer Science and Design,EWS,-,OD,3
Computer Science and Engineering,EWS,-,OD,3
Computer Science and Social Sciences,EWS,-,OD,3
Electronics and Communication Engineering,EWS,-,OD,3
Electronics and VLSI Engineering,EWS,-,OD,3
Computer Science and Applied Mathematics,EWS,-,D,4
Computer Science and Artificial Intelligence,EWS,-,D,4
Computer Science and Biosciences,EWS,-,D,4
Computer Science and Design,EWS,-,D,4
Computer Science and Engineering,EWS,-,D,4
Computer Science and Social Sciences,EWS,-,D,4
Electronics and Communication Engineering,EWS,-,D,4
Electronics and VLSI Engineering,EWS,-,D,4
Computer Science and Applied Mathematics,EWS,-,OD,4
Computer Science and Artificial Intelligence,EWS,-,OD,4
Computer Science and Biosciences,EWS,-,OD,4
Computer Science and Design,EWS,-,OD,4
Computer Science and Engineering,EWS,-,OD,4
Computer Science and Social Sciences,EWS,-,OD,4
Electronics and Communication Engineering,EWS,-,OD,4
Electronics and VLSI Engineering,EWS,-,OD,4
Computer Science and Applied Mathematics,EWS,-,D,5
Computer Science and Artificial Intelligence,EWS,-,D,5
Computer Science and Biosciences,EWS,-,D,5
Computer Science and Design,EWS,-,D,5
Computer Science and Engineering,EWS,-,D,5
Computer Science and Social Sciences,EWS,-,D,5
Electronics and Communication Engineering,EWS,-,D,5
Electronics and VLSI Engineering,EWS,-,D,5
Computer Science and Applied Mathematics,EWS,-,OD,5
Computer Science and Artificial Intelligence,EWS,-,OD,5
Computer Science and Biosciences,EWS,-,OD,5
Computer Science and Design,EWS,-,OD,5
Computer Science and Engineering,EWS,-,OD,5
Computer Science and Social Sciences,EWS,-,OD,5
Electronics and Communication Engineering,EWS,-,OD,5
Electronics and VLSI Engineering,EWS,-,OD,5
Computer Science and Applied Mathematics,EWS,-,D,U1
Computer Science and Artificial Intelligence,EWS,-,D,U1
Computer Science and Biosciences,EWS,-,D,U1
Computer Science and Design,EWS,-,D,U1
Computer Science and Engineering,EWS,-,D,U1
Computer Science and Social Sciences,EWS,-,D,U1
Electronics and Communication Engineering,EWS,-,D,U1
Electronics and VLSI Engineering,EWS,-,D,U1
Computer Science and Applied Mathematics,EWS,-,OD,U1
Computer Science and Artificial Intelligence,EWS,-,OD,U1
Computer Science and Biosciences,EWS,-,OD,U1
Computer Science and Design,EWS,-,OD,U1
Computer Science and Engineering,EWS,-,OD,U1
Computer Science and Social Sciences,EWS,-,OD,U1
Electronics and Communication Engineering,EWS,-,OD,U1
Electronics and VLSI Engineering,EWS,-,OD,U1
Computer Science and Applied Mathematics,EWS,-,D,S
Computer Science and Artificial Intelligence,EWS,-,D,S
Computer Science and Biosciences,EWS,-,D,S
Computer Science and Design,EWS,-,D,S
Computer Science and Engineering,EWS,-,D,S
Computer Science and Social Sciences,EWS,-,D,S
Electronics and Communication Engineering,EWS,-,D,S
Electronics and VLSI Engineering,EWS,-,D,S
Computer Science and Applied Mathematics,EWS,-,OD,S
Computer Science and Artificial Intelligence,EWS,-,OD,S
Computer Science and Biosciences,EWS,-,OD,S
Computer Science and Design,EWS,-,OD,S
Computer Science and Engineering,EWS,-,OD,S
Computer Science and Social Sciences,EWS,-,OD,S
Electronics and Communication Engineering,EWS,-,OD,S
Electronics and VLSI Engineering,EWS,-,OD,S
Computer Science and Applied Mathematics,EWS-DEF,-,D,1
Computer Science and Artificial Intelligence,EWS-DEF,-,D,1
Computer Science and Biosciences,EWS-DEF,-,D,1
Computer Science and Design,EWS-DEF,-,D,1
Computer Science and Engineering,EWS-DEF,5276 (44866 (Priority VI)),D,1
Computer Science and Social Sciences,EWS-DEF,-,D,1
Electronics and Communication Engineering,EWS-DEF,9087 (78647 (Priority VI)),D,1
Electronics and VLSI Engineering,EWS-DEF,-,D,1
Computer Science and Applied Mathematics,EWS-DEF,-,OD,1
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,1
Computer Science and Biosciences,EWS-DEF,-,OD,1
Computer Science and Design,EWS-DEF,-,OD,1
Computer Science and Engineering,EWS-DEF,-,OD,1
Computer Science and Social Sciences,EWS-DEF,-,OD,1
Electronics and Communication Engineering,EWS-DEF,-,OD,1
Electronics and VLSI Engineering,EWS-DEF,-,OD,1
Computer Science and Applied Mathematics,EWS-DEF,-,D,2
Computer Science and Artificial Intelligence,EWS-DEF,-,D,2
Computer Science and Biosciences,EWS-DEF,-,D,2
Computer Science and Design,EWS-DEF,-,D,2
Computer Science and Engineering,EWS-DEF,5276 (44866 (Priority VI)),D,2
Computer Science and Social Sciences,EWS-DEF,-,D,2
Electronics and Communication Engineering,EWS-DEF,9087 (78647 (Priority VI)),D,2
Electronics and VLSI Engineering,EWS-DEF,-,D,2
Computer Science and Applied Mathematics,EWS-DEF,-,OD,2
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,2
Computer Science and Biosciences,EWS-DEF,-,OD,2
Computer Science and Design,EWS-DEF,-,OD,2
Computer Science and Engineering,EWS-DEF,-,OD,2
Computer Science and Social Sciences,EWS-DEF,-,OD,2
Electronics and Communication Engineering,EWS-DEF,-,OD,2
Electronics and VLSI Engineering,EWS-DEF,-,OD,2
Computer Science and Applied Mathematics,EWS-DEF,-,D,3
Computer Science and Artificial Intelligence,EWS-DEF,-,D,3
Computer Science and Biosciences,EWS-DEF,-,D,3
Computer Science and Design,EWS-DEF,-,D,3
Computer Science and Engineering,EWS-DEF,5276 (44866 (Priority VI)),D,3
Computer Science and Social Sciences,EWS-DEF,-,D,3
Electronics and Communication Engineering,EWS-DEF,9087 (78647 (Priority VI)),D,3
Electronics and VLSI Engineering,EWS-DEF,-,D,3
Computer Science and Applied Mathematics,EWS-DEF,-,OD,3
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,3
Computer Science and Biosciences,EWS-DEF,-,OD,3
Computer Science and Design,EWS-DEF,-,OD,3
Computer Science and Engineering,EWS-DEF,-,OD,3
Computer Science and Social Sciences,EWS-DEF,-,OD,3
Electronics and Communication Engineering,EWS-DEF,-,OD,3
Electronics and VLSI Engineering,EWS-DEF,-,OD,3
Computer Science and Applied Mathematics,EWS-DEF,- (),D,4
Computer Science and Artificial Intelligence,EWS-DEF,- (),D,4
Computer Science and Biosciences,EWS-DEF,- (),D,4
Computer Science and Design,EWS-DEF,- (),D,4
Computer Science and Engineering,EWS-DEF,5276 (44866 (Priority VI)),D,4
Computer Science and Social Sciences,EWS-DEF,- (),D,4
Electronics and Communication Engineering,EWS-DEF,9087 (78647),D,4
Electronics and VLSI Engineering,EWS-DEF,- (),D,4
Computer Science and Applied Mathematics,EWS-DEF,-,OD,4
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,4
Computer Science and Biosciences,EWS-DEF,-,OD,4
Computer Science and Design,EWS-DEF,-,OD,4
Computer Science and Engineering,EWS-DEF,-,OD,4
Computer Science and Social Sciences,EWS-DEF,-,OD,4
Electronics and Communication Engineering,EWS-DEF,-,OD,4
Electronics and VLSI Engineering,EWS-DEF,-,OD,4
Computer Science and Applied Mathematics,EWS-DEF,( ),D,5
Computer Science and Artificial Intelligence,EWS-DEF,( ),D,5
Computer Science and Biosciences,EWS-DEF,( ),D,5
Computer Science and Design,EWS-DEF,( ),D,5
Computer Science and Engineering,EWS-DEF,5276 (44866 (Priority VI)),D,5
Computer Science and Social Sciences,EWS-DEF,( ),D,5
Electronics and Communication Engineering,EWS-DEF,9087 (78647 (Priority VI)),D,5
Electronics and VLSI Engineering,EWS-DEF,( ),D,5
Computer Science and Applied Mathematics,EWS-DEF,-,OD,5
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,5
Computer Science and Biosciences,EWS-DEF,-,OD,5
Computer Science and Design,EWS-DEF,-,OD,5
Computer Science and Engineering,EWS-DEF,-,OD,5
Computer Science and Social Sciences,EWS-DEF,-,OD,5
Electronics and Communication Engineering,EWS-DEF,-,OD,5
Electronics and VLSI Engineering,EWS-DEF,-,OD,5
Computer Science and Applied Mathematics,EWS-DEF,-,D,U1
Computer Science and Artificial Intelligence,EWS-DEF,-,D,U1
Computer Science and Biosciences,EWS-DEF,-,D,U1
Computer Science and Design,EWS-DEF,-,D,U1
Computer Science and Engineering,EWS-DEF,-,D,U1
Computer Science and Social Sciences,EWS-DEF,-,D,U1
Electronics and Communication Engineering,EWS-DEF,-,D,U1
Electronics and VLSI Engineering,EWS-DEF,-,D,U1
Computer Science and Applied Mathematics,EWS-DEF,-,OD,U1
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,U1
Computer Science and Biosciences,EWS-DEF,-,OD,U1
Computer Science and Design,EWS-DEF,-,OD,U1
Computer Science and Engineering,EWS-DEF,-,OD,U1
Computer Science and Social Sciences,EWS-DEF,-,OD,U1
Electronics and Communication Engineering,EWS-DEF,-,OD,U1
Electronics and VLSI Engineering,EWS-DEF,-,OD,U1
Computer Science and Applied Mathematics,EWS-DEF,-,D,S
Computer Science and Artificial Intelligence,EWS-DEF,-,D,S
Computer Science and Biosciences,EWS-DEF,-,D,S
Computer Science and Design,EWS-DEF,-,D,S
Computer Science and Engineering,EWS-DEF,-,D,S
Computer Science and Social Sciences,EWS-DEF,-,D,S
Electronics and Communication Engineering,EWS-DEF,-,D,S
Electronics and VLSI Engineering,EWS-DEF,-,D,S
Computer Science and Applied Mathematics,EWS-DEF,-,OD,S
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,S
Computer Science and Biosciences,EWS-DEF,-,OD,S
Computer Science and Design,EWS-DEF,-,OD,S
Computer Science and Engineering,EWS-DEF,-,OD,S
Computer Science and Social Sciences,EWS-DEF,-,OD,S
Electronics and Communication Engineering,EWS-DEF,-,OD,S
Electronics and VLSI Engineering,EWS-DEF,-,OD,S
Computer Science and Applied Mathematics,EWS-DEF,-,D,1
Computer Science and Artificial Intelligence,EWS-DEF,-,D,1
Computer Science and Biosciences,EWS-DEF,-,D,1
Computer Science and Design,EWS-DEF,-,D,1
Computer Science and Engineering,EWS-DEF,-,D,1
Computer Science and Social Sciences,EWS-DEF,-,D,1
Electronics and Communication Engineering,EWS-DEF,-,D,1
Electronics and VLSI Engineering,EWS-DEF,-,D,1
Computer Science and Applied Mathematics,EWS-DEF,-,OD,1
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,1
Computer Science and Biosciences,EWS-DEF,-,OD,1
Computer Science and Design,EWS-DEF,-,OD,1
Computer Science and Engineering,EWS-DEF,-,OD,1
Computer Science and Social Sciences,EWS-DEF,-,OD,1
Electronics and Communication Engineering,EWS-DEF,-,OD,1
Electronics and VLSI Engineering,EWS-DEF,-,OD,1
Computer Science and Applied Mathematics,EWS-DEF,-,D,2
Computer Science and Artificial Intelligence,EWS-DEF,-,D,2
Computer Science and Biosciences,EWS-DEF,-,D,2
Computer Science and Design,EWS-DEF,-,D,2
Computer Science and Engineering,EWS-DEF,-,D,2
Computer Science and Social Sciences,EWS-DEF,-,D,2
Electronics and Communication Engineering,EWS-DEF,-,D,2
Electronics and VLSI Engineering,EWS-DEF,-,D,2
Computer Science and Applied Mathematics,EWS-DEF,-,OD,2
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,2
Computer Science and Biosciences,EWS-DEF,-,OD,2
Computer Science and Design,EWS-DEF,-,OD,2
Computer Science and Engineering,EWS-DEF,-,OD,2
Computer Science and Social Sciences,EWS-DEF,-,OD,2
Electronics and Communication Engineering,EWS-DEF,-,OD,2
Electronics and VLSI Engineering,EWS-DEF,-,OD,2
Computer Science and Applied Mathematics,EWS-DEF,-,D,3
Computer Science and Artificial Intelligence,EWS-DEF,-,D,3
Computer Science and Biosciences,EWS-DEF,-,D,3
Computer Science and Design,EWS-DEF,-,D,3
Computer Science and Engineering,EWS-DEF,-,D,3
Computer Science and Social Sciences,EWS-DEF,-,D,3
Electronics and Communication Engineering,EWS-DEF,-,D,3
Electronics and VLSI Engineering,EWS-DEF,-,D,3
Computer Science and Applied Mathematics,EWS-DEF,-,OD,3
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,3
Computer Science and Biosciences,EWS-DEF,-,OD,3
Computer Science and Design,EWS-DEF,-,OD,3
Computer Science and Engineering,EWS-DEF,-,OD,3
Computer Science and Social Sciences,EWS-DEF,-,OD,3
Electronics and Communication Engineering,EWS-DEF,-,OD,3
Electronics and VLSI Engineering,EWS-DEF,-,OD,3
Computer Science and Applied Mathematics,EWS-PWD,-,D,1
Computer Science and Artificial Intelligence,EWS-PWD,-,D,1
Computer Science and Biosciences,EWS-PWD,-,D,1
Computer Science and Design,EWS-PWD,-,D,1
Computer Science and Engineering,EWS-PWD,21398 (299094),D,1
Computer Science and Social Sciences,EWS-PWD,-,D,1
Electronics and Communication Engineering,EWS-PWD,-,D,1
Electronics and VLSI Engineering,EWS-PWD,-,D,1
Computer Science and Applied Mathematics,EWS-PWD,-,OD,1
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,1
Computer Science and Biosciences,EWS-PWD,-,OD,1
Computer Science and Design,EWS-PWD,-,OD,1
Computer Science and Engineering,EWS-PWD,-,OD,1
Computer Science and Social Sciences,EWS-PWD,-,OD,1
Electronics and Communication Engineering,EWS-PWD,-,OD,1
Electronics and VLSI Engineering,EWS-PWD,-,OD,1
Computer Science and Applied Mathematics,EWS-PWD,-,D,2
Computer Science and Artificial Intelligence,EWS-PWD,-,D,2
Computer Science and Biosciences,EWS-PWD,-,D,2
Computer Science and Design,EWS-PWD,-,D,2
Computer Science and Engineering,EWS-PWD,-,D,2
Computer Science and Social Sciences,EWS-PWD,-,D,2
Electronics and Communication Engineering,EWS-PWD,-,D,2
Electronics and VLSI Engineering,EWS-PWD,-,D,2
