Computer Science and Artificial Intelligence,ST,96472,OD,3
Computer Science and Biosciences,ST,142256,OD,3
Computer Science and Engineering,ST,86188,OD,3
Electronics and Communication Engineering,ST,145213,OD,3
Electronics and VLSI Engineering,ST,194669,OD,3
Computer Science and Artificial Intelligence,ST,822638,D,4
Computer Science and Design,ST,631551,D,4
Computer Science and Engineering,ST,824775,D,4
Computer Science and Applied Mathematics,ST,103550,OD,4
Computer Science and Artificial Intelligence,ST,133028,OD,4
Computer Science and Biosciences,ST,142256,OD,4
Computer Science and Engineering,ST,86188,OD,4
Electronics and Communication Engineering,ST,145213,OD,4
Electronics and VLSI Engineering,ST,198647,OD,4
Computer Science and Artificial Intelligence,ST,822638,D,5
Computer Science and Design,ST,631551,D,5
Computer Science and Engineering,ST,928342,D,5
Computer Science and Applied Mathematics,ST,103550,OD,5
Computer Science and Artificial Intelligence,ST,133028,OD,5
Computer Science and Biosciences,ST,372673,OD,5
Computer Science and Engineering,ST,142256,OD,5
Electronics and Communication Engineering,ST,145213,OD,5
Electronics and VLSI Engineering,ST,321950,OD,5
