Branch,Category,Jee_Rank,Region,Round
Computer Science and Artificial Intelligence,EWS,3506 (26200),D,2
Computer Science and Biosciences,EWS,5603 (45273),D,2
Computer Science and Design,EWS,5414 (43430),D,2
Computer Science and Engineering,EWS,4219 (32160),D,2
Computer Science and Social Sciences,EWS,5560 (44813),D,2
Electronics and Communication Engineering,EWS,6249 (51041),D,2
Electronics and VLSI Engineering,EWS,6571 (54257),D,2
Computer Science and Applied Mathematics,EWS,861 (7436),OD,2
Computer Science and Artificial Intelligence,EWS,-,OD,2
Computer Science and Biosciences,EWS,965 (8164),OD,2
Computer Science and Design,EWS,-,OD,2
Computer Science and Engineering,EWS,485 (4914),OD,2
Computer Science and Social Sciences,EWS,1124 (9105),OD,2
Electronics and Communication Engineering,EWS,1291 (10125),OD,2
Electronics and VLSI Engineering,EWS,1361 (10615),OD,2
Computer Science and Applied Mathematics,EWS,4769 (36541),D,3
Computer Science and Artificial Intelligence,EWS,3914 (29033),D,3
Computer Science and Biosciences,EWS,5721 (45341),D,3
Computer Science and Design,EWS,5513 (43430),D,3
Computer Science and Engineering,EWS,4280 (32160),D,3
Computer Science and Social Sciences,EWS,5708 (45273),D,3
Electronics and Communication Engineering,EWS,6372 (51041),D,3
Electronics and VLSI Engineering,EWS,6781 (55051),D,3
Computer Science and Applied Mathematics,EWS,1133 (9105),OD,3
Computer Science and Artificial Intelligence,EWS,862 (7374),OD,3
Computer Science and Biosciences,EWS,1600 (12000),OD,3
Computer Science and Design,EWS,972 (8164),OD,3
Computer Science and Engineering,EWS,534 (5266),OD,3
Computer Science and Social Sciences,EWS,1334 (10411),OD,3
Electronics and Communication Engineering,EWS,1405 (10842),OD,3
Electronics and VLSI Engineering,EWS,1649 (12326),OD,3
Computer Science and Applied Mathematics,EWS,5166 (40110),D,4
Computer Science and Artificial Intelligence,EWS,3914 (29033),D,4
Computer Science and Biosciences,EWS,5721 (45341),D,4
Computer Science and Design,EWS,5513 (43430),D,4
Computer Science and Engineering,EWS,4636 (35255),D,4
Computer Science and Social Sciences,EWS,5708 (45273),D,4
Electronics and Communication Engineering,EWS,6476 (52016),D,4
Electronics and VLSI Engineering,EWS,6980 (57269),D,4
Computer Science and Applied Mathematics,EWS,1716 (12716),OD,4
Computer Science and Artificial Intelligence,EWS,862 (7374),OD,4
Computer Science and Biosciences,EWS,1787 (13208),OD,4
Computer Science and Design,EWS,972 (8164),OD,4
Computer Science and Engineering,EWS,1002 (8341),OD,4
Computer Science and Social Sciences,EWS,1785 (13176),OD,4
Electronics and Communication Engineering,EWS,-,OD,4
Electronics and VLSI Engineering,EWS,1801 (13320),OD,4
Computer Science and Applied Mathematics,EWS,40110,D,U1
Computer Science and Artificial Intelligence,EWS,29033,D,U1
Computer Science and Biosciences,EWS,45341,D,U1
Computer Science and Design,EWS,43430,D,U1
Computer Science and Engineering,EWS,35255,D,U1
Computer Science and Social Sciences,EWS,45273,D,U1
Electronics and Communication Engineering,EWS,52016,D,U1
Electronics and VLSI Engineering,EWS,57269,D,U1
Computer Science and Applied Mathematics,EWS,-,OD,U1
Computer Science and Artificial Intelligence,EWS,7374,OD,U1
Computer Science and Biosciences,EWS,29026,OD,U1
Computer Science and Design,EWS,21514,OD,U1
Computer Science and Engineering,EWS,8702,OD,U1
Computer Science and Social Sciences,EWS,15786,OD,U1
Electronics and Communication Engineering,EWS,56116,OD,U1
Electronics and VLSI Engineering,EWS,-,OD,U1
Computer Science and Applied Mathematics,EWS,-,D,S
Computer Science and Artificial Intelligence,EWS,-,D,S
Computer Science and Biosciences,EWS,-,D,S
Computer Science and Design,EWS,-,D,S
Computer Science and Engineering,EWS,3011 (30993),D,S
Computer Science and Social Sciences,EWS,-,D,S
Electronics and Communication Engineering,EWS,-,D,S
Computer Science and Applied Mathematics,EWS,131 (10830),OD,S
Computer Science and Artificial Intelligence,EWS,-,OD,S
Computer Science and Biosciences,EWS,-,OD,S
Computer Science and Design,EWS,-,OD,S
Computer Science and Engineering,EWS,-,OD,S
Computer Science and Social Sciences,EWS,-,OD,S
Electronics and Communication Engineering,EWS,-,OD,S
Computer Science and Applied Mathematics,EWS,-,D,1
Computer Science and Artificial Intelligence,EWS,-,D,1
Computer Science and Biosciences,EWS,-,D,1
Computer Science and Design,EWS,-,D,1
Computer Science and Engineering,EWS,3007 (30993),D,1
Computer Science and Social Sciences,EWS,-,D,1
Electronics and Communication Engineering,EWS,-,D,1
Electronics and VLSI Engineering,EWS,-,D,1
Computer Science and Applied Mathematics,EWS,-,OD,1
Computer Science and Artificial Intelligence,EWS,131 (10830),OD,1
Computer Science and Biosciences,EWS,-,OD,1
Computer Science and Design,EWS,866 (16509),OD,1
Computer Science and Engineering,EWS,-,OD,1
Computer Science and Social Sciences,EWS,-,OD,1
Electronics and Communication Engineering,EWS,-,OD,1
Electronics and VLSI Engineering,EWS,-,OD,1
Computer Science and Applied Mathematics,EWS,-,D,2
Computer Science and Artificial Intelligence,EWS,-,D,2
Computer Science and Biosciences,EWS,-,D,2
Computer Science and Design,EWS,-,D,2
Computer Science and Engineering,EWS,3042 (30993),D,2
Computer Science and Social Sciences,EWS,-,D,2
Electronics and Communication Engineering,EWS,-,D,2
Electronics and VLSI Engineering,EWS,-,D,2
Computer Science and Applied Mathematics,EWS,-,OD,2
Computer Science and Artificial Intelligence,EWS,-,OD,2
Computer Science and Biosciences,EWS,-,OD,2
Computer Science and Design,EWS,-,OD,2
Computer Science and Engineering,EWS,-,OD,2
Computer Science and Social Sciences,EWS,-,OD,2
Electronics and Communication Engineering,EWS,-,OD,2
Electronics and VLSI Engineering,EWS,-,OD,2
Computer Science and Applied Mathematics,EWS,-,D,3
Computer Science and Artificial Intelligence,EWS,-,D,3
Computer Science and Biosciences,EWS,-,D,3
Computer Science and Design,EWS,-,D,3
Computer Science and Engineering,EWS,3042 (30993),D,3
Computer Science and Social Sciences,EWS,-,D,3
Electronics and Communication Engineering,EWS,-,D,3
Electronics and VLSI Engineering,EWS,-,D,3
Computer Science and Applied Mathematics,EWS,-,OD,3
Computer Science and Artificial Intelligence,EWS,-,OD,3
Computer Science and Biosciences,EWS,-,OD,3
Computer Science and Design,EWS,-,OD,3
Computer Science and Engineering,EWS,-,OD,3
Computer Science and Social Sciences,EWS,-,OD,3
Electronics and Communication Engineering,EWS,1816 (22378),OD,3
Electronics and VLSI Engineering,EWS,-,OD,3
Computer Science and Applied Mathematics,EWS,-,D,4
Computer Science and Artificial Intelligence,EWS,-,D,4
Computer Science and Biosciences,EWS,-,D,4
Computer Science and Design,EWS,-,D,4
Computer Science and Engineering,EWS,30993,D,4
Computer Science and Social Sciences,EWS,-,D,4
Electronics and Communication Engineering,EWS,-,D,4
Electronics and VLSI Engineering,EWS,-,D,4
Computer Science and Applied Mathematics,EWS,22378,OD,4
Computer Science and Artificial Intelligence,EWS,-,OD,4
Computer Science and Biosciences,EWS,-,OD,4
Computer Science and Design,EWS,-,OD,4
Computer Science and Engineering,EWS,-,OD,4
Computer Science and Social Sciences,EWS,-,OD,4
Electronics and Communication Engineering,EWS,-,OD,4
Electronics and VLSI Engineering,EWS,-,OD,4
Computer Science and Applied Mathematics,EWS-DEF,-,D,1
Computer Science and Artificial Intelligence,EWS-DEF,-,D,1
Computer Science and Biosciences,EWS-DEF,-,D,1
Computer Science and Design,EWS-DEF,-,D,1
Computer Science and Engineering,EWS-DEF,12749 (178238 (Priority VI)),D,1
Computer Science and Social Sciences,EWS-DEF,-,D,1
Electronics and Communication Engineering,EWS-DEF,-,D,1
Electronics and VLSI Engineering,EWS-DEF,-,D,1
Computer Science and Applied Mathematics,EWS-DEF,-,OD,1
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,1
Computer Science and Biosciences,EWS-DEF,-,OD,1
Computer Science and Design,EWS-DEF,-,OD,1
Computer Science and Engineering,EWS-DEF,-,OD,1
Computer Science and Social Sciences,EWS-DEF,-,OD,1
Electronics and Communication Engineering,EWS-DEF,-,OD,1
Electronics and VLSI Engineering,EWS-DEF,-,OD,1
Computer Science and Applied Mathematics,EWS-DEF,-,D,2
Computer Science and Artificial Intelligence,EWS-DEF,-,D,2
Computer Science and Biosciences,EWS-DEF,-,D,2
Computer Science and Design,EWS-DEF,-,D,2
Computer Science and Engineering,EWS-DEF,12737 (178238 (Priority VI)),D,2
Computer Science and Social Sciences,EWS-DEF,-,D,2
Electronics and Communication Engineering,EWS-DEF,-,D,2
Electronics and VLSI Engineering,EWS-DEF,-,D,2
Computer Science and Applied Mathematics,EWS-DEF,-,OD,2
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,2
Computer Science and Biosciences,EWS-DEF,-,OD,2
Computer Science and Design,EWS-DEF,-,OD,2
Computer Science and Engineering,EWS-DEF,-,OD,2
Computer Science and Social Sciences,EWS-DEF,-,OD,2
Electronics and Communication Engineering,EWS-DEF,-,OD,2
Electronics and VLSI Engineering,EWS-DEF,-,OD,2
Computer Science and Applied Mathematics,EWS-DEF,-,D,3
Computer Science and Artificial Intelligence,EWS-DEF,-,D,3
Computer Science and Biosciences,EWS-DEF,-,D,3
Computer Science and Design,EWS-DEF,-,D,3
Computer Science and Engineering,EWS-DEF,13093 (178238 (Priority VI)),D,3
Computer Science and Social Sciences,EWS-DEF,-,D,3
Electronics and Communication Engineering,EWS-DEF,-,D,3
Electronics and VLSI Engineering,EWS-DEF,-,D,3
Computer Science and Applied Mathematics,EWS-DEF,-,OD,3
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,3
Computer Science and Biosciences,EWS-DEF,-,OD,3
Computer Science and Design,EWS-DEF,-,OD,3
Computer Science and Engineering,EWS-DEF,-,OD,3
Computer Science and Social Sciences,EWS-DEF,-,OD,3
Electronics and Communication Engineering,EWS-DEF,-,OD,3
Electronics and VLSI Engineering,EWS-DEF,-,OD,3
Computer Science and Applied Mathematics,EWS-DEF,-,D,4
Computer Science and Artificial Intelligence,EWS-DEF,-,D,4
Computer Science and Biosciences,EWS-DEF,-,D,4
Computer Science and Design,EWS-DEF,-,D,4
Computer Science and Engineering,EWS-DEF,13093 (178238 (Priority VI)),D,4
Computer Science and Social Sciences,EWS-DEF,-,D,4
Electronics and Communication Engineering,EWS-DEF,-,D,4
Electronics and VLSI Engineering,EWS-DEF,-,D,4
Computer Science and Applied Mathematics,EWS-DEF,-,OD,4
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,4
Computer Science and Biosciences,EWS-DEF,-,OD,4
Computer Science and Design,EWS-DEF,-,OD,4
Computer Science and Engineering,EWS-DEF,-,OD,4
Computer Science and Social Sciences,EWS-DEF,-,OD,4
Electronics and Communication Engineering,EWS-DEF,-,OD,4
Electronics and VLSI Engineering,EWS-DEF,-,OD,4
Computer Science and Applied Mathematics,EWS-DEF,-,D,U1
Computer Science and Artificial Intelligence,EWS-DEF,-,D,U1
Computer Science and Biosciences,EWS-DEF,-,D,U1
Computer Science and Design,EWS-DEF,-,D,U1
Computer Science and Engineering,EWS-DEF,178238 (Priority VI),D,U1
Computer Science and Social Sciences,EWS-DEF,-,D,U1
Electronics and Communication Engineering,EWS-DEF,-,D,U1
Electronics and VLSI Engineering,EWS-DEF,-,D,U1
Computer Science and Applied Mathematics,EWS-DEF,-,OD,U1
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,U1
Computer Science and Biosciences,EWS-DEF,-,OD,U1
Computer Science and Design,EWS-DEF,-,OD,U1
Computer Science and Engineering,EWS-DEF,-,OD,U1
Computer Science and Social Sciences,EWS-DEF,-,OD,U1
Electronics and Communication Engineering,EWS-DEF,-,OD,U1
Electronics and VLSI Engineering,EWS-DEF,-,OD,U1
Computer Science and Applied Mathematics,EWS-DEF,-,D,S
Computer Science and Artificial Intelligence,EWS-DEF,-,D,S
Computer Science and Biosciences,EWS-DEF,-,D,S
Computer Science and Design,EWS-DEF,-,D,S
Computer Science and Engineering,EWS-DEF,-,D,S
Computer Science and Social Sciences,EWS-DEF,-,D,S
Electronics and Communication Engineering,EWS-DEF,-,D,S
Computer Science and Applied Mathematics,EWS-DEF,-,OD,S
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,S
Computer Science and Biosciences,EWS-DEF,-,OD,S
Computer Science and Design,EWS-DEF,-,OD,S
Computer Science and Engineering,EWS-DEF,-,OD,S
Computer Science and Social Sciences,EWS-DEF,-,OD,S
Electronics and Communication Engineering,EWS-DEF,-,OD,S
Computer Science and Applied Mathematics,EWS-DEF,-,D,1
Computer Science and Artificial Intelligence,EWS-DEF,-,D,1
Computer Science and Biosciences,EWS-DEF,-,D,1
Computer Science and Design,EWS-DEF,-,D,1
Computer Science and Engineering,EWS-DEF,-,D,1
Computer Science and Social Sciences,EWS-DEF,-,D,1
Electronics and Communication Engineering,EWS-DEF,-,D,1
Electronics and VLSI Engineering,EWS-DEF,-,D,1
Computer Science and Applied Mathematics,EWS-DEF,-,OD,1
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,1
Computer Science and Biosciences,EWS-DEF,-,OD,1
Computer Science and Design,EWS-DEF,-,OD,1
Computer Science and Engineering,EWS-DEF,-,OD,1
Computer Science and Social Sciences,EWS-DEF,-,OD,1
Electronics and Communication Engineering,EWS-DEF,-,OD,1
Electronics and VLSI Engineering,EWS-DEF,-,OD,1
Computer Science and Applied Mathematics,EWS-DEF,-,D,2
Computer Science and Artificial Intelligence,EWS-DEF,-,D,2
Computer Science and Biosciences,EWS-DEF,-,D,2
Computer Science and Design,EWS-DEF,-,D,2
Computer Science and Engineering,EWS-DEF,-,D,2
Computer Science and Social Sciences,EWS-DEF,-,D,2
Electronics and Communication Engineering,EWS-DEF,-,D,2
Electronics and VLSI Engineering,EWS-DEF,-,D,2
Computer Science and Applied Mathematics,EWS-DEF,-,OD,2
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,2
Computer Science and Biosciences,EWS-DEF,-,OD,2
Computer Science and Design,EWS-DEF,-,OD,2
Computer Science and Engineering,EWS-DEF,-,OD,2
Computer Science and Social Sciences,EWS-DEF,-,OD,2
Electronics and Communication Engineering,EWS-DEF,-,OD,2
Electronics and VLSI Engineering,EWS-DEF,-,OD,2
Computer Science and Applied Mathematics,EWS-DEF,-,D,3
Computer Science and Artificial Intelligence,EWS-DEF,-,D,3
Computer Science and Biosciences,EWS-DEF,-,D,3
Computer Science and Design,EWS-DEF,-,D,3
Computer Science and Engineering,EWS-DEF,-,D,3
Computer Science and Social Sciences,EWS-DEF,-,D,3
Electronics and Communication Engineering,EWS-DEF,-,D,3
Electronics and VLSI Engineering,EWS-DEF,-,D,3
Computer Science and Applied Mathematics,EWS-DEF,-,OD,3
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,3
Computer Science and Biosciences,EWS-DEF,-,OD,3
Computer Science and Design,EWS-DEF,-,OD,3
Computer Science and Engineering,EWS-DEF,-,OD,3
Computer Science and Social Sciences,EWS-DEF,-,OD,3
Electronics and Communication Engineering,EWS-DEF,-,OD,3
Electronics and VLSI Engineering,EWS-DEF,-,OD,3
Computer Science and Applied Mathematics,EWS-DEF,-,D,4
Computer Science and Artificial Intelligence,EWS-DEF,-,D,4
Computer Science and Biosciences,EWS-DEF,-,D,4
Computer Science and Design,EWS-DEF,-,D,4
Computer Science and Engineering,EWS-DEF,-,D,4
Computer Science and Social Sciences,EWS-DEF,-,D,4
Electronics and Communication Engineering,EWS-DEF,-,D,4
Electronics and VLSI Engineering,EWS-DEF,-,D,4
Computer Science and Applied Mathematics,EWS-DEF,-,OD,4
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,4
Computer Science and Biosciences,EWS-DEF,-,OD,4
Computer Science and Design,EWS-DEF,-,OD,4
Computer Science and Engineering,EWS-DEF,-,OD,4
Computer Science and Social Sciences,EWS-DEF,-,OD,4
Electronics and Communication Engineering,EWS-DEF,-,OD,4
Electronics and VLSI Engineering,EWS-DEF,-,OD,4
Computer Science and Applied Mathematics,EWS-PWD,-,D,1
Computer Science and Artificial Intelligence,EWS-PWD,-,D,1
Computer Science and Biosciences,EWS-PWD,-,D,1
Computer Science and Design,EWS-PWD,-,D,1
Computer Science and Engineering,EWS-PWD,-,D,1
Computer Science and Social Sciences,EWS-PWD,-,D,1
Electronics and Communication Engineering,EWS-PWD,-,D,1
Electronics and VLSI Engineering,EWS-PWD,-,D,1
Computer Science and Applied Mathematics,EWS-PWD,-,OD,1
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,1
Computer Science and Biosciences,EWS-PWD,-,OD,1
Computer Science and Design,EWS-PWD,-,OD,1
Computer Science and Engineering,EWS-PWD,-,OD,1
Computer Science and Social Sciences,EWS-PWD,-,OD,1
Electronics and Communication Engineering,EWS-PWD,-,OD,1
Electronics and VLSI Engineering,EWS-PWD,-,OD,1
Computer Science and Applied Mathematics,EWS-PWD,-,D,2
Computer Science and Artificial Intelligence,EWS-PWD,-,D,2
Computer Science and Biosciences,EWS-PWD,-,D,2
Computer Science and Design,EWS-PWD,-,D,2
Computer Science and Engineering,EWS-PWD,-,D,2
Computer Science and Social Sciences,EWS-PWD,-,D,2
Electronics and Communication Engineering,EWS-PWD,-,D,2
Electronics and VLSI Engineering,EWS-PWD,-,D,2
Computer Science and Applied Mathematics,EWS-PWD,-,OD,2
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,2
Computer Science and Biosciences,EWS-PWD,-,OD,2
Computer Science and Design,EWS-PWD,-,OD,2
Computer Science and Engineering,EWS-PWD,-,OD,2
Computer Science and Social Sciences,EWS-PWD,-,OD,2
Electronics and Communication Engineering,EWS-PWD,-,OD,2
Electronics and VLSI Engineering,EWS-PWD,-,OD,2
Computer Science and Applied Mathematics,EWS-PWD,-,D,3
Computer Science and Artificial Intelligence,EWS-PWD,-,D,3
Computer Science and Biosciences,EWS-PWD,-,D,3
Computer Science and Design,EWS-PWD,-,D,3
Computer Science and Engineering,EWS-PWD,-,D,3
Computer Science and Social Sciences,EWS-PWD,-,D,3
Electronics and Communication Engineering,EWS-PWD,-,D,3
Electronics and VLSI Engineering,EWS-PWD,-,D,3
Computer Science and Applied Mathematics,EWS-PWD,-,OD,3
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,3
Computer Science and Biosciences,EWS-PWD,-,OD,3
Computer Science and Design,EWS-PWD,-,OD,3
Computer Science and Engineering,EWS-PWD,-,OD,3
Computer Science and Social Sciences,EWS-PWD,-,OD,3
Electronics and Communication Engineering,EWS-PWD,-,OD,3
Electronics and VLSI Engineering,EWS-PWD,-,OD,3
Computer Science and Applied Mathematics,EWS-PWD,-,D,4
Computer Science and Artificial Intelligence,EWS-PWD,-,D,4
Computer Science and Biosciences,EWS-PWD,-,D,4
Computer Science and Design,EWS-PWD,-,D,4
Computer Science and Engineering,EWS-PWD,-,D,4
Computer Science and Social Sciences,EWS-PWD,-,D,4
Electronics and Communication Engineering,EWS-PWD,-,D,4
Electronics and VLSI Engineering,EWS-PWD,-,D,4
Computer Science and Applied Mathematics,EWS-PWD,-,OD,4
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,4
Computer Science and Biosciences,EWS-PWD,-,OD,4
Computer Science and Design,EWS-PWD,-,OD,4
Computer Science and Engineering,EWS-PWD,-,OD,4
Computer Science and Social Sciences,EWS-PWD,-,OD,4
Electronics and Communication Engineering,EWS-PWD,-,OD,4
Electronics and VLSI Engineering,EWS-PWD,-,OD,4
Computer Science and Applied Mathematics,EWS-PWD,-,D,U1
Computer Science and Artificial Intelligence,EWS-PWD,-,D,U1
Computer Science and Biosciences,EWS-PWD,-,D,U1
Computer Science and Design,EWS-PWD,-,D,U1
Computer Science and Engineering,EWS-PWD,-,D,U1
Computer Science and Social Sciences,EWS-PWD,-,D,U1
Electronics and Communication Engineering,EWS-PWD,-,D,U1
Electronics and VLSI Engineering,EWS-PWD,-,D,U1
Computer Science and Applied Mathematics,EWS-PWD,-,OD,U1
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,U1
Computer Science and Biosciences,EWS-PWD,-,OD,U1
Computer Science and Design,EWS-PWD,-,OD,U1
Computer Science and Engineering,EWS-PWD,-,OD,U1
Computer Science and Social Sciences,EWS-PWD,-,OD,U1
Electronics and Communication Engineering,EWS-PWD,-,OD,U1
Electronics and VLSI Engineering,EWS-PWD,-,OD,U1
Computer Science and Applied Mathematics,EWS-PWD,-,D,S
Computer Science and Artificial Intelligence,EWS-PWD,-,D,S
Computer Science and Biosciences,EWS-PWD,-,D,S
Computer Science and Design,EWS-PWD,-,D,S
Computer Science and Engineering,EWS-PWD,-,D,S
Computer Science and Social Sciences,EWS-PWD,-,D,S
Electronics and Communication Engineering,EWS-PWD,-,D,S
Computer Science and Applied Mathematics,EWS-PWD,-,OD,S
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,S
Computer Science and Biosciences,EWS-PWD,-,OD,S
Computer Science and Design,EWS-PWD,-,OD,S
Computer Science and Engineering,EWS-PWD,-,OD,S
Computer Science and Social Sciences,EWS-PWD,-,OD,S
Electronics and Communication Engineering,EWS-PWD,-,OD,S
Computer Science and Applied Mathematics,EWS-PWD,-,D,1
Computer Science and Artificial Intelligence,EWS-PWD,-,D,1
Computer Science and Biosciences,EWS-PWD,-,D,1
Computer Science and Design,EWS-PWD,-,D,1
Computer Science and Engineering,EWS-PWD,-,D,1
Computer Science and Social Sciences,EWS-PWD,-,D,1
Electronics and Communication Engineering,EWS-PWD,-,D,1
Electronics and VLSI Engineering,EWS-PWD,-,D,1
Computer Science and Applied Mathematics,EWS-PWD,-,OD,1
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,1
Computer Science and Biosciences,EWS-PWD,-,OD,1
Computer Science and Design,EWS-PWD,-,OD,1
Computer Science and Engineering,EWS-PWD,-,OD,1
Computer Science and Social Sciences,EWS-PWD,-,OD,1
Electronics and Communication Engineering,EWS-PWD,-,OD,1
Electronics and VLSI Engineering,EWS-PWD,-,OD,1
Computer Science and Applied Mathematics,EWS-PWD,-,D,2
Computer Science and Artificial Intelligence,EWS-PWD,-,D,2
Computer Science and Biosciences,EWS-PWD,-,D,2
Computer Science and Design,EWS-PWD,-,D,2
Computer Science and Engineering,EWS-PWD,-,D,2
Computer Science and Social Sciences,EWS-PWD,-,D,2
Electronics and Communication Engineering,EWS-PWD,-,D,2
Electronics and VLSI Engineering,EWS-PWD,-,D,2
Computer Science and Applied Mathematics,EWS-PWD,-,OD,2
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,2
Computer Science and Biosciences,EWS-PWD,-,OD,2
Computer Science and Design,EWS-PWD,-,OD,2
Computer Science and Engineering,EWS-PWD,-,OD,2
Computer Science and Social Sciences,EWS-PWD,-,OD,2
Electronics and Communication Engineering,EWS-PWD,-,OD,2
Electronics and VLSI Engineering,EWS-PWD,-,OD,2
Computer Science and Applied Mathematics,EWS-PWD,-,D,3
Computer Science and Artificial Intelligence,EWS-PWD,-,D,3
Computer Science and Biosciences,EWS-PWD,-,D,3
Computer Science and Design,EWS-PWD,-,D,3
Computer Science and Engineering,EWS-PWD,-,D,3
Computer Science and Social Sciences,EWS-PWD,-,D,3
Electronics and Communication Engineering,EWS-PWD,-,D,3
Electronics and VLSI Engineering,EWS-PWD,-,D,3
Computer Science and Applied Mathematics,EWS-PWD,-,OD,3
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,3
Computer Science and Biosciences,EWS-PWD,-,OD,3
Computer Science and Design,EWS-PWD,-,OD,3
Computer Science and Engineering,EWS-PWD,-,OD,3
Computer Science and Social Sciences,EWS-PWD,-,OD,3
Electronics and Communication Engineering,EWS-PWD,-,OD,3
Electronics and VLSI Engineering,EWS-PWD,-,OD,3
Computer Science and Applied Mathematics,EWS-PWD,-,D,4
Computer Science and Artificial Intelligence,EWS-PWD,-,D,4
Computer Science and Biosciences,EWS-PWD,-,D,4
Computer Science and Design,EWS-PWD,-,D,4
Computer Science and Engineering,EWS-PWD,-,D,4
Computer Science and Social Sciences,EWS-PWD,-,D,4
Electronics and Communication Engineering,EWS-PWD,-,D,4
Electronics and VLSI Engineering,EWS-PWD,-,D,4
Computer Science and Applied Mathematics,EWS-PWD,-,OD,4
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,4
Computer Science and Biosciences,EWS-PWD,-,OD,4
Computer Science and Design,EWS-PWD,-,OD,4
Computer Science and Engineering,EWS-PWD,-,OD,4
Computer Science and Social Sciences,EWS-PWD,-,OD,4
Electronics and Communication Engineering,EWS-PWD,-,OD,4
Electronics and VLSI Engineering,EWS-PWD,-,OD,4
Computer Science and Applied Mathematics,OBC,7693 (67383),D,1
Computer Science and Artificial Intelligence,OBC,4864 (38037),D,1
Computer Science and Biosciences,OBC,9548 (94659),D,1
Computer Science and Design,OBC,7936 (70603),D,1
Computer Science and Engineering,OBC,6111 (49721),D,1
Computer Science and Social Sciences,OBC,8788 (83326),D,1
Electronics and Communication Engineering,OBC,9707 (97569),D,1
Electronics and VLSI Engineering,OBC,10531 (114549),D,1
Computer Science and Applied Mathematics,OBC,1064 (8790),OD,1
Computer Science and Artificial Intelligence,OBC,919 (7851),OD,1
Computer Science and Biosciences,OBC,1493 (11462),OD,1
Computer Science and Design,OBC,-,OD,1
Computer Science and Engineering,OBC,799 (7078),OD,1
Computer Science and Social Sciences,OBC,1428 (11017),OD,1
Electronics and Communication Engineering,OBC,1685 (12634),OD,1
Electronics and VLSI Engineering,OBC,1927 (14218),OD,1
Computer Science and Applied Mathematics,OBC,8813 (83695),D,2
Computer Science and Artificial Intelligence,OBC,6633 (54893),D,2
Computer Science and Biosciences,OBC,10017 (103501),D,2
Computer Science and Design,OBC,8783 (83326),D,2
Computer Science and Engineering,OBC,7459 (64251),D,2
Computer Science and Social Sciences,OBC,9695 (97409),D,2
Electronics and Communication Engineering,OBC,10219 (107802),D,2
Electronics and VLSI Engineering,OBC,10781 (120781),D,2
Computer Science and Applied Mathematics,OBC,1492 (11462),OD,2
Computer Science and Artificial Intelligence,OBC,1372 (10696),OD,2
Computer Science and Biosciences,OBC,1951 (14423),OD,2
Computer Science and Design,OBC,1640 (12342),OD,2
Computer Science and Engineering,OBC,1150 (9223),OD,2
Computer Science and Social Sciences,OBC,1803 (13421),OD,2
Electronics and Communication Engineering,OBC,2039 (14974),OD,2
Electronics and VLSI Engineering,OBC,2420 (17695),OD,2
Computer Science and Applied Mathematics,OBC,9261 (86824),D,3
Computer Science and Artificial Intelligence,OBC,7386 (61802),D,3
Computer Science and Biosciences,OBC,10381 (105465),D,3
Computer Science and Design,OBC,9217 (86095),D,3
Computer Science and Engineering,OBC,8032 (69574),D,3
Computer Science and Social Sciences,OBC,9980 (97928),D,3
Electronics and Communication Engineering,OBC,10502 (107923),D,3
Electronics and VLSI Engineering,OBC,11220 (123936),D,3
Computer Science and Applied Mathematics,OBC,1969 (14423),OD,3
Computer Science and Artificial Intelligence,OBC,1505 (11462),OD,3
Computer Science and Biosciences,OBC,2281 (16584),OD,3
Computer Science and Design,OBC,1769 (13077),OD,3
Computer Science and Engineering,OBC,1345 (10478),OD,3
Computer Science and Social Sciences,OBC,1943 (14218),OD,3
Electronics and Communication Engineering,OBC,2302 (16727),OD,3
Electronics and VLSI Engineering,OBC,2445 (17695),OD,3
Computer Science and Applied Mathematics,OBC,9657 (92601),D,4
Computer Science and Artificial Intelligence,OBC,7735 (65737),D,4
Computer Science and Biosciences,OBC,10445 (106935),D,4
Computer Science and Design,OBC,9352 (88080),D,4
Computer Science and Engineering,OBC,8403 (74736),D,4
Computer Science and Social Sciences,OBC,9980 (97928),D,4
Electronics and Communication Engineering,OBC,10834 (115097),D,4
Electronics and VLSI Engineering,OBC,11528 (131579),D,4
Computer Science and Applied Mathematics,OBC,2235 (16254),OD,4
Computer Science and Artificial Intelligence,OBC,1794 (13261),OD,4
