Branch,Category,Jee_Rank,Region,Round
Information Technology,EWS,25079,OD,4
Mechanical and Automation Engineering,EWS,38896,OD,4
Architecture,EWS,4717,OD,4
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,OD,4
Artificial Intelligence and Machine Learning,EWS,116503,D,5
Computer Science and Engineering,EWS,99760,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,82606,D,5
Electronics and Communication Engineering,EWS,139197,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,132115,D,5
Information Technology,EWS,107203,D,5
Mechanical and Automation Engineering,EWS,187976,D,5
Architecture,EWS,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,EWS,194408,D,5
Artificial Intelligence and Machine Learning,EWS,32570,OD,5
Computer Science and Engineering,EWS,26424,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,29342,OD,5
Electronics and Communication Engineering,EWS,34892,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,34657,OD,5
Information Technology,EWS,29732,OD,5
Mechanical and Automation Engineering,EWS,38896,OD,5
Architecture,EWS,5925,OD,5
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,OD,5
Artificial Intelligence and Machine Learning,EWS,118632,D,U1
Computer Science and Engineering,EWS,101029,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,82606,D,U1
Electronics and Communication Engineering,EWS,145434,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,132115,D,U1
Information Technology,EWS,107203,D,U1
Mechanical and Automation Engineering,EWS,194408,D,U1
Architecture,EWS,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,D,U1
Artificial Intelligence and Machine Learning,EWS,-,OD,U1
Computer Science and Engineering,EWS,29732,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,38896,OD,U1
Electronics and Communication Engineering,EWS,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,-,OD,U1
Information Technology,EWS,-,OD,U1
Mechanical and Automation Engineering,EWS,-,OD,U1
Architecture,EWS,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,OD,U1
Artificial Intelligence and Machine Learning,EWS,118632,D,S
Computer Science and Engineering,EWS,101029,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,82606,D,S
Electronics and Communication Engineering,EWS,145434,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,132115,D,S
Information Technology,EWS,107203,D,S
Mechanical and Automation Engineering,EWS,222925,D,S
Architecture,EWS,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,EWS,216209,D,S
Artificial Intelligence and Machine Learning,EWS,46588,OD,S
Computer Science and Engineering,EWS,35961,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,38896,OD,S
Electronics and Communication Engineering,EWS,45875,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,49434,OD,S
Information Technology,EWS,42550,OD,S
Mechanical and Automation Engineering,EWS,64534,OD,S
Architecture,EWS,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,OD,S
Artificial Intelligence and Machine Learning,EWS,119173,D,something bad happened
Computer Science and Engineering,EWS,103409,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,83007,D,something bad happened
Electronics and Communication Engineering,EWS,157739,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,132685,D,something bad happened
Information Technology,EWS,107733,D,something bad happened
Mechanical and Automation Engineering,EWS,222925,D,something bad happened
Architecture,EWS,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,EWS,216209,D,something bad happened
Artificial Intelligence and Machine Learning,EWS,46588,OD,something bad happened
Computer Science and Engineering,EWS,35961,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,38896,OD,something bad happened
Electronics and Communication Engineering,EWS,45875,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,49434,OD,something bad happened
Information Technology,EWS,42550,OD,something bad happened
Mechanical and Automation Engineering,EWS,79931,OD,something bad happened
Architecture,EWS,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,118632,D,something bad happened
Computer Science and Engineering,SpotRound-1,101029,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,82606,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,145434,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,132115,D,something bad happened
Information Technology,SpotRound-1,107203,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,222925,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,216209,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,46588,OD,something bad happened
Computer Science and Engineering,SpotRound-1,35961,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,38896,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,45875,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,49434,OD,something bad happened
Information Technology,SpotRound-1,42550,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,64534,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,119173,D,something bad happened
Computer Science and Engineering,SpotRound-2,103409,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,83007,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,157739,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,132685,D,something bad happened
Information Technology,SpotRound-2,107733,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,222925,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,216209,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,46588,OD,something bad happened
Computer Science and Engineering,SpotRound-2,35961,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,38896,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,45875,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,49434,OD,something bad happened
Information Technology,SpotRound-2,42550,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,79931,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,OD,something bad happened
Artificial Intelligence and Machine Learning,EWS-DEF,-,D,1
Computer Science and Engineering,EWS-DEF,177576 (Priority VI),D,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,249696 (Priority VI),D,1
Electronics and Communication Engineering,EWS-DEF,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,1
Information Technology,EWS-DEF,-,D,1
Mechanical and Automation Engineering,EWS-DEF,-,D,1
Architecture,EWS-DEF,-,D,1
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,D,1
Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,1
Computer Science and Engineering,EWS-DEF,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,1
Electronics and Communication Engineering,EWS-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,1
Information Technology,EWS-DEF,-,OD,1
Mechanical and Automation Engineering,EWS-DEF,-,OD,1
Architecture,EWS-DEF,-,OD,1
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,OD,1
Artificial Intelligence and Machine Learning,EWS-DEF,-,D,2
Computer Science and Engineering,EWS-DEF,-,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,249696 (Priority VI),D,2
Electronics and Communication Engineering,EWS-DEF,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,2
Information Technology,EWS-DEF,-,D,2
Mechanical and Automation Engineering,EWS-DEF,-,D,2
Architecture,EWS-DEF,-,D,2
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,D,2
Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,2
Computer Science and Engineering,EWS-DEF,-,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,2
Electronics and Communication Engineering,EWS-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,2
Information Technology,EWS-DEF,-,OD,2
Mechanical and Automation Engineering,EWS-DEF,-,OD,2
Architecture,EWS-DEF,-,OD,2
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,OD,2
Artificial Intelligence and Machine Learning,EWS-DEF,-,D,3
Computer Science and Engineering,EWS-DEF,-,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,249696 (Priority VI),D,3
Electronics and Communication Engineering,EWS-DEF,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,3
Information Technology,EWS-DEF,-,D,3
Mechanical and Automation Engineering,EWS-DEF,-,D,3
Architecture,EWS-DEF,-,D,3
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,D,3
Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,3
Computer Science and Engineering,EWS-DEF,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,3
Electronics and Communication Engineering,EWS-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,3
Information Technology,EWS-DEF,-,OD,3
Mechanical and Automation Engineering,EWS-DEF,-,OD,3
Architecture,EWS-DEF,-,OD,3
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,OD,3
Artificial Intelligence and Machine Learning,EWS-DEF,-,D,4
Computer Science and Engineering,EWS-DEF,-,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,249696 (Priority VI),D,4
Electronics and Communication Engineering,EWS-DEF,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,4
Information Technology,EWS-DEF,-,D,4
Mechanical and Automation Engineering,EWS-DEF,-,D,4
Architecture,EWS-DEF,-,D,4
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,D,4
Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,4
Computer Science and Engineering,EWS-DEF,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,4
Electronics and Communication Engineering,EWS-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,4
Information Technology,EWS-DEF,-,OD,4
Mechanical and Automation Engineering,EWS-DEF,-,OD,4
Architecture,EWS-DEF,-,OD,4
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,OD,4
Artificial Intelligence and Machine Learning,EWS-DEF,-,D,5
Computer Science and Engineering,EWS-DEF,-,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,249696 (Priority VI),D,5
Electronics and Communication Engineering,EWS-DEF,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,5
Information Technology,EWS-DEF,-,D,5
Mechanical and Automation Engineering,EWS-DEF,-,D,5
Architecture,EWS-DEF,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,D,5
Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,5
Computer Science and Engineering,EWS-DEF,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,5
Electronics and Communication Engineering,EWS-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,5
Information Technology,EWS-DEF,-,OD,5
Mechanical and Automation Engineering,EWS-DEF,-,OD,5
Architecture,EWS-DEF,-,OD,5
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,OD,5
Artificial Intelligence and Machine Learning,EWS-DEF,-,D,U1
Computer Science and Engineering,EWS-DEF,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,U1
Electronics and Communication Engineering,EWS-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,U1
Information Technology,EWS-DEF,-,D,U1
Mechanical and Automation Engineering,EWS-DEF,-,D,U1
Architecture,EWS-DEF,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,D,U1
Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,U1
Computer Science and Engineering,EWS-DEF,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,U1
Electronics and Communication Engineering,EWS-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,U1
Information Technology,EWS-DEF,-,OD,U1
Mechanical and Automation Engineering,EWS-DEF,-,OD,U1
Architecture,EWS-DEF,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,OD,U1
Artificial Intelligence and Machine Learning,EWS-DEF,-,D,S
Computer Science and Engineering,EWS-DEF,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,S
Electronics and Communication Engineering,EWS-DEF,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,S
Information Technology,EWS-DEF,-,D,S
Mechanical and Automation Engineering,EWS-DEF,-,D,S
Architecture,EWS-DEF,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,D,S
Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,S
Computer Science and Engineering,EWS-DEF,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,S
Electronics and Communication Engineering,EWS-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,S
Information Technology,EWS-DEF,-,OD,S
Mechanical and Automation Engineering,EWS-DEF,-,OD,S
Architecture,EWS-DEF,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,OD,S
Artificial Intelligence and Machine Learning,EWS-DEF,-,D,something bad happened
Computer Science and Engineering,EWS-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,something bad happened
Electronics and Communication Engineering,EWS-DEF,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,something bad happened
Information Technology,EWS-DEF,-,D,something bad happened
Mechanical and Automation Engineering,EWS-DEF,-,D,something bad happened
Architecture,EWS-DEF,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,D,something bad happened
Artificial Intelligence and Machine Learning,EWS-DEF,-,OD,something bad happened
Computer Science and Engineering,EWS-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,something bad happened
Electronics and Communication Engineering,EWS-DEF,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,something bad happened
Information Technology,EWS-DEF,-,OD,something bad happened
Mechanical and Automation Engineering,EWS-DEF,-,OD,something bad happened
Architecture,EWS-DEF,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,EWS-DEF,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,OD,something bad happened
Artificial Intelligence and Machine Learning,EWS-PWD,-,D,1
Computer Science and Engineering,EWS-PWD,-,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,1
Electronics and Communication Engineering,EWS-PWD,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,1
Information Technology,EWS-PWD,-,D,1
Mechanical and Automation Engineering,EWS-PWD,-,D,1
Architecture,EWS-PWD,-,D,1
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,D,1
Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,1
Computer Science and Engineering,EWS-PWD,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,1
Electronics and Communication Engineering,EWS-PWD,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,439948,OD,1
Information Technology,EWS-PWD,-,OD,1
Mechanical and Automation Engineering,EWS-PWD,-,OD,1
Architecture,EWS-PWD,-,OD,1
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,OD,1
Artificial Intelligence and Machine Learning,EWS-PWD,-,D,2
Computer Science and Engineering,EWS-PWD,-,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,2
Electronics and Communication Engineering,EWS-PWD,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,2
Information Technology,EWS-PWD,-,D,2
Mechanical and Automation Engineering,EWS-PWD,-,D,2
Architecture,EWS-PWD,-,D,2
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,D,2
Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,2
Computer Science and Engineering,EWS-PWD,-,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,2
Electronics and Communication Engineering,EWS-PWD,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,2
Information Technology,EWS-PWD,-,OD,2
Mechanical and Automation Engineering,EWS-PWD,-,OD,2
Architecture,EWS-PWD,-,OD,2
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,OD,2
Artificial Intelligence and Machine Learning,EWS-PWD,-,D,3
Computer Science and Engineering,EWS-PWD,-,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,3
Electronics and Communication Engineering,EWS-PWD,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,3
Information Technology,EWS-PWD,-,D,3
Mechanical and Automation Engineering,EWS-PWD,-,D,3
Architecture,EWS-PWD,-,D,3
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,D,3
Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,3
Computer Science and Engineering,EWS-PWD,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,3
Electronics and Communication Engineering,EWS-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,3
Information Technology,EWS-PWD,-,OD,3
Mechanical and Automation Engineering,EWS-PWD,-,OD,3
Architecture,EWS-PWD,-,OD,3
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,OD,3
Artificial Intelligence and Machine Learning,EWS-PWD,-,D,4
Computer Science and Engineering,EWS-PWD,-,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,4
Electronics and Communication Engineering,EWS-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,4
Information Technology,EWS-PWD,-,D,4
Mechanical and Automation Engineering,EWS-PWD,-,D,4
Architecture,EWS-PWD,-,D,4
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,D,4
Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,4
Computer Science and Engineering,EWS-PWD,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,4
Electronics and Communication Engineering,EWS-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,4
Information Technology,EWS-PWD,-,OD,4
Mechanical and Automation Engineering,EWS-PWD,-,OD,4
Architecture,EWS-PWD,-,OD,4
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,OD,4
Artificial Intelligence and Machine Learning,EWS-PWD,-,D,5
Computer Science and Engineering,EWS-PWD,-,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,5
Electronics and Communication Engineering,EWS-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,5
Information Technology,EWS-PWD,-,D,5
Mechanical and Automation Engineering,EWS-PWD,-,D,5
Architecture,EWS-PWD,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,D,5
Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,5
Computer Science and Engineering,EWS-PWD,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,5
Electronics and Communication Engineering,EWS-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,5
Information Technology,EWS-PWD,-,OD,5
Mechanical and Automation Engineering,EWS-PWD,-,OD,5
Architecture,EWS-PWD,-,OD,5
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,OD,5
Artificial Intelligence and Machine Learning,EWS-PWD,-,D,U1
Computer Science and Engineering,EWS-PWD,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,U1
Electronics and Communication Engineering,EWS-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,U1
Information Technology,EWS-PWD,-,D,U1
Mechanical and Automation Engineering,EWS-PWD,-,D,U1
Architecture,EWS-PWD,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,D,U1
Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,U1
Computer Science and Engineering,EWS-PWD,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,U1
Electronics and Communication Engineering,EWS-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,U1
Information Technology,EWS-PWD,-,OD,U1
Mechanical and Automation Engineering,EWS-PWD,-,OD,U1
Architecture,EWS-PWD,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,OD,U1
Artificial Intelligence and Machine Learning,EWS-PWD,-,D,S
Computer Science and Engineering,EWS-PWD,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,S
Electronics and Communication Engineering,EWS-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,S
Information Technology,EWS-PWD,-,D,S
Mechanical and Automation Engineering,EWS-PWD,-,D,S
Architecture,EWS-PWD,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,D,S
Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,S
Computer Science and Engineering,EWS-PWD,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,S
Electronics and Communication Engineering,EWS-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,S
Information Technology,EWS-PWD,-,OD,S
Mechanical and Automation Engineering,EWS-PWD,-,OD,S
Architecture,EWS-PWD,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,OD,S
Artificial Intelligence and Machine Learning,EWS-PWD,-,D,something bad happened
Computer Science and Engineering,EWS-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,something bad happened
Electronics and Communication Engineering,EWS-PWD,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,D,something bad happened
Information Technology,EWS-PWD,-,D,something bad happened
Mechanical and Automation Engineering,EWS-PWD,-,D,something bad happened
Architecture,EWS-PWD,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,D,something bad happened
Artificial Intelligence and Machine Learning,EWS-PWD,-,OD,something bad happened
Computer Science and Engineering,EWS-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,something bad happened
Electronics and Communication Engineering,EWS-PWD,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS-PWD,-,OD,something bad happened
Information Technology,EWS-PWD,-,OD,something bad happened
Mechanical and Automation Engineering,EWS-PWD,-,OD,something bad happened
Architecture,EWS-PWD,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,EWS-PWD,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
