Branch,Category,Jee_Rank,Region,Round
Mathematics and Computing,SpotRound-1,39842,D,s2
Mechanical Engineering,SpotRound-1,89925,D,s2
Bio-Technology,SpotRound-1,52874,OD,s2
Computer Science and Engineering,SpotRound-1,7622,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,7590,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,8893,OD,s2
Electrical Engineering,SpotRound-1,22656,OD,s2
Electronics and Communication Engineering,SpotRound-1,24825,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,23503,OD,s2
Information Technology,SpotRound-1,10273,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,13356,OD,s2
Instrumentation and Control Engineering,SpotRound-1,32339,OD,s2
Mathematics and Computing,SpotRound-1,15654,OD,s2
Mechanical Engineering,SpotRound-1,37219,OD,s2
Bio-Technology,SpotRound-2,153258,D,s2
Computer Science and Engineering,SpotRound-2,22139,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,16524,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,24790,D,s2
Electrical Engineering,SpotRound-2,61345,D,s2
Electronics and Communication Engineering,SpotRound-2,51682,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,45625,D,s2
Information Technology,SpotRound-2,30878,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,34415,D,s2
Instrumentation and Control Engineering,SpotRound-2,73473,D,s2
Mathematics and Computing,SpotRound-2,40537,D,s2
Mechanical Engineering,SpotRound-2,187045,D,s2
Bio-Technology,SpotRound-2,52874,OD,s2
Computer Science and Engineering,SpotRound-2,7622,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,7590,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,8893,OD,s2
Electrical Engineering,SpotRound-2,43794,OD,s2
Electronics and Communication Engineering,SpotRound-2,24825,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,23503,OD,s2
Information Technology,SpotRound-2,10273,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,13356,OD,s2
Instrumentation and Control Engineering,SpotRound-2,52874,OD,s2
Mathematics and Computing,SpotRound-2,15654,OD,s2
Mechanical Engineering,SpotRound-2,64803,OD,s2
Bio-Technology,EWS-DEF,-,D,1
Computer Science and Engineering,EWS-DEF,26435,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,1
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,D,1
Electrical Engineering,EWS-DEF,277282 (Priority VI),D,1
Electronics and Communication Engineering,EWS-DEF,143927,D,1
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,D,1
Information Technology,EWS-DEF,92191,D,1
Information Technology with specialization in Network and Information Security,EWS-DEF,-,D,1
Instrumentation and Control Engineering,EWS-DEF,192476,D,1
Mathematics and Computing,EWS-DEF,-,D,1
Mechanical Engineering,EWS-DEF,414360,D,1
Bio-Technology,EWS-DEF,-,OD,1
Computer Science and Engineering,EWS-DEF,331390,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,1
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,OD,1
Electrical Engineering,EWS-DEF,-,OD,1
Electronics and Communication Engineering,EWS-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,OD,1
Information Technology,EWS-DEF,-,OD,1
Information Technology with specialization in Network and Information Security,EWS-DEF,-,OD,1
Instrumentation and Control Engineering,EWS-DEF,-,OD,1
Mathematics and Computing,EWS-DEF,-,OD,1
Mechanical Engineering,EWS-DEF,-,OD,1
Bio-Technology,EWS-DEF,-,D,2
Computer Science and Engineering,EWS-DEF,26435,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,2
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,D,2
Electrical Engineering,EWS-DEF,277282 (Priority VI),D,2
Electronics and Communication Engineering,EWS-DEF,143927,D,2
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,D,2
Information Technology,EWS-DEF,92191,D,2
Information Technology with specialization in Network and Information Security,EWS-DEF,-,D,2
Instrumentation and Control Engineering,EWS-DEF,192476,D,2
Mathematics and Computing,EWS-DEF,-,D,2
Mechanical Engineering,EWS-DEF,414360,D,2
Bio-Technology,EWS-DEF,-,OD,2
Computer Science and Engineering,EWS-DEF,331390,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,2
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,OD,2
Electrical Engineering,EWS-DEF,-,OD,2
Electronics and Communication Engineering,EWS-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,OD,2
Information Technology,EWS-DEF,-,OD,2
Information Technology with specialization in Network and Information Security,EWS-DEF,-,OD,2
Instrumentation and Control Engineering,EWS-DEF,-,OD,2
Mathematics and Computing,EWS-DEF,-,OD,2
Mechanical Engineering,EWS-DEF,-,OD,2
Bio-Technology,EWS-DEF,-,D,3
Computer Science and Engineering,EWS-DEF,26435,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,3
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,D,3
Electrical Engineering,EWS-DEF,277282 (Priority VI),D,3
Electronics and Communication Engineering,EWS-DEF,143927,D,3
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,D,3
Information Technology,EWS-DEF,92191,D,3
Information Technology with specialization in Network and Information Security,EWS-DEF,-,D,3
Instrumentation and Control Engineering,EWS-DEF,192476,D,3
Mathematics and Computing,EWS-DEF,-,D,3
Mechanical Engineering,EWS-DEF,414360,D,3
Bio-Technology,EWS-DEF,-,OD,3
Computer Science and Engineering,EWS-DEF,331390,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,3
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,OD,3
Electrical Engineering,EWS-DEF,-,OD,3
Electronics and Communication Engineering,EWS-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,OD,3
Information Technology,EWS-DEF,-,OD,3
Information Technology with specialization in Network and Information Security,EWS-DEF,-,OD,3
Instrumentation and Control Engineering,EWS-DEF,-,OD,3
Mathematics and Computing,EWS-DEF,-,OD,3
Mechanical Engineering,EWS-DEF,-,OD,3
Bio-Technology,EWS-DEF,-,D,4
Computer Science and Engineering,EWS-DEF,26435,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,4
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,D,4
Electrical Engineering,EWS-DEF,277282 (Priority VI),D,4
Electronics and Communication Engineering,EWS-DEF,143927,D,4
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,D,4
Information Technology,EWS-DEF,92191,D,4
Information Technology with specialization in Network and Information Security,EWS-DEF,-,D,4
Instrumentation and Control Engineering,EWS-DEF,192476,D,4
Mathematics and Computing,EWS-DEF,-,D,4
Mechanical Engineering,EWS-DEF,414360,D,4
Bio-Technology,EWS-DEF,-,OD,4
Computer Science and Engineering,EWS-DEF,331390,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,4
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,OD,4
Electrical Engineering,EWS-DEF,-,OD,4
Electronics and Communication Engineering,EWS-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,OD,4
Information Technology,EWS-DEF,-,OD,4
Information Technology with specialization in Network and Information Security,EWS-DEF,-,OD,4
Instrumentation and Control Engineering,EWS-DEF,-,OD,4
Mathematics and Computing,EWS-DEF,-,OD,4
Mechanical Engineering,EWS-DEF,-,OD,4
Bio-Technology,EWS-DEF,-,D,5
Computer Science and Engineering,EWS-DEF,26435,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,5
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,D,5
Electrical Engineering,EWS-DEF,277282,D,5
Electronics and Communication Engineering,EWS-DEF,143927,D,5
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,D,5
Information Technology,EWS-DEF,92191,D,5
Information Technology with specialization in Network and Information Security,EWS-DEF,-,D,5
Instrumentation and Control Engineering,EWS-DEF,192476,D,5
Mathematics and Computing,EWS-DEF,-,D,5
Mechanical Engineering,EWS-DEF,414360,D,5
Bio-Technology,EWS-DEF,-,OD,5
Computer Science and Engineering,EWS-DEF,331390,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,5
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,OD,5
Electrical Engineering,EWS-DEF,-,OD,5
Electronics and Communication Engineering,EWS-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,OD,5
Information Technology,EWS-DEF,-,OD,5
Information Technology with specialization in Network and Information Security,EWS-DEF,-,OD,5
Instrumentation and Control Engineering,EWS-DEF,-,OD,5
Mathematics and Computing,EWS-DEF,-,OD,5
Mechanical Engineering,EWS-DEF,-,OD,5
Bio-Technology,EWS-DEF,-,D,U1
Computer Science and Engineering,EWS-DEF,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,U1
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,D,U1
Electrical Engineering,EWS-DEF,-,D,U1
Electronics and Communication Engineering,EWS-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,D,U1
Information Technology,EWS-DEF,-,D,U1
Information Technology with specialization in Network and Information Security,EWS-DEF,-,D,U1
Instrumentation and Control Engineering,EWS-DEF,-,D,U1
Mathematics and Computing,EWS-DEF,-,D,U1
Mechanical Engineering,EWS-DEF,-,D,U1
Bio-Technology,EWS-DEF,-,OD,U1
Computer Science and Engineering,EWS-DEF,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,U1
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,OD,U1
Electrical Engineering,EWS-DEF,-,OD,U1
Electronics and Communication Engineering,EWS-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,OD,U1
Information Technology,EWS-DEF,-,OD,U1
Information Technology with specialization in Network and Information Security,EWS-DEF,-,OD,U1
Instrumentation and Control Engineering,EWS-DEF,-,OD,U1
Mathematics and Computing,EWS-DEF,-,OD,U1
Mechanical Engineering,EWS-DEF,-,OD,U1
Bio-Technology,EWS-DEF,-,D,S
Computer Science and Engineering,EWS-DEF,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,S
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,D,S
Electrical Engineering,EWS-DEF,-,D,S
Electronics and Communication Engineering,EWS-DEF,-,D,S
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,D,S
Information Technology,EWS-DEF,-,D,S
Information Technology with specialization in Network and Information Security,EWS-DEF,-,D,S
Instrumentation and Control Engineering,EWS-DEF,-,D,S
Mathematics and Computing,EWS-DEF,-,D,S
Mechanical Engineering,EWS-DEF,-,D,S
Bio-Technology,EWS-DEF,-,OD,S
Computer Science and Engineering,EWS-DEF,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,S
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,OD,S
Electrical Engineering,EWS-DEF,-,OD,S
Electronics and Communication Engineering,EWS-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,OD,S
Information Technology,EWS-DEF,-,OD,S
Information Technology with specialization in Network and Information Security,EWS-DEF,-,OD,S
Instrumentation and Control Engineering,EWS-DEF,-,OD,S
Mathematics and Computing,EWS-DEF,-,OD,S
Mechanical Engineering,EWS-DEF,-,OD,S
Bio-Technology,EWS-DEF,-,D,s2
Computer Science and Engineering,EWS-DEF,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,D,s2
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,D,s2
Electrical Engineering,EWS-DEF,-,D,s2
Electronics and Communication Engineering,EWS-DEF,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,D,s2
Information Technology,EWS-DEF,-,D,s2
Information Technology with specialization in Network and Information Security,EWS-DEF,-,D,s2
Instrumentation and Control Engineering,EWS-DEF,-,D,s2
Mathematics and Computing,EWS-DEF,-,D,s2
Mechanical Engineering,EWS-DEF,-,D,s2
Bio-Technology,EWS-DEF,-,OD,s2
Computer Science and Engineering,EWS-DEF,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS-DEF,-,OD,s2
Computer Science and Engineering with specialization in Data Science,EWS-DEF,-,OD,s2
Electrical Engineering,EWS-DEF,-,OD,s2
Electronics and Communication Engineering,EWS-DEF,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,EWS-DEF,-,OD,s2
Information Technology,EWS-DEF,-,OD,s2
Information Technology with specialization in Network and Information Security,EWS-DEF,-,OD,s2
Instrumentation and Control Engineering,EWS-DEF,-,OD,s2
Mathematics and Computing,EWS-DEF,-,OD,s2
Mechanical Engineering,EWS-DEF,-,OD,s2
Bio-Technology,SpotRound-1,-,D,s2
Computer Science and Engineering,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,D,s2
Electrical Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,D,s2
Information Technology,SpotRound-1,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,D,s2
Instrumentation and Control Engineering,SpotRound-1,-,D,s2
Mathematics and Computing,SpotRound-1,-,D,s2
Mechanical Engineering,SpotRound-1,-,D,s2
Bio-Technology,SpotRound-1,-,OD,s2
Computer Science and Engineering,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,OD,s2
Electrical Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,OD,s2
Information Technology,SpotRound-1,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,OD,s2
Instrumentation and Control Engineering,SpotRound-1,-,OD,s2
Mathematics and Computing,SpotRound-1,-,OD,s2
Mechanical Engineering,SpotRound-1,-,OD,s2
Bio-Technology,SpotRound-2,-,D,s2
Computer Science and Engineering,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,D,s2
Electrical Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,D,s2
Information Technology,SpotRound-2,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,D,s2
Instrumentation and Control Engineering,SpotRound-2,-,D,s2
Mathematics and Computing,SpotRound-2,-,D,s2
Mechanical Engineering,SpotRound-2,-,D,s2
Bio-Technology,SpotRound-2,-,OD,s2
Computer Science and Engineering,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,OD,s2
Electrical Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,OD,s2
Information Technology,SpotRound-2,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,OD,s2
Instrumentation and Control Engineering,SpotRound-2,-,OD,s2
Mathematics and Computing,SpotRound-2,-,OD,s2
Mechanical Engineering,SpotRound-2,-,OD,s2
Bio-Technology,EWSGirlCandidate,122157,D,1
Computer Science and Engineering,EWSGirlCandidate,28789,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,33920,D,1
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,34576,D,1
Electrical Engineering,EWSGirlCandidate,107203,D,1
Electronics and Communication Engineering,EWSGirlCandidate,74863,D,1
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,66397,D,1
Information Technology,EWSGirlCandidate,38682,D,1
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,45428,D,1
Instrumentation and Control Engineering,EWSGirlCandidate,121421,D,1
Mathematics and Computing,EWSGirlCandidate,41605,D,1
Mechanical Engineering,EWSGirlCandidate,124647,D,1
Bio-Technology,EWSGirlCandidate,-,OD,1
Computer Science and Engineering,EWSGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,5718,OD,1
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,10115,OD,1
Electrical Engineering,EWSGirlCandidate,-,OD,1
Electronics and Communication Engineering,EWSGirlCandidate,16633,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,1
Information Technology,EWSGirlCandidate,-,OD,1
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,-,OD,1
Instrumentation and Control Engineering,EWSGirlCandidate,-,OD,1
Mathematics and Computing,EWSGirlCandidate,-,OD,1
Mechanical Engineering,EWSGirlCandidate,22840,OD,1
Bio-Technology,EWSGirlCandidate,148571,D,2
Computer Science and Engineering,EWSGirlCandidate,28789,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,33920,D,2
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,34576,D,2
Electrical Engineering,EWSGirlCandidate,118632,D,2
Electronics and Communication Engineering,EWSGirlCandidate,82614,D,2
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,98132,D,2
Information Technology,EWSGirlCandidate,38682,D,2
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,45428,D,2
Instrumentation and Control Engineering,EWSGirlCandidate,135905,D,2
Mathematics and Computing,EWSGirlCandidate,54920,D,2
Mechanical Engineering,EWSGirlCandidate,139197,D,2
Bio-Technology,EWSGirlCandidate,-,OD,2
Computer Science and Engineering,EWSGirlCandidate,-,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,10115,OD,2
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,16067,OD,2
Electrical Engineering,EWSGirlCandidate,-,OD,2
Electronics and Communication Engineering,EWSGirlCandidate,16633,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,2
Information Technology,EWSGirlCandidate,-,OD,2
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,-,OD,2
Instrumentation and Control Engineering,EWSGirlCandidate,-,OD,2
Mathematics and Computing,EWSGirlCandidate,-,OD,2
Mechanical Engineering,EWSGirlCandidate,30726,OD,2
Bio-Technology,EWSGirlCandidate,148571,D,3
Computer Science and Engineering,EWSGirlCandidate,28789,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,33920,D,3
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,34576,D,3
Electrical Engineering,EWSGirlCandidate,118632,D,3
Electronics and Communication Engineering,EWSGirlCandidate,82614,D,3
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,98132,D,3
Information Technology,EWSGirlCandidate,38682,D,3
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,45428,D,3
Instrumentation and Control Engineering,EWSGirlCandidate,135905,D,3
Mathematics and Computing,EWSGirlCandidate,54920,D,3
Mechanical Engineering,EWSGirlCandidate,139197,D,3
Bio-Technology,EWSGirlCandidate,-,OD,3
Computer Science and Engineering,EWSGirlCandidate,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,10115,OD,3
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,16067,OD,3
Electrical Engineering,EWSGirlCandidate,-,OD,3
Electronics and Communication Engineering,EWSGirlCandidate,16633,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,3
Information Technology,EWSGirlCandidate,-,OD,3
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,-,OD,3
Instrumentation and Control Engineering,EWSGirlCandidate,-,OD,3
Mathematics and Computing,EWSGirlCandidate,-,OD,3
Mechanical Engineering,EWSGirlCandidate,29657,OD,3
Bio-Technology,EWSGirlCandidate,148571,D,4
Computer Science and Engineering,EWSGirlCandidate,28789,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,33920,D,4
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,34576,D,4
Electrical Engineering,EWSGirlCandidate,126433,D,4
Electronics and Communication Engineering,EWSGirlCandidate,82614,D,4
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,98132,D,4
Information Technology,EWSGirlCandidate,38682,D,4
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,45428,D,4
Instrumentation and Control Engineering,EWSGirlCandidate,136076,D,4
Mathematics and Computing,EWSGirlCandidate,54920,D,4
Mechanical Engineering,EWSGirlCandidate,139197,D,4
Bio-Technology,EWSGirlCandidate,-,OD,4
Computer Science and Engineering,EWSGirlCandidate,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,10115,OD,4
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,16067,OD,4
Electrical Engineering,EWSGirlCandidate,-,OD,4
Electronics and Communication Engineering,EWSGirlCandidate,16633,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,4
Information Technology,EWSGirlCandidate,-,OD,4
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,-,OD,4
Instrumentation and Control Engineering,EWSGirlCandidate,-,OD,4
Mathematics and Computing,EWSGirlCandidate,-,OD,4
Mechanical Engineering,EWSGirlCandidate,29657,OD,4
Bio-Technology,EWSGirlCandidate,148571,D,5
Computer Science and Engineering,EWSGirlCandidate,28789,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,33920,D,5
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,34576,D,5
Electrical Engineering,EWSGirlCandidate,135905,D,5
Electronics and Communication Engineering,EWSGirlCandidate,82614,D,5
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,98132,D,5
Information Technology,EWSGirlCandidate,38682,D,5
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,45428,D,5
Instrumentation and Control Engineering,EWSGirlCandidate,141565,D,5
Mathematics and Computing,EWSGirlCandidate,54920,D,5
Mechanical Engineering,EWSGirlCandidate,151506,D,5
Bio-Technology,EWSGirlCandidate,-,OD,5
Computer Science and Engineering,EWSGirlCandidate,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,10115,OD,5
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,16067,OD,5
Electrical Engineering,EWSGirlCandidate,-,OD,5
Electronics and Communication Engineering,EWSGirlCandidate,16633,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,5
Information Technology,EWSGirlCandidate,-,OD,5
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,-,OD,5
Instrumentation and Control Engineering,EWSGirlCandidate,-,OD,5
Mathematics and Computing,EWSGirlCandidate,-,OD,5
Mechanical Engineering,EWSGirlCandidate,29657,OD,5
Bio-Technology,EWSGirlCandidate,-,D,U1
Computer Science and Engineering,EWSGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,-,D,U1
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,-,D,U1
Electrical Engineering,EWSGirlCandidate,-,D,U1
Electronics and Communication Engineering,EWSGirlCandidate,-,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,-,D,U1
Information Technology,EWSGirlCandidate,-,D,U1
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,-,D,U1
Instrumentation and Control Engineering,EWSGirlCandidate,-,D,U1
Mathematics and Computing,EWSGirlCandidate,-,D,U1
Mechanical Engineering,EWSGirlCandidate,-,D,U1
Bio-Technology,EWSGirlCandidate,-,OD,U1
Computer Science and Engineering,EWSGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,-,OD,U1
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,-,OD,U1
Electrical Engineering,EWSGirlCandidate,-,OD,U1
Electronics and Communication Engineering,EWSGirlCandidate,-,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,U1
Information Technology,EWSGirlCandidate,-,OD,U1
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,-,OD,U1
Instrumentation and Control Engineering,EWSGirlCandidate,-,OD,U1
Mathematics and Computing,EWSGirlCandidate,-,OD,U1
Mechanical Engineering,EWSGirlCandidate,-,OD,U1
Bio-Technology,EWSGirlCandidate,-,D,S
Computer Science and Engineering,EWSGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,-,D,S
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,-,D,S
Electrical Engineering,EWSGirlCandidate,-,D,S
Electronics and Communication Engineering,EWSGirlCandidate,-,D,S
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,-,D,S
Information Technology,EWSGirlCandidate,-,D,S
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,-,D,S
Instrumentation and Control Engineering,EWSGirlCandidate,-,D,S
Mathematics and Computing,EWSGirlCandidate,-,D,S
Mechanical Engineering,EWSGirlCandidate,-,D,S
Bio-Technology,EWSGirlCandidate,-,OD,S
Computer Science and Engineering,EWSGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,EWSGirlCandidate,-,OD,S
Computer Science and Engineering with specialization in Data Science,EWSGirlCandidate,-,OD,S
Electrical Engineering,EWSGirlCandidate,-,OD,S
Electronics and Communication Engineering,EWSGirlCandidate,-,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,EWSGirlCandidate,-,OD,S
Information Technology,EWSGirlCandidate,-,OD,S
Information Technology with specialization in Network and Information Security,EWSGirlCandidate,-,OD,S
Instrumentation and Control Engineering,EWSGirlCandidate,-,OD,S
Mathematics and Computing,EWSGirlCandidate,-,OD,S
Mechanical Engineering,EWSGirlCandidate,-,OD,S
Bio-Technology,SpotRound-1,-,D,s2
Computer Science and Engineering,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,D,s2
Electrical Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,D,s2
Information Technology,SpotRound-1,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,D,s2
Instrumentation and Control Engineering,SpotRound-1,-,D,s2
Mathematics and Computing,SpotRound-1,-,D,s2
Mechanical Engineering,SpotRound-1,-,D,s2
Bio-Technology,SpotRound-1,-,OD,s2
Computer Science and Engineering,SpotRound-1,-,OD,s2
