Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering,EWS,27588,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,28314,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS,32581,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,32678,B) Outside Delhi Region,Round 2
Information Technology,EWS,27613,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,EWS,41440,B) Outside Delhi Region,Round 2
Architecture,EWS,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS,132471,A) Delhi Region,Round 3
Computer Science and Engineering,EWS,110276,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,92955,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS,157770,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,156459,A) Delhi Region,Round 3
Information Technology,EWS,130914,A) Delhi Region,Round 3
Mechanical and Automation Engineering,EWS,207443,A) Delhi Region,Round 3
Architecture,EWS,29348,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS,210413,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS,34176,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS,27588,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,32324,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS,40332,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,36474,B) Outside Delhi Region,Round 3
Information Technology,EWS,32678,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,EWS,41440,B) Outside Delhi Region,Round 3
Architecture,EWS,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS,132471,A) Delhi Region,Round 4
Computer Science and Engineering,EWS,110276,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,92955,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS,157770,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,156459,A) Delhi Region,Round 4
Information Technology,EWS,130914,A) Delhi Region,Round 4
Mechanical and Automation Engineering,EWS,207443,A) Delhi Region,Round 4
Architecture,EWS,29348,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS,210413,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS,34176,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS,27588,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,32324,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS,41183,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,36474,B) Outside Delhi Region,Round 4
Information Technology,EWS,32678,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,EWS,43572,B) Outside Delhi Region,Round 4
Architecture,EWS,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS,132471,A) Delhi Region,Round 5
Computer Science and Engineering,EWS,110352,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,92955,A) Delhi Region,Round 5
Electronics and Communication Engineering,EWS,160216,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,156473,A) Delhi Region,Round 5
Information Technology,EWS,130914,A) Delhi Region,Round 5
Mechanical and Automation Engineering,EWS,217017,A) Delhi Region,Round 5
Architecture,EWS,29348,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,EWS,245318,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,EWS,38824,B) Outside Delhi Region,Round 5
Computer Science and Engineering,EWS,27588,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,33195,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,EWS,41440,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,43572,B) Outside Delhi Region,Round 5
Information Technology,EWS,34638,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,EWS,44649,B) Outside Delhi Region,Round 5
Architecture,EWS,-,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,EWS,132471,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS,110352,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,92955,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS,160216,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,156473,A) Delhi Region,Upgradation Round
Information Technology,EWS,130914,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS,230903,A) Delhi Region,Upgradation Round
Architecture,EWS,29348,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS,245318,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS,34176,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,36474,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS,41877,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Architecture,EWS,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS,132471,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS,110352,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,92955,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS,160216,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,156473,A) Delhi Region,Spot Round
Information Technology,EWS,130914,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,EWS,230903,A) Delhi Region,Spot Round
Architecture,EWS,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,EWS,245318,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,EWS,40556,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS,34176,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,36474,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS,48812,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,45707,B) Outside Delhi Region,Spot Round
Information Technology,EWS,41877,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,EWS,50108,B) Outside Delhi Region,Spot Round
Architecture,EWS,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,EWS,132471,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,EWS,110352,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,92955,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,EWS,160216,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,156473,A) Delhi Region,Upgradation Round 2
Information Technology,EWS,130914,A) Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,EWS,-,A) Delhi Region,Upgradation Round 2
Architecture,EWS,-,A) Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,A) Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,EWS,40556,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,EWS,34176,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,36474,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,EWS,61716,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,58499,B) Outside Delhi Region,Upgradation Round 2
Information Technology,EWS,41877,B) Outside Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round 2
Architecture,EWS,-,B) Outside Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,EWS Defence,181967 (Priority VI),A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,284244 (Priority VI),A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 1
Information Technology,EWS Defence,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Round 1
Architecture,EWS Defence,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 1
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Architecture,EWS Defence,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,EWS Defence,181967 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,284244 (Priority VI),A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 2
Information Technology,EWS Defence,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Round 2
Architecture,EWS Defence,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 2
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Architecture,EWS Defence,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,EWS Defence,181967 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,284244 (Priority VI),A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 3
Information Technology,EWS Defence,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Round 3
Architecture,EWS Defence,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 3
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Architecture,EWS Defence,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,EWS Defence,181967 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,284244 (Priority VI),A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 4
Information Technology,EWS Defence,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Round 4
Architecture,EWS Defence,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 4
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Architecture,EWS Defence,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering,EWS Defence,181967 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,284244 (Priority VI),A) Delhi Region,Round 5
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 5
Information Technology,EWS Defence,-,A) Delhi Region,Round 5
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Round 5
Architecture,EWS Defence,-,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 5
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Architecture,EWS Defence,-,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Upgradation Round
Information Technology,EWS Defence,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Architecture,EWS Defence,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Architecture,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 1
Information Technology,EWS PWD,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Round 1
Architecture,EWS PWD,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 1
Information Technology,EWS PWD,612058,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Architecture,EWS PWD,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 2
Information Technology,EWS PWD,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Round 2
Architecture,EWS PWD,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 2
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Architecture,EWS PWD,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 3
Information Technology,EWS PWD,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Round 3
Architecture,EWS PWD,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 3
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Architecture,EWS PWD,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 4
Information Technology,EWS PWD,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Round 4
Architecture,EWS PWD,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 4
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Architecture,EWS PWD,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 5
Information Technology,EWS PWD,-,A) Delhi Region,Round 5
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Round 5
Architecture,EWS PWD,-,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 5
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Round 5
Architecture,EWS PWD,-,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Upgradation Round
Information Technology,EWS PWD,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Architecture,EWS PWD,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Architecture,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Spot Round
Information Technology,EWS PWD,-,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Architecture,EWS PWD,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
