Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,85784,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,104695,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,165130,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,41440,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,85784,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,104695,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,165130,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,43342,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,84434,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC,102317,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,123837,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,13566,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC,18460,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,20803,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,98848,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC,118682,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,149324,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,20325,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC,20947,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,22269,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,113836,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC,136537,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,160128,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,24074,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC,24701,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,25872,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,113836,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC,136615,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,164450,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,24079,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC,25872,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,30140,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,122106,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC,148000,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,181233,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC,24079,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC,30278,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,31758,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC,122106,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC,148000,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,181899,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,24079,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC,45144,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,59568,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,122106,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC,148000,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,181899,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,24079,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC,45144,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,630962,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,122302,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC,148953,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,345187,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,41899,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC,76789,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,89150,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,198172,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,171584,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,352847,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,171584,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,352847,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,171584 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,352847 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,171584 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,501552 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,136956,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,176092,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,215617,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,15949,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,23756,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,32644,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,163797,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,181502,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,252284,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,36353,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,38016,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,39424,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,213821,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,260997,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,308601,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,38248,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,40715,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,48443,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,213821,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,260997,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,308601,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,38248,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,45361,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,51537,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,213821,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,260997,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,321682,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,38248,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,45361,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,53660,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,351870,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,391608,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,630962,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,630962,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,630962,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,630962,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC,158842,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC,173549,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,224140,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC,43841,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC,63380,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,69822,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC,192452,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC,202055,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,251288,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC,94128,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC,93441,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,101347,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC,211320,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC,248213,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,300047,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC,109496,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC,112018,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,112680,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC,225169,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC,287831,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,397144,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC,112018,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC,112680,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,123287,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC,242397,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC,320932,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,455021,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC,114392,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC,112680,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC,123462,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC,242397,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC,333544,A) Delhi Region,Upgradation Round
