Branch,Category,Jee_Rank,Region,Round
Computer Science and Design,GEN-PWD,-,OD,S
Computer Science and Engineering,GEN-PWD,-,OD,S
Computer Science and Social Sciences,GEN-PWD,-,OD,S
Electronics and Communication Engineering,GEN-PWD,-,OD,S
Electronics and VLSI Engineering,GEN-PWD,-,OD,S
Computer Science and Applied Mathematics,GEN-PWD,-,D,1
Computer Science and Artificial Intelligence,GEN-PWD,-,D,1
Computer Science and Biosciences,GEN-PWD,-,D,1
Computer Science and Design,GEN-PWD,-,D,1
Computer Science and Engineering,GEN-PWD,-,D,1
Computer Science and Social Sciences,GEN-PWD,-,D,1
Electronics and Communication Engineering,GEN-PWD,-,D,1
Electronics and VLSI Engineering,GEN-PWD,-,D,1
Computer Science and Applied Mathematics,GEN-PWD,-,OD,1
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,1
Computer Science and Biosciences,GEN-PWD,-,OD,1
Computer Science and Design,GEN-PWD,-,OD,1
Computer Science and Engineering,GEN-PWD,-,OD,1
Computer Science and Social Sciences,GEN-PWD,-,OD,1
Electronics and Communication Engineering,GEN-PWD,-,OD,1
Electronics and VLSI Engineering,GEN-PWD,-,OD,1
Computer Science and Applied Mathematics,GEN-PWD,-,D,2
Computer Science and Artificial Intelligence,GEN-PWD,-,D,2
Computer Science and Biosciences,GEN-PWD,-,D,2
Computer Science and Design,GEN-PWD,-,D,2
Computer Science and Engineering,GEN-PWD,-,D,2
Computer Science and Social Sciences,GEN-PWD,-,D,2
Electronics and Communication Engineering,GEN-PWD,-,D,2
Electronics and VLSI Engineering,GEN-PWD,-,D,2
Computer Science and Applied Mathematics,GEN-PWD,-,OD,2
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,2
Computer Science and Biosciences,GEN-PWD,-,OD,2
Computer Science and Design,GEN-PWD,-,OD,2
Computer Science and Engineering,GEN-PWD,-,OD,2
Computer Science and Social Sciences,GEN-PWD,-,OD,2
Electronics and Communication Engineering,GEN-PWD,-,OD,2
Electronics and VLSI Engineering,GEN-PWD,-,OD,2
Computer Science and Applied Mathematics,GEN-PWD,-,D,3
Computer Science and Artificial Intelligence,GEN-PWD,-,D,3
Computer Science and Biosciences,GEN-PWD,-,D,3
Computer Science and Design,GEN-PWD,-,D,3
Computer Science and Engineering,GEN-PWD,-,D,3
Computer Science and Social Sciences,GEN-PWD,-,D,3
Electronics and Communication Engineering,GEN-PWD,-,D,3
Electronics and VLSI Engineering,GEN-PWD,-,D,3
Computer Science and Applied Mathematics,GEN-PWD,-,OD,3
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,3
Computer Science and Biosciences,GEN-PWD,-,OD,3
Computer Science and Design,GEN-PWD,-,OD,3
Computer Science and Engineering,GEN-PWD,-,OD,3
Computer Science and Social Sciences,GEN-PWD,-,OD,3
Electronics and Communication Engineering,GEN-PWD,-,OD,3
Electronics and VLSI Engineering,GEN-PWD,-,OD,3
Computer Science and Applied Mathematics,GEN-PWD,-,D,4
Computer Science and Artificial Intelligence,GEN-PWD,-,D,4
Computer Science and Biosciences,GEN-PWD,-,D,4
Computer Science and Design,GEN-PWD,-,D,4
Computer Science and Engineering,GEN-PWD,-,D,4
Computer Science and Social Sciences,GEN-PWD,-,D,4
Electronics and Communication Engineering,GEN-PWD,-,D,4
Electronics and VLSI Engineering,GEN-PWD,-,D,4
Computer Science and Applied Mathematics,GEN-PWD,-,OD,4
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,4
Computer Science and Biosciences,GEN-PWD,-,OD,4
Computer Science and Design,GEN-PWD,-,OD,4
Computer Science and Engineering,GEN-PWD,-,OD,4
Computer Science and Social Sciences,GEN-PWD,-,OD,4
Electronics and Communication Engineering,GEN-PWD,-,OD,4
Electronics and VLSI Engineering,GEN-PWD,-,OD,4
Computer Science and Applied Mathematics,GEN-PWD,-,D,5
Computer Science and Artificial Intelligence,GEN-PWD,-,D,5
Computer Science and Biosciences,GEN-PWD,-,D,5
Computer Science and Design,GEN-PWD,-,D,5
Computer Science and Engineering,GEN-PWD,-,D,5
Computer Science and Social Sciences,GEN-PWD,-,D,5
Electronics and Communication Engineering,GEN-PWD,-,D,5
Electronics and VLSI Engineering,GEN-PWD,-,D,5
Computer Science and Applied Mathematics,GEN-PWD,-,OD,5
Computer Science and Artificial Intelligence,GEN-PWD,-,OD,5
Computer Science and Biosciences,GEN-PWD,-,OD,5
Computer Science and Design,GEN-PWD,-,OD,5
Computer Science and Engineering,GEN-PWD,-,OD,5
Computer Science and Social Sciences,GEN-PWD,-,OD,5
Electronics and Communication Engineering,GEN-PWD,-,OD,5
Electronics and VLSI Engineering,GEN-PWD,-,OD,5
Computer Science and Applied Mathematics,EWS,4784 (32921),D,1
Computer Science and Artificial Intelligence,EWS,3139 (22139),D,1
Computer Science and Biosciences,EWS,5114 (35353),D,1
Computer Science and Design,EWS,4620 (31599),D,1
Computer Science and Engineering,EWS,4017 (27469),D,1
Computer Science and Social Sciences,EWS,4855 (33425),D,1
Electronics and Communication Engineering,EWS,6226 (43377),D,1
Electronics and VLSI Engineering,EWS,7055 (49406),D,1
Computer Science and Applied Mathematics,EWS,495 (5430),OD,1
Computer Science and Artificial Intelligence,EWS,126 (2186),OD,1
Computer Science and Biosciences,EWS,-,OD,1
Computer Science and Design,EWS,679 (6718),OD,1
Computer Science and Engineering,EWS,292 (3692),OD,1
Computer Science and Social Sciences,EWS,825 (7590),OD,1
Electronics and Communication Engineering,EWS,990 (8562),OD,1
Electronics and VLSI Engineering,EWS,1020 (8762),OD,1
Computer Science and Applied Mathematics,EWS,4902 (33772),D,2
Computer Science and Artificial Intelligence,EWS,3938 (26952),D,2
Computer Science and Biosciences,EWS,5369 (37001),D,2
Computer Science and Design,EWS,5140 (35493),D,2
Computer Science and Engineering,EWS,4620 (31599),D,2
Computer Science and Social Sciences,EWS,5812 (40255),D,2
Electronics and Communication Engineering,EWS,6931 (48456),D,2
Electronics and VLSI Engineering,EWS,7745 (55013),D,2
Computer Science and Applied Mathematics,EWS,828 (7615),OD,2
Computer Science and Artificial Intelligence,EWS,638 (6487),OD,2
Computer Science and Biosciences,EWS,1086 (9322),OD,2
Computer Science and Design,EWS,1020 (8762),OD,2
Computer Science and Engineering,EWS,936 (8266),OD,2
Computer Science and Social Sciences,EWS,1081 (9246),OD,2
Electronics and Communication Engineering,EWS,1346 (10981),OD,2
Electronics and VLSI Engineering,EWS,1494 (11990),OD,2
Computer Science and Applied Mathematics,EWS,5288 (35493),D,3
Computer Science and Artificial Intelligence,EWS,4648 (30861),D,3
Computer Science and Biosciences,EWS,6063 (40815),D,3
Computer Science and Design,EWS,5476 (36629),D,3
Computer Science and Engineering,EWS,4810 (32188),D,3
Computer Science and Social Sciences,EWS,6103 (41102),D,3
Electronics and Communication Engineering,EWS,7151 (48456),D,3
Electronics and VLSI Engineering,EWS,7987 (55013),D,3
Computer Science and Applied Mathematics,EWS,1030 (8762),OD,3
Computer Science and Artificial Intelligence,EWS,-,OD,3
Computer Science and Biosciences,EWS,1097 (9322),OD,3
Computer Science and Design,EWS,1091 (9246),OD,3
Computer Science and Engineering,EWS,945 (8266),OD,3
Computer Science and Social Sciences,EWS,1196 (9959),OD,3
Electronics and Communication Engineering,EWS,-,OD,3
Electronics and VLSI Engineering,EWS,1740 (13358),OD,3
Computer Science and Applied Mathematics,EWS,5288 (35493),D,4
Computer Science and Artificial Intelligence,EWS,4648 (30861),D,4
Computer Science and Biosciences,EWS,6063 (40815),D,4
Computer Science and Design,EWS,5476 (36629),D,4
Computer Science and Engineering,EWS,4810 (32188),D,4
Computer Science and Social Sciences,EWS,6103 (41102),D,4
Electronics and Communication Engineering,EWS,7151 (48456),D,4
Electronics and VLSI Engineering,EWS,7987 (55013),D,4
Computer Science and Applied Mathematics,EWS,1030 (8762),OD,4
Computer Science and Artificial Intelligence,EWS,-,OD,4
Computer Science and Biosciences,EWS,1255 (10275),OD,4
Computer Science and Design,EWS,1097 (9322),OD,4
Computer Science and Engineering,EWS,945 (8266),OD,4
Computer Science and Social Sciences,EWS,1254 (10273),OD,4
Electronics and Communication Engineering,EWS,1576 (12347),OD,4
Electronics and VLSI Engineering,EWS,1740 (13358),OD,4
Computer Science and Applied Mathematics,EWS,6592 (44494),D,5
Computer Science and Artificial Intelligence,EWS,4711 (31341),D,5
Computer Science and Biosciences,EWS,6436 (43452),D,5
Computer Science and Design,EWS,6063 (40815),D,5
Computer Science and Engineering,EWS,4953 (33130),D,5
Computer Science and Social Sciences,EWS,6685 (45174),D,5
Electronics and Communication Engineering,EWS,7472 (50907),D,5
Electronics and VLSI Engineering,EWS,8593 (59672),D,5
Computer Science and Applied Mathematics,EWS,1328 (10769),OD,5
Computer Science and Artificial Intelligence,EWS,1097 (9322),OD,5
Computer Science and Biosciences,EWS,1640 (12761),OD,5
Computer Science and Design,EWS,1559 (12269),OD,5
Computer Science and Engineering,EWS,1030 (8762),OD,5
Computer Science and Social Sciences,EWS,1638 (12742),OD,5
Electronics and Communication Engineering,EWS,1910 (14388),OD,5
Electronics and VLSI Engineering,EWS,2064 (15296),OD,5
Computer Science and Applied Mathematics,EWS,44494,D,U1
Computer Science and Artificial Intelligence,EWS,31341,D,U1
Computer Science and Biosciences,EWS,43452,D,U1
Computer Science and Design,EWS,40815,D,U1
Computer Science and Engineering,EWS,33130,D,U1
Computer Science and Social Sciences,EWS,45174,D,U1
Electronics and Communication Engineering,EWS,50907,D,U1
Electronics and VLSI Engineering,EWS,59672,D,U1
Computer Science and Applied Mathematics,EWS,16633,OD,U1
Computer Science and Artificial Intelligence,EWS,9322,OD,U1
Computer Science and Biosciences,EWS,17319,OD,U1
Computer Science and Design,EWS,16236,OD,U1
Computer Science and Engineering,EWS,8762,OD,U1
Computer Science and Social Sciences,EWS,19150,OD,U1
Electronics and Communication Engineering,EWS,17153,OD,U1
Electronics and VLSI Engineering,EWS,20039,OD,U1
Computer Science and Applied Mathematics,EWS,-,D,S
Computer Science and Artificial Intelligence,EWS,-,D,S
Computer Science and Biosciences,EWS,-,D,S
Computer Science and Design,EWS,-,D,S
Computer Science and Engineering,EWS,-,D,S
Computer Science and Social Sciences,EWS,-,D,S
Electronics and Communication Engineering,EWS,-,D,S
Electronics and VLSI Engineering,EWS,-,D,S
Computer Science and Applied Mathematics,EWS,-,OD,S
Computer Science and Artificial Intelligence,EWS,-,OD,S
Computer Science and Biosciences,EWS,787 (18945),OD,S
Computer Science and Design,EWS,-,OD,S
Computer Science and Engineering,EWS,-,OD,S
Computer Science and Social Sciences,EWS,-,OD,S
Electronics and Communication Engineering,EWS,-,OD,S
Electronics and VLSI Engineering,EWS,-,OD,S
Computer Science and Applied Mathematics,EWS,-,D,1
Computer Science and Artificial Intelligence,EWS,-,D,1
Computer Science and Biosciences,EWS,-,D,1
Computer Science and Design,EWS,-,D,1
Computer Science and Engineering,EWS,-,D,1
Computer Science and Social Sciences,EWS,-,D,1
Electronics and Communication Engineering,EWS,-,D,1
Electronics and VLSI Engineering,EWS,-,D,1
Computer Science and Applied Mathematics,EWS,-,OD,1
Computer Science and Artificial Intelligence,EWS,-,OD,1
Computer Science and Biosciences,EWS,-,OD,1
Computer Science and Design,EWS,-,OD,1
Computer Science and Engineering,EWS,-,OD,1
Computer Science and Social Sciences,EWS,-,OD,1
Electronics and Communication Engineering,EWS,-,OD,1
Electronics and VLSI Engineering,EWS,-,OD,1
Computer Science and Applied Mathematics,EWS,-,D,2
Computer Science and Artificial Intelligence,EWS,-,D,2
Computer Science and Biosciences,EWS,-,D,2
Computer Science and Design,EWS,-,D,2
Computer Science and Engineering,EWS,-,D,2
Computer Science and Social Sciences,EWS,-,D,2
Electronics and Communication Engineering,EWS,-,D,2
Electronics and VLSI Engineering,EWS,-,D,2
Computer Science and Applied Mathematics,EWS,-,OD,2
Computer Science and Artificial Intelligence,EWS,172 (14274),OD,2
Computer Science and Biosciences,EWS,-,OD,2
Computer Science and Design,EWS,-,OD,2
Computer Science and Engineering,EWS,-,OD,2
Computer Science and Social Sciences,EWS,-,OD,2
Electronics and Communication Engineering,EWS,1562 (23688),OD,2
Electronics and VLSI Engineering,EWS,-,OD,2
Computer Science and Applied Mathematics,EWS,-,D,3
Computer Science and Artificial Intelligence,EWS,-,D,3
Computer Science and Biosciences,EWS,-,D,3
Computer Science and Design,EWS,-,D,3
Computer Science and Engineering,EWS,-,D,3
Computer Science and Social Sciences,EWS,-,D,3
Electronics and Communication Engineering,EWS,-,D,3
Electronics and VLSI Engineering,EWS,-,D,3
Computer Science and Applied Mathematics,EWS,-,OD,3
Computer Science and Artificial Intelligence,EWS,172 (14274),OD,3
Computer Science and Biosciences,EWS,-,OD,3
Computer Science and Design,EWS,-,OD,3
Computer Science and Engineering,EWS,-,OD,3
Computer Science and Social Sciences,EWS,-,OD,3
Electronics and Communication Engineering,EWS,-,OD,3
Electronics and VLSI Engineering,EWS,-,OD,3
Computer Science and Applied Mathematics,EWS,-,D,4
Computer Science and Artificial Intelligence,EWS,-,D,4
Computer Science and Biosciences,EWS,-,D,4
Computer Science and Design,EWS,-,D,4
Computer Science and Engineering,EWS,-,D,4
Computer Science and Social Sciences,EWS,-,D,4
Electronics and Communication Engineering,EWS,-,D,4
Electronics and VLSI Engineering,EWS,-,D,4
Computer Science and Applied Mathematics,EWS,-,OD,4
Computer Science and Artificial Intelligence,EWS,-,OD,4
Computer Science and Biosciences,EWS,-,OD,4
Computer Science and Design,EWS,-,OD,4
Computer Science and Engineering,EWS,-,OD,4
Computer Science and Social Sciences,EWS,-,OD,4
Electronics and Communication Engineering,EWS,-,OD,4
Electronics and VLSI Engineering,EWS,-,OD,4
Computer Science and Applied Mathematics,EWS,-,D,5
Computer Science and Artificial Intelligence,EWS,-,D,5
Computer Science and Biosciences,EWS,-,D,5
Computer Science and Design,EWS,-,D,5
Computer Science and Engineering,EWS,-,D,5
Computer Science and Social Sciences,EWS,-,D,5
Electronics and Communication Engineering,EWS,-,D,5
Electronics and VLSI Engineering,EWS,-,D,5
Computer Science and Applied Mathematics,EWS,-,OD,5
Computer Science and Artificial Intelligence,EWS,-,OD,5
Computer Science and Biosciences,EWS,-,OD,5
Computer Science and Design,EWS,-,OD,5
Computer Science and Engineering,EWS,-,OD,5
Computer Science and Social Sciences,EWS,-,OD,5
Electronics and Communication Engineering,EWS,-,OD,5
Electronics and VLSI Engineering,EWS,-,OD,5
Computer Science and Applied Mathematics,EWS-DEF,-,D,1
Computer Science and Artificial Intelligence,EWS-DEF,-,D,1
Computer Science and Biosciences,EWS-DEF,-,D,1
Computer Science and Design,EWS-DEF,-,D,1
Computer Science and Engineering,EWS-DEF,11761 (92984 (Priority VI)),D,1
Computer Science and Social Sciences,EWS-DEF,-,D,1
Electronics and Communication Engineering,EWS-DEF,-,D,1
Electronics and VLSI Engineering,EWS-DEF,-,D,1
Computer Science and Applied Mathematics,EWS-DEF,-,OD,1
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,1
Computer Science and Biosciences,EWS-DEF,-,OD,1
Computer Science and Design,EWS-DEF,-,OD,1
Computer Science and Engineering,EWS-DEF,-,OD,1
Computer Science and Social Sciences,EWS-DEF,-,OD,1
Electronics and Communication Engineering,EWS-DEF,-,OD,1
Electronics and VLSI Engineering,EWS-DEF,-,OD,1
Computer Science and Applied Mathematics,EWS-DEF,-,D,2
Computer Science and Artificial Intelligence,EWS-DEF,-,D,2
Computer Science and Biosciences,EWS-DEF,-,D,2
Computer Science and Design,EWS-DEF,-,D,2
Computer Science and Engineering,EWS-DEF,11761 (92984 (Priority VI)),D,2
Computer Science and Social Sciences,EWS-DEF,-,D,2
Electronics and Communication Engineering,EWS-DEF,-,D,2
Electronics and VLSI Engineering,EWS-DEF,-,D,2
Computer Science and Applied Mathematics,EWS-DEF,-,OD,2
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,2
Computer Science and Biosciences,EWS-DEF,-,OD,2
Computer Science and Design,EWS-DEF,-,OD,2
Computer Science and Engineering,EWS-DEF,-,OD,2
Computer Science and Social Sciences,EWS-DEF,-,OD,2
Electronics and Communication Engineering,EWS-DEF,-,OD,2
Electronics and VLSI Engineering,EWS-DEF,-,OD,2
Computer Science and Applied Mathematics,EWS-DEF,-,D,3
Computer Science and Artificial Intelligence,EWS-DEF,-,D,3
Computer Science and Biosciences,EWS-DEF,-,D,3
Computer Science and Design,EWS-DEF,-,D,3
Computer Science and Engineering,EWS-DEF,12189 (92984 (Priority VI)),D,3
Computer Science and Social Sciences,EWS-DEF,-,D,3
Electronics and Communication Engineering,EWS-DEF,-,D,3
Electronics and VLSI Engineering,EWS-DEF,-,D,3
Computer Science and Applied Mathematics,EWS-DEF,-,OD,3
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,3
Computer Science and Biosciences,EWS-DEF,-,OD,3
Computer Science and Design,EWS-DEF,-,OD,3
Computer Science and Engineering,EWS-DEF,-,OD,3
Computer Science and Social Sciences,EWS-DEF,-,OD,3
Electronics and Communication Engineering,EWS-DEF,-,OD,3
Electronics and VLSI Engineering,EWS-DEF,-,OD,3
Computer Science and Applied Mathematics,EWS-DEF,-,D,4
Computer Science and Artificial Intelligence,EWS-DEF,-,D,4
Computer Science and Biosciences,EWS-DEF,-,D,4
Computer Science and Design,EWS-DEF,-,D,4
Computer Science and Engineering,EWS-DEF,12188 (92984 (Priority VI)),D,4
Computer Science and Social Sciences,EWS-DEF,-,D,4
Electronics and Communication Engineering,EWS-DEF,-,D,4
Electronics and VLSI Engineering,EWS-DEF,-,D,4
Computer Science and Applied Mathematics,EWS-DEF,-,OD,4
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,4
Computer Science and Biosciences,EWS-DEF,-,OD,4
Computer Science and Design,EWS-DEF,-,OD,4
Computer Science and Engineering,EWS-DEF,-,OD,4
Computer Science and Social Sciences,EWS-DEF,-,OD,4
Electronics and Communication Engineering,EWS-DEF,-,OD,4
Electronics and VLSI Engineering,EWS-DEF,-,OD,4
Computer Science and Applied Mathematics,EWS-DEF,-,D,5
Computer Science and Artificial Intelligence,EWS-DEF,-,D,5
Computer Science and Biosciences,EWS-DEF,-,D,5
Computer Science and Design,EWS-DEF,-,D,5
Computer Science and Engineering,EWS-DEF,12187 (92984 (Priority VI)),D,5
Computer Science and Social Sciences,EWS-DEF,-,D,5
Electronics and Communication Engineering,EWS-DEF,-,D,5
Electronics and VLSI Engineering,EWS-DEF,-,D,5
Computer Science and Applied Mathematics,EWS-DEF,-,OD,5
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,5
Computer Science and Biosciences,EWS-DEF,-,OD,5
Computer Science and Design,EWS-DEF,-,OD,5
Computer Science and Engineering,EWS-DEF,-,OD,5
Computer Science and Social Sciences,EWS-DEF,-,OD,5
Electronics and Communication Engineering,EWS-DEF,-,OD,5
Electronics and VLSI Engineering,EWS-DEF,-,OD,5
Computer Science and Applied Mathematics,EWS-DEF,-,D,U1
Computer Science and Artificial Intelligence,EWS-DEF,-,D,U1
Computer Science and Biosciences,EWS-DEF,-,D,U1
Computer Science and Design,EWS-DEF,-,D,U1
Computer Science and Engineering,EWS-DEF,92984 (Priority VI),D,U1
Computer Science and Social Sciences,EWS-DEF,-,D,U1
Electronics and Communication Engineering,EWS-DEF,-,D,U1
Electronics and VLSI Engineering,EWS-DEF,-,D,U1
Computer Science and Applied Mathematics,EWS-DEF,-,OD,U1
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,U1
Computer Science and Biosciences,EWS-DEF,-,OD,U1
Computer Science and Design,EWS-DEF,-,OD,U1
Computer Science and Engineering,EWS-DEF,-,OD,U1
Computer Science and Social Sciences,EWS-DEF,-,OD,U1
Electronics and Communication Engineering,EWS-DEF,-,OD,U1
Electronics and VLSI Engineering,EWS-DEF,-,OD,U1
Computer Science and Applied Mathematics,EWS-DEF,-,D,S
Computer Science and Artificial Intelligence,EWS-DEF,-,D,S
Computer Science and Biosciences,EWS-DEF,-,D,S
Computer Science and Design,EWS-DEF,-,D,S
Computer Science and Engineering,EWS-DEF,-,D,S
Computer Science and Social Sciences,EWS-DEF,-,D,S
Electronics and Communication Engineering,EWS-DEF,-,D,S
Electronics and VLSI Engineering,EWS-DEF,-,D,S
Computer Science and Applied Mathematics,EWS-DEF,-,OD,S
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,S
Computer Science and Biosciences,EWS-DEF,-,OD,S
Computer Science and Design,EWS-DEF,-,OD,S
Computer Science and Engineering,EWS-DEF,-,OD,S
Computer Science and Social Sciences,EWS-DEF,-,OD,S
Electronics and Communication Engineering,EWS-DEF,-,OD,S
Electronics and VLSI Engineering,EWS-DEF,-,OD,S
Computer Science and Applied Mathematics,EWS-DEF,-,D,1
Computer Science and Artificial Intelligence,EWS-DEF,-,D,1
Computer Science and Biosciences,EWS-DEF,-,D,1
Computer Science and Design,EWS-DEF,-,D,1
Computer Science and Engineering,EWS-DEF,-,D,1
Computer Science and Social Sciences,EWS-DEF,-,D,1
Electronics and Communication Engineering,EWS-DEF,-,D,1
Electronics and VLSI Engineering,EWS-DEF,-,D,1
Computer Science and Applied Mathematics,EWS-DEF,-,OD,1
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,1
Computer Science and Biosciences,EWS-DEF,-,OD,1
Computer Science and Design,EWS-DEF,-,OD,1
Computer Science and Engineering,EWS-DEF,-,OD,1
Computer Science and Social Sciences,EWS-DEF,-,OD,1
Electronics and Communication Engineering,EWS-DEF,-,OD,1
Electronics and VLSI Engineering,EWS-DEF,-,OD,1
Computer Science and Applied Mathematics,EWS-DEF,-,D,2
Computer Science and Artificial Intelligence,EWS-DEF,-,D,2
Computer Science and Biosciences,EWS-DEF,-,D,2
Computer Science and Design,EWS-DEF,-,D,2
Computer Science and Engineering,EWS-DEF,-,D,2
Computer Science and Social Sciences,EWS-DEF,-,D,2
Electronics and Communication Engineering,EWS-DEF,-,D,2
Electronics and VLSI Engineering,EWS-DEF,-,D,2
Computer Science and Applied Mathematics,EWS-DEF,-,OD,2
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,2
Computer Science and Biosciences,EWS-DEF,-,OD,2
Computer Science and Design,EWS-DEF,-,OD,2
Computer Science and Engineering,EWS-DEF,-,OD,2
Computer Science and Social Sciences,EWS-DEF,-,OD,2
Electronics and Communication Engineering,EWS-DEF,-,OD,2
Electronics and VLSI Engineering,EWS-DEF,-,OD,2
Computer Science and Applied Mathematics,EWS-DEF,-,D,3
Computer Science and Artificial Intelligence,EWS-DEF,-,D,3
Computer Science and Biosciences,EWS-DEF,-,D,3
Computer Science and Design,EWS-DEF,-,D,3
Computer Science and Engineering,EWS-DEF,-,D,3
Computer Science and Social Sciences,EWS-DEF,-,D,3
Electronics and Communication Engineering,EWS-DEF,-,D,3
Electronics and VLSI Engineering,EWS-DEF,-,D,3
Computer Science and Applied Mathematics,EWS-DEF,-,OD,3
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,3
Computer Science and Biosciences,EWS-DEF,-,OD,3
Computer Science and Design,EWS-DEF,-,OD,3
Computer Science and Engineering,EWS-DEF,-,OD,3
Computer Science and Social Sciences,EWS-DEF,-,OD,3
Electronics and Communication Engineering,EWS-DEF,-,OD,3
Electronics and VLSI Engineering,EWS-DEF,-,OD,3
Computer Science and Applied Mathematics,EWS-DEF,-,D,4
Computer Science and Artificial Intelligence,EWS-DEF,-,D,4
Computer Science and Biosciences,EWS-DEF,-,D,4
Computer Science and Design,EWS-DEF,-,D,4
Computer Science and Engineering,EWS-DEF,-,D,4
Computer Science and Social Sciences,EWS-DEF,-,D,4
Electronics and Communication Engineering,EWS-DEF,-,D,4
Electronics and VLSI Engineering,EWS-DEF,-,D,4
Computer Science and Applied Mathematics,EWS-DEF,-,OD,4
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,4
Computer Science and Biosciences,EWS-DEF,-,OD,4
Computer Science and Design,EWS-DEF,-,OD,4
Computer Science and Engineering,EWS-DEF,-,OD,4
Computer Science and Social Sciences,EWS-DEF,-,OD,4
Electronics and Communication Engineering,EWS-DEF,-,OD,4
Electronics and VLSI Engineering,EWS-DEF,-,OD,4
Computer Science and Applied Mathematics,EWS-DEF,-,D,5
Computer Science and Artificial Intelligence,EWS-DEF,-,D,5
Computer Science and Biosciences,EWS-DEF,-,D,5
Computer Science and Design,EWS-DEF,-,D,5
Computer Science and Engineering,EWS-DEF,-,D,5
Computer Science and Social Sciences,EWS-DEF,-,D,5
Electronics and Communication Engineering,EWS-DEF,-,D,5
Electronics and VLSI Engineering,EWS-DEF,-,D,5
Computer Science and Applied Mathematics,EWS-DEF,-,OD,5
Computer Science and Artificial Intelligence,EWS-DEF,-,OD,5
Computer Science and Biosciences,EWS-DEF,-,OD,5
Computer Science and Design,EWS-DEF,-,OD,5
Computer Science and Engineering,EWS-DEF,-,OD,5
Computer Science and Social Sciences,EWS-DEF,-,OD,5
Electronics and Communication Engineering,EWS-DEF,-,OD,5
Electronics and VLSI Engineering,EWS-DEF,-,OD,5
Computer Science and Applied Mathematics,EWS-PWD,-,D,1
Computer Science and Artificial Intelligence,EWS-PWD,-,D,1
Computer Science and Biosciences,EWS-PWD,-,D,1
Computer Science and Design,EWS-PWD,-,D,1
Computer Science and Engineering,EWS-PWD,-,D,1
Computer Science and Social Sciences,EWS-PWD,-,D,1
Electronics and Communication Engineering,EWS-PWD,-,D,1
Electronics and VLSI Engineering,EWS-PWD,-,D,1
Computer Science and Applied Mathematics,EWS-PWD,-,OD,1
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,1
Computer Science and Biosciences,EWS-PWD,-,OD,1
Computer Science and Design,EWS-PWD,-,OD,1
Computer Science and Engineering,EWS-PWD,-,OD,1
Computer Science and Social Sciences,EWS-PWD,-,OD,1
Electronics and Communication Engineering,EWS-PWD,-,OD,1
Electronics and VLSI Engineering,EWS-PWD,-,OD,1
Computer Science and Applied Mathematics,EWS-PWD,-,D,2
Computer Science and Artificial Intelligence,EWS-PWD,-,D,2
Computer Science and Biosciences,EWS-PWD,-,D,2
Computer Science and Design,EWS-PWD,-,D,2
Computer Science and Engineering,EWS-PWD,-,D,2
Computer Science and Social Sciences,EWS-PWD,-,D,2
Electronics and Communication Engineering,EWS-PWD,-,D,2
Electronics and VLSI Engineering,EWS-PWD,-,D,2
Computer Science and Applied Mathematics,EWS-PWD,-,OD,2
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,2
Computer Science and Biosciences,EWS-PWD,-,OD,2
Computer Science and Design,EWS-PWD,-,OD,2
Computer Science and Engineering,EWS-PWD,-,OD,2
Computer Science and Social Sciences,EWS-PWD,-,OD,2
Electronics and Communication Engineering,EWS-PWD,-,OD,2
Electronics and VLSI Engineering,EWS-PWD,-,OD,2
Computer Science and Applied Mathematics,EWS-PWD,-,D,3
Computer Science and Artificial Intelligence,EWS-PWD,-,D,3
Computer Science and Biosciences,EWS-PWD,-,D,3
Computer Science and Design,EWS-PWD,-,D,3
Computer Science and Engineering,EWS-PWD,-,D,3
Computer Science and Social Sciences,EWS-PWD,-,D,3
Electronics and Communication Engineering,EWS-PWD,-,D,3
Electronics and VLSI Engineering,EWS-PWD,-,D,3
Computer Science and Applied Mathematics,EWS-PWD,-,OD,3
Computer Science and Artificial Intelligence,EWS-PWD,-,OD,3
Computer Science and Biosciences,EWS-PWD,-,OD,3
Computer Science and Design,EWS-PWD,-,OD,3
Computer Science and Engineering,EWS-PWD,-,OD,3
Computer Science and Social Sciences,EWS-PWD,-,OD,3
Electronics and Communication Engineering,EWS-PWD,-,OD,3
Electronics and VLSI Engineering,EWS-PWD,-,OD,3
Computer Science and Applied Mathematics,EWS-PWD,-,D,4
Computer Science and Artificial Intelligence,EWS-PWD,-,D,4
Computer Science and Biosciences,EWS-PWD,-,D,4
