Branch,Category,Jee_Rank,Region,Round
Mechanical Engineering with specialization in Electric Vehicles,SC,92795,OD,3
Architecture,SC,6143,OD,3
Civil Engineering,SC,646244,D,4
Geoinformatics,SC,874448,D,4
Mechanical Engineering with specialization in Electric Vehicles,SC,530519,D,4
Architecture,SC,45909,D,4
Civil Engineering,SC,105217,OD,4
Geoinformatics,SC,110146,OD,4
Mechanical Engineering with specialization in Electric Vehicles,SC,101130,OD,4
Architecture,SC,7186,OD,4
Civil Engineering,SC,646244,D,U1
Geoinformatics,SC,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,SC,-,D,U1
Architecture,SC,-,D,U1
Civil Engineering,SC,-,OD,U1
Geoinformatics,SC,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,SC,-,OD,U1
Architecture,SC,-,OD,U1
Civil Engineering,SC,646244,D,S
Geoinformatics,SC,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,SC,-,D,S
Architecture,SC,-,D,S
Civil Engineering,SC,318173,OD,S
Geoinformatics,SC,572277,OD,S
Mechanical Engineering with specialization in Electric Vehicles,SC,285225,OD,S
Architecture,SC,-,OD,S
Civil Engineering,SC-DEF,-,D,1
Geoinformatics,SC-DEF,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,1
Architecture,SC-DEF,-,D,1
Civil Engineering,SC-DEF,-,OD,1
Geoinformatics,SC-DEF,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,1
Architecture,SC-DEF,-,OD,1
Civil Engineering,SC-DEF,-,D,2
Geoinformatics,SC-DEF,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,2
Architecture,SC-DEF,-,D,2
Civil Engineering,SC-DEF,-,OD,2
Geoinformatics,SC-DEF,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,2
Architecture,SC-DEF,-,OD,2
Civil Engineering,SC-DEF,-,D,3
Geoinformatics,SC-DEF,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,3
Architecture,SC-DEF,-,D,3
Civil Engineering,SC-DEF,-,OD,3
Geoinformatics,SC-DEF,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,3
Architecture,SC-DEF,-,OD,3
Civil Engineering,SC-DEF,-,D,4
Geoinformatics,SC-DEF,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,4
Architecture,SC-DEF,-,D,4
Civil Engineering,SC-DEF,-,OD,4
Geoinformatics,SC-DEF,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,4
Architecture,SC-DEF,-,OD,4
Civil Engineering,SC-DEF,-,D,U1
Geoinformatics,SC-DEF,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,U1
Architecture,SC-DEF,-,D,U1
Civil Engineering,SC-DEF,-,OD,U1
Geoinformatics,SC-DEF,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,U1
Architecture,SC-DEF,-,OD,U1
Civil Engineering,SC-DEF,-,D,S
Geoinformatics,SC-DEF,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,S
Architecture,SC-DEF,-,D,S
Civil Engineering,SC-DEF,-,OD,S
Geoinformatics,SC-DEF,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,S
Architecture,SC-DEF,-,OD,S
Civil Engineering,SCGirlCandidate,395818,D,1
Geoinformatics,SCGirlCandidate,462005,D,1
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,458163,D,1
Architecture,SCGirlCandidate,-,D,1
Civil Engineering,SCGirlCandidate,-,OD,1
Geoinformatics,SCGirlCandidate,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,OD,1
Architecture,SCGirlCandidate,-,OD,1
Civil Engineering,SCGirlCandidate,395818,D,2
Geoinformatics,SCGirlCandidate,511064,D,2
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,462005,D,2
Architecture,SCGirlCandidate,-,D,2
Civil Engineering,SCGirlCandidate,-,OD,2
Geoinformatics,SCGirlCandidate,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,OD,2
Architecture,SCGirlCandidate,-,OD,2
Civil Engineering,SCGirlCandidate,507059,D,3
Geoinformatics,SCGirlCandidate,590597,D,3
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,549092,D,3
Architecture,SCGirlCandidate,-,D,3
Civil Engineering,SCGirlCandidate,-,OD,3
Geoinformatics,SCGirlCandidate,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,OD,3
Architecture,SCGirlCandidate,-,OD,3
Civil Engineering,SCGirlCandidate,757851,D,4
Geoinformatics,SCGirlCandidate,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,D,4
Architecture,SCGirlCandidate,-,D,4
Civil Engineering,SCGirlCandidate,-,OD,4
Geoinformatics,SCGirlCandidate,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,OD,4
Architecture,SCGirlCandidate,-,OD,4
Civil Engineering,SC-PWD,-,D,1
Geoinformatics,SC-PWD,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,1
Architecture,SC-PWD,-,D,1
Civil Engineering,SC-PWD,-,OD,1
Geoinformatics,SC-PWD,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,1
Architecture,SC-PWD,-,OD,1
Civil Engineering,SC-PWD,-,D,2
Geoinformatics,SC-PWD,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,2
Architecture,SC-PWD,-,D,2
Civil Engineering,SC-PWD,-,OD,2
Geoinformatics,SC-PWD,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,2
Architecture,SC-PWD,-,OD,2
Civil Engineering,SC-PWD,-,D,3
Geoinformatics,SC-PWD,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,3
Architecture,SC-PWD,-,D,3
Civil Engineering,SC-PWD,-,OD,3
Geoinformatics,SC-PWD,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,3
Architecture,SC-PWD,-,OD,3
Civil Engineering,SC-PWD,-,D,4
Geoinformatics,SC-PWD,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,4
Architecture,SC-PWD,-,D,4
Civil Engineering,SC-PWD,-,OD,4
Geoinformatics,SC-PWD,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,4
Architecture,SC-PWD,-,OD,4
Civil Engineering,SC-PWD,-,D,U1
Geoinformatics,SC-PWD,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,U1
Architecture,SC-PWD,-,D,U1
Civil Engineering,SC-PWD,-,OD,U1
Geoinformatics,SC-PWD,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,U1
Architecture,SC-PWD,-,OD,U1
Civil Engineering,SC-PWD,-,D,S
Geoinformatics,SC-PWD,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,S
Architecture,SC-PWD,-,D,S
Civil Engineering,SC-PWD,-,OD,S
Geoinformatics,SC-PWD,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,S
Architecture,SC-PWD,-,OD,S
Civil Engineering,ST,315065,D,1
Geoinformatics,ST,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,1
Architecture,ST,24481,D,1
Civil Engineering,ST,-,OD,1
Geoinformatics,ST,110929,OD,1
Mechanical Engineering with specialization in Electric Vehicles,ST,130188,OD,1
Architecture,ST,-,OD,1
Civil Engineering,ST,-,D,2
Geoinformatics,ST,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,2
Architecture,ST,-,D,2
Civil Engineering,ST,-,OD,2
Geoinformatics,ST,182913,OD,2
Mechanical Engineering with specialization in Electric Vehicles,ST,142096,OD,2
Architecture,ST,-,OD,2
Civil Engineering,ST,305979,D,3
Geoinformatics,ST,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,3
Architecture,ST,-,D,3
Civil Engineering,ST,-,OD,3
Geoinformatics,ST,205028,OD,3
Mechanical Engineering with specialization in Electric Vehicles,ST,145718,OD,3
Architecture,ST,-,OD,3
Civil Engineering,ST,-,D,4
Geoinformatics,ST,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,4
Architecture,ST,-,D,4
Civil Engineering,ST,-,OD,4
Geoinformatics,ST,226772,OD,4
Mechanical Engineering with specialization in Electric Vehicles,ST,161745,OD,4
Architecture,ST,-,OD,4
Civil Engineering,ST,-,D,U1
Geoinformatics,ST,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,U1
Architecture,ST,-,D,U1
Civil Engineering,ST,-,OD,U1
Geoinformatics,ST,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,ST,-,OD,U1
Architecture,ST,-,OD,U1
Civil Engineering,ST,-,D,S
Geoinformatics,ST,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,S
Architecture,ST,-,D,S
Civil Engineering,ST,-,OD,S
Geoinformatics,ST,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,ST,-,OD,S
Architecture,ST,-,OD,S
Civil Engineering,ST-DEF,-,D,1
Geoinformatics,ST-DEF,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,1
Architecture,ST-DEF,-,D,1
Civil Engineering,ST-DEF,-,OD,1
Geoinformatics,ST-DEF,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,1
Architecture,ST-DEF,-,OD,1
Civil Engineering,ST-DEF,-,D,2
Geoinformatics,ST-DEF,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,2
Architecture,ST-DEF,-,D,2
Civil Engineering,ST-DEF,-,OD,2
Geoinformatics,ST-DEF,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,2
Architecture,ST-DEF,-,OD,2
Civil Engineering,ST-DEF,-,D,3
Geoinformatics,ST-DEF,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,3
Architecture,ST-DEF,-,D,3
Civil Engineering,ST-DEF,-,OD,3
Geoinformatics,ST-DEF,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,3
Architecture,ST-DEF,-,OD,3
Civil Engineering,ST-DEF,-,D,4
Geoinformatics,ST-DEF,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,4
Architecture,ST-DEF,-,D,4
Civil Engineering,ST-DEF,-,OD,4
Geoinformatics,ST-DEF,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,4
Architecture,ST-DEF,-,OD,4
Civil Engineering,ST-DEF,-,D,U1
Geoinformatics,ST-DEF,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,U1
Architecture,ST-DEF,-,D,U1
Civil Engineering,ST-DEF,-,OD,U1
Geoinformatics,ST-DEF,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,U1
Architecture,ST-DEF,-,OD,U1
Civil Engineering,ST-DEF,-,D,S
Geoinformatics,ST-DEF,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,S
Architecture,ST-DEF,-,D,S
Civil Engineering,ST-DEF,-,OD,S
Geoinformatics,ST-DEF,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,S
Architecture,ST-DEF,-,OD,S
Civil Engineering,STGirlCandidate,-,D,1
Geoinformatics,STGirlCandidate,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,D,1
Architecture,STGirlCandidate,-,D,1
Civil Engineering,STGirlCandidate,-,OD,1
Geoinformatics,STGirlCandidate,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,OD,1
Architecture,STGirlCandidate,-,OD,1
Civil Engineering,STGirlCandidate,-,D,2
Geoinformatics,STGirlCandidate,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,D,2
Architecture,STGirlCandidate,-,D,2
Civil Engineering,STGirlCandidate,-,OD,2
Geoinformatics,STGirlCandidate,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,OD,2
Architecture,STGirlCandidate,-,OD,2
Civil Engineering,STGirlCandidate,-,D,3
Geoinformatics,STGirlCandidate,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,D,3
Architecture,STGirlCandidate,-,D,3
Civil Engineering,STGirlCandidate,-,OD,3
Geoinformatics,STGirlCandidate,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,OD,3
Architecture,STGirlCandidate,-,OD,3
Civil Engineering,STGirlCandidate,-,D,4
Geoinformatics,STGirlCandidate,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,D,4
Architecture,STGirlCandidate,-,D,4
Civil Engineering,STGirlCandidate,-,OD,4
Geoinformatics,STGirlCandidate,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,OD,4
Architecture,STGirlCandidate,-,OD,4
Civil Engineering,ST-PWD,-,D,1
Geoinformatics,ST-PWD,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,1
Architecture,ST-PWD,-,D,1
Civil Engineering,ST-PWD,-,OD,1
Geoinformatics,ST-PWD,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,1
Architecture,ST-PWD,-,OD,1
Civil Engineering,ST-PWD,-,D,2
Geoinformatics,ST-PWD,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,2
Architecture,ST-PWD,-,D,2
Civil Engineering,ST-PWD,-,OD,2
Geoinformatics,ST-PWD,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,2
Architecture,ST-PWD,-,OD,2
Civil Engineering,ST-PWD,-,D,3
Geoinformatics,ST-PWD,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,3
Architecture,ST-PWD,-,D,3
Civil Engineering,ST-PWD,-,OD,3
Geoinformatics,ST-PWD,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,3
Architecture,ST-PWD,-,OD,3
Civil Engineering,ST-PWD,-,D,4
Geoinformatics,ST-PWD,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,4
Architecture,ST-PWD,-,D,4
Civil Engineering,ST-PWD,-,OD,4
Geoinformatics,ST-PWD,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,4
Architecture,ST-PWD,-,OD,4
Civil Engineering,ST-PWD,-,D,U1
Geoinformatics,ST-PWD,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,U1
Architecture,ST-PWD,-,D,U1
Civil Engineering,ST-PWD,-,OD,U1
Geoinformatics,ST-PWD,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,U1
Architecture,ST-PWD,-,OD,U1
Civil Engineering,ST-PWD,-,D,S
Geoinformatics,ST-PWD,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,S
Architecture,ST-PWD,-,D,S
Civil Engineering,ST-PWD,-,OD,S
Geoinformatics,ST-PWD,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,S
Architecture,ST-PWD,-,OD,S
