Branch,Category,Jee_Rank,Region,Round
Software Engineering,General PWD,276635,A) Delhi Region,Upgradation Round 2
Bio-Technology,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Chemical Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Civil Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,General PWD,120016,B) Outside Delhi Region,Upgradation Round 2
Electrical Engineering,General PWD,351230,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,General PWD,156451,B) Outside Delhi Region,Upgradation Round 2
Engineering Physics,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Environmental Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,General PWD,92141,B) Outside Delhi Region,Upgradation Round 2
Mathematics and Computing,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering,General PWD,182068,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,General PWD,387245,B) Outside Delhi Region,Upgradation Round 2
Production and Industrial Engineering,General PWD,-,B) Outside Delhi Region,Upgradation Round 2
Software Engineering,General PWD,68914,B) Outside Delhi Region,Upgradation Round 2
Bio-Technology,EWS,85468,A) Delhi Region,Round 1
Chemical Engineering,EWS,70132,A) Delhi Region,Round 1
Civil Engineering,EWS,80022,A) Delhi Region,Round 1
Computer Science and Engineering,EWS,21089,A) Delhi Region,Round 1
Electrical Engineering,EWS,50148,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS,34502,A) Delhi Region,Round 1
Engineering Physics,EWS,65088,A) Delhi Region,Round 1
Environmental Engineering,EWS,82675,A) Delhi Region,Round 1
Information Technology,EWS,25421,A) Delhi Region,Round 1
Mathematics and Computing,EWS,30351,A) Delhi Region,Round 1
Mechanical Engineering,EWS,62721,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS,64996,A) Delhi Region,Round 1
Production and Industrial Engineering,EWS,73930,A) Delhi Region,Round 1
Software Engineering,EWS,27361,A) Delhi Region,Round 1
Bio-Technology,EWS,20927,B) Outside Delhi Region,Round 1
Chemical Engineering,EWS,14251,B) Outside Delhi Region,Round 1
Civil Engineering,EWS,19213,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS,6198,B) Outside Delhi Region,Round 1
Electrical Engineering,EWS,12841,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS,11412,B) Outside Delhi Region,Round 1
Engineering Physics,EWS,13627,B) Outside Delhi Region,Round 1
Environmental Engineering,EWS,19365,B) Outside Delhi Region,Round 1
Information Technology,EWS,9055,B) Outside Delhi Region,Round 1
Mathematics and Computing,EWS,10421,B) Outside Delhi Region,Round 1
Mechanical Engineering,EWS,15971,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS,16507,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,EWS,18207,B) Outside Delhi Region,Round 1
Software Engineering,EWS,9981,B) Outside Delhi Region,Round 1
Bio-Technology,EWS,91576,A) Delhi Region,Round 2
Chemical Engineering,EWS,73930,A) Delhi Region,Round 2
Civil Engineering,EWS,86949,A) Delhi Region,Round 2
Computer Science and Engineering,EWS,23021,A) Delhi Region,Round 2
Electrical Engineering,EWS,53160,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS,38837,A) Delhi Region,Round 2
Engineering Physics,EWS,70132,A) Delhi Region,Round 2
Environmental Engineering,EWS,94240,A) Delhi Region,Round 2
Information Technology,EWS,25765,A) Delhi Region,Round 2
Mathematics and Computing,EWS,33762,A) Delhi Region,Round 2
Mechanical Engineering,EWS,68074,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS,72068,A) Delhi Region,Round 2
Production and Industrial Engineering,EWS,83793,A) Delhi Region,Round 2
Software Engineering,EWS,30061,A) Delhi Region,Round 2
Bio-Technology,EWS,24442,B) Outside Delhi Region,Round 2
Chemical Engineering,EWS,22342,B) Outside Delhi Region,Round 2
Civil Engineering,EWS,25367,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS,7998,B) Outside Delhi Region,Round 2
Electrical Engineering,EWS,14023,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS,13240,B) Outside Delhi Region,Round 2
Engineering Physics,EWS,18838,B) Outside Delhi Region,Round 2
Environmental Engineering,EWS,20927,B) Outside Delhi Region,Round 2
Information Technology,EWS,10421,B) Outside Delhi Region,Round 2
Mathematics and Computing,EWS,12350,B) Outside Delhi Region,Round 2
Mechanical Engineering,EWS,18147,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS,19213,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,EWS,23116,B) Outside Delhi Region,Round 2
Software Engineering,EWS,11412,B) Outside Delhi Region,Round 2
Bio-Technology,EWS,98960,A) Delhi Region,Round 3
Chemical Engineering,EWS,81423,A) Delhi Region,Round 3
Civil Engineering,EWS,96210,A) Delhi Region,Round 3
Computer Science and Engineering,EWS,23100,A) Delhi Region,Round 3
Electrical Engineering,EWS,53430,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS,39764,A) Delhi Region,Round 3
Engineering Physics,EWS,72378,A) Delhi Region,Round 3
Environmental Engineering,EWS,103452,A) Delhi Region,Round 3
Information Technology,EWS,25849,A) Delhi Region,Round 3
Mathematics and Computing,EWS,34207,A) Delhi Region,Round 3
Mechanical Engineering,EWS,70676,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS,75039,A) Delhi Region,Round 3
Production and Industrial Engineering,EWS,88250,A) Delhi Region,Round 3
Software Engineering,EWS,30142,A) Delhi Region,Round 3
Bio-Technology,EWS,28989,B) Outside Delhi Region,Round 3
Chemical Engineering,EWS,23116,B) Outside Delhi Region,Round 3
Civil Engineering,EWS,27369,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS,9358,B) Outside Delhi Region,Round 3
Electrical Engineering,EWS,15966,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS,13947,B) Outside Delhi Region,Round 3
Engineering Physics,EWS,19970,B) Outside Delhi Region,Round 3
Environmental Engineering,EWS,24442,B) Outside Delhi Region,Round 3
Information Technology,EWS,10421,B) Outside Delhi Region,Round 3
Mathematics and Computing,EWS,12841,B) Outside Delhi Region,Round 3
Mechanical Engineering,EWS,19365,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS,19213,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,EWS,25367,B) Outside Delhi Region,Round 3
Software Engineering,EWS,11412,B) Outside Delhi Region,Round 3
Bio-Technology,EWS,98993,A) Delhi Region,Round 4
Chemical Engineering,EWS,81423,A) Delhi Region,Round 4
Civil Engineering,EWS,96210,A) Delhi Region,Round 4
Computer Science and Engineering,EWS,23100,A) Delhi Region,Round 4
Electrical Engineering,EWS,53865,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS,39764,A) Delhi Region,Round 4
Engineering Physics,EWS,72378,A) Delhi Region,Round 4
Environmental Engineering,EWS,110313,A) Delhi Region,Round 4
Information Technology,EWS,25849,A) Delhi Region,Round 4
Mathematics and Computing,EWS,34207,A) Delhi Region,Round 4
Mechanical Engineering,EWS,72938,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS,75711,A) Delhi Region,Round 4
Production and Industrial Engineering,EWS,88250,A) Delhi Region,Round 4
Software Engineering,EWS,30142,A) Delhi Region,Round 4
Bio-Technology,EWS,33421,B) Outside Delhi Region,Round 4
Chemical Engineering,EWS,25367,B) Outside Delhi Region,Round 4
Civil Engineering,EWS,33776,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS,9358,B) Outside Delhi Region,Round 4
Electrical Engineering,EWS,15966,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS,14161,B) Outside Delhi Region,Round 4
Engineering Physics,EWS,19970,B) Outside Delhi Region,Round 4
Environmental Engineering,EWS,35560,B) Outside Delhi Region,Round 4
Information Technology,EWS,10421,B) Outside Delhi Region,Round 4
Mathematics and Computing,EWS,13627,B) Outside Delhi Region,Round 4
Mechanical Engineering,EWS,20907,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS,19213,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,EWS,26760,B) Outside Delhi Region,Round 4
Software Engineering,EWS,11412,B) Outside Delhi Region,Round 4
Bio-Technology,EWS,141758,A) Delhi Region,Round 5
Chemical Engineering,EWS,103693,A) Delhi Region,Round 5
Civil Engineering,EWS,118803,A) Delhi Region,Round 5
Computer Science and Engineering,EWS,25062,A) Delhi Region,Round 5
Electrical Engineering,EWS,56169,A) Delhi Region,Round 5
Electronics and Communication Engineering,EWS,41619,A) Delhi Region,Round 5
Engineering Physics,EWS,82675,A) Delhi Region,Round 5
Environmental Engineering,EWS,137948,A) Delhi Region,Round 5
Information Technology,EWS,27361,A) Delhi Region,Round 5
Mathematics and Computing,EWS,35773,A) Delhi Region,Round 5
Mechanical Engineering,EWS,79877,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,EWS,86511,A) Delhi Region,Round 5
Production and Industrial Engineering,EWS,113617,A) Delhi Region,Round 5
Software Engineering,EWS,30793,A) Delhi Region,Round 5
Bio-Technology,EWS,37660,B) Outside Delhi Region,Round 5
Chemical Engineering,EWS,25367,B) Outside Delhi Region,Round 5
Civil Engineering,EWS,37215,B) Outside Delhi Region,Round 5
Computer Science and Engineering,EWS,10421,B) Outside Delhi Region,Round 5
Electrical Engineering,EWS,17614,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,EWS,15529,B) Outside Delhi Region,Round 5
Engineering Physics,EWS,24442,B) Outside Delhi Region,Round 5
Environmental Engineering,EWS,37686,B) Outside Delhi Region,Round 5
Information Technology,EWS,12088,B) Outside Delhi Region,Round 5
Mathematics and Computing,EWS,14223,B) Outside Delhi Region,Round 5
Mechanical Engineering,EWS,24501,B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,EWS,23791,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,EWS,29899,B) Outside Delhi Region,Round 5
Software Engineering,EWS,14131,B) Outside Delhi Region,Round 5
Bio-Technology,EWS,-,A) Delhi Region,Upgradation Round
Chemical Engineering,EWS,149578,A) Delhi Region,Upgradation Round
Civil Engineering,EWS,171170,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS,25062,A) Delhi Region,Upgradation Round
Electrical Engineering,EWS,56169,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS,41619,A) Delhi Region,Upgradation Round
Engineering Physics,EWS,82675,A) Delhi Region,Upgradation Round
Environmental Engineering,EWS,-,A) Delhi Region,Upgradation Round
Information Technology,EWS,27361,A) Delhi Region,Upgradation Round
Mathematics and Computing,EWS,35773,A) Delhi Region,Upgradation Round
Mechanical Engineering,EWS,85526,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS,93497,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS,191461,A) Delhi Region,Upgradation Round
Software Engineering,EWS,30793,A) Delhi Region,Upgradation Round
Bio-Technology,EWS,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS,10421,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS,19354,B) Outside Delhi Region,Upgradation Round
Engineering Physics,EWS,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS,12088,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,EWS,15240,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,EWS,14131,B) Outside Delhi Region,Upgradation Round
Bio-Technology,EWS,168295,A) Delhi Region,Spot Round
Chemical Engineering,EWS,149578,A) Delhi Region,Spot Round
Civil Engineering,EWS,171170,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS,25062,A) Delhi Region,Spot Round
Electrical Engineering,EWS,56169,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS,41619,A) Delhi Region,Spot Round
Engineering Physics,EWS,82675,A) Delhi Region,Spot Round
Environmental Engineering,EWS,823948,A) Delhi Region,Spot Round
Information Technology,EWS,27361,A) Delhi Region,Spot Round
Mathematics and Computing,EWS,35773,A) Delhi Region,Spot Round
Mechanical Engineering,EWS,85526,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,EWS,93497,A) Delhi Region,Spot Round
Production and Industrial Engineering,EWS,191461,A) Delhi Region,Spot Round
Software Engineering,EWS,30793,A) Delhi Region,Spot Round
Bio-Technology,EWS,66082,B) Outside Delhi Region,Spot Round
Chemical Engineering,EWS,50292,B) Outside Delhi Region,Spot Round
Civil Engineering,EWS,58577,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS,10421,B) Outside Delhi Region,Spot Round
Electrical Engineering,EWS,27511,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS,19354,B) Outside Delhi Region,Spot Round
Engineering Physics,EWS,50579,B) Outside Delhi Region,Spot Round
Environmental Engineering,EWS,67424,B) Outside Delhi Region,Spot Round
Information Technology,EWS,12088,B) Outside Delhi Region,Spot Round
Mathematics and Computing,EWS,15240,B) Outside Delhi Region,Spot Round
Mechanical Engineering,EWS,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,EWS,41564,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,EWS,55407,B) Outside Delhi Region,Spot Round
Software Engineering,EWS,14131,B) Outside Delhi Region,Spot Round
Bio-Technology,EWS,-,A) Delhi Region,Upgradation Round 2
Chemical Engineering,EWS,149640,A) Delhi Region,Upgradation Round 2
Civil Engineering,EWS,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,EWS,25687,A) Delhi Region,Upgradation Round 2
Electrical Engineering,EWS,62721,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,EWS,43640,A) Delhi Region,Upgradation Round 2
Engineering Physics,EWS,94063,A) Delhi Region,Upgradation Round 2
Environmental Engineering,EWS,-,A) Delhi Region,Upgradation Round 2
Information Technology,EWS,28541,A) Delhi Region,Upgradation Round 2
Mathematics and Computing,EWS,37791,A) Delhi Region,Upgradation Round 2
Mechanical Engineering,EWS,88250,A) Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS,107752,A) Delhi Region,Upgradation Round 2
Production and Industrial Engineering,EWS,191461,A) Delhi Region,Upgradation Round 2
Software Engineering,EWS,33600,A) Delhi Region,Upgradation Round 2
Bio-Technology,EWS,-,B) Outside Delhi Region,Upgradation Round 2
Chemical Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round 2
Civil Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,EWS,10421,B) Outside Delhi Region,Upgradation Round 2
Electrical Engineering,EWS,33513,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,EWS,23515,B) Outside Delhi Region,Upgradation Round 2
Engineering Physics,EWS,50579,B) Outside Delhi Region,Upgradation Round 2
Environmental Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,EWS,12088,B) Outside Delhi Region,Upgradation Round 2
Mathematics and Computing,EWS,15586,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS,57150,B) Outside Delhi Region,Upgradation Round 2
Production and Industrial Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round 2
Software Engineering,EWS,14131,B) Outside Delhi Region,Upgradation Round 2
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 1
Chemical Engineering,EWS Defence,-,A) Delhi Region,Round 1
Civil Engineering,EWS Defence,995288 (Priority VI),A) Delhi Region,Round 1
Computer Science and Engineering,EWS Defence,-,A) Delhi Region,Round 1
Electrical Engineering,EWS Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 1
Engineering Physics,EWS Defence,-,A) Delhi Region,Round 1
Environmental Engineering,EWS Defence,-,A) Delhi Region,Round 1
Information Technology,EWS Defence,-,A) Delhi Region,Round 1
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Round 1
Mechanical Engineering,EWS Defence,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Round 1
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Round 1
Software Engineering,EWS Defence,-,A) Delhi Region,Round 1
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 1
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Round 1
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Information Technology,EWS Defence,68927 (Priority IV),B) Outside Delhi Region,Round 1
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 2
Chemical Engineering,EWS Defence,-,A) Delhi Region,Round 2
Civil Engineering,EWS Defence,995288 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering,EWS Defence,-,A) Delhi Region,Round 2
Electrical Engineering,EWS Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 2
Engineering Physics,EWS Defence,-,A) Delhi Region,Round 2
Environmental Engineering,EWS Defence,-,A) Delhi Region,Round 2
Information Technology,EWS Defence,-,A) Delhi Region,Round 2
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Round 2
Mechanical Engineering,EWS Defence,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Round 2
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Round 2
Software Engineering,EWS Defence,-,A) Delhi Region,Round 2
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 2
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS Defence,16924 (Priority VI),B) Outside Delhi Region,Round 2
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Round 2
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 3
Chemical Engineering,EWS Defence,-,A) Delhi Region,Round 3
Civil Engineering,EWS Defence,995288 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering,EWS Defence,-,A) Delhi Region,Round 3
Electrical Engineering,EWS Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 3
Engineering Physics,EWS Defence,-,A) Delhi Region,Round 3
Environmental Engineering,EWS Defence,-,A) Delhi Region,Round 3
Information Technology,EWS Defence,-,A) Delhi Region,Round 3
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Round 3
Mechanical Engineering,EWS Defence,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Round 3
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Round 3
Software Engineering,EWS Defence,-,A) Delhi Region,Round 3
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 3
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS Defence,16924 (Priority VI),B) Outside Delhi Region,Round 3
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Round 3
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 4
Chemical Engineering,EWS Defence,-,A) Delhi Region,Round 4
Civil Engineering,EWS Defence,995288 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering,EWS Defence,-,A) Delhi Region,Round 4
Electrical Engineering,EWS Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 4
Engineering Physics,EWS Defence,-,A) Delhi Region,Round 4
Environmental Engineering,EWS Defence,-,A) Delhi Region,Round 4
Information Technology,EWS Defence,-,A) Delhi Region,Round 4
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Round 4
Mechanical Engineering,EWS Defence,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Round 4
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Round 4
Software Engineering,EWS Defence,-,A) Delhi Region,Round 4
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 4
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS Defence,16924 (Priority VI),B) Outside Delhi Region,Round 4
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Round 4
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 5
Chemical Engineering,EWS Defence,-,A) Delhi Region,Round 5
Civil Engineering,EWS Defence,995288 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering,EWS Defence,-,A) Delhi Region,Round 5
Electrical Engineering,EWS Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 5
Engineering Physics,EWS Defence,-,A) Delhi Region,Round 5
Environmental Engineering,EWS Defence,-,A) Delhi Region,Round 5
Information Technology,EWS Defence,-,A) Delhi Region,Round 5
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Round 5
Mechanical Engineering,EWS Defence,-,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Round 5
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Round 5
Software Engineering,EWS Defence,-,A) Delhi Region,Round 5
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 5
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,EWS Defence,36655 (Priority VI),B) Outside Delhi Region,Round 5
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Round 5
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 5
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 5
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Round 5
Bio-Technology,EWS Defence,-,A) Delhi Region,Upgradation Round
Chemical Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Civil Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Electrical Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Engineering Physics,EWS Defence,-,A) Delhi Region,Upgradation Round
Environmental Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Information Technology,EWS Defence,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,EWS Defence,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Software Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
