Branch,Category,Jee_Rank,Region,Round
Production and Industrial Engineering,EWS,97496,D,3
Software Engineering,EWS,31684,D,3
Bio-Technology,EWS,23722,OD,3
Chemical Engineering,EWS,17050,OD,3
Civil Engineering,EWS,23419,OD,3
Computer Science and Engineering,EWS,6175,OD,3
Electrical Engineering,EWS,13558,OD,3
Electronics and Communication Engineering,EWS,10273,OD,3
Engineering Physics,EWS,20155,OD,3
Environmental Engineering,EWS,22621,OD,3
Information Technology,EWS,7322,OD,3
Mathematics and Computing,EWS,9369,OD,3
Mechanical Engineering,EWS,20230,OD,3
Mechanical Engineering with specialization in Automotive Engineering,EWS,17319,OD,3
Production and Industrial Engineering,EWS,18969,OD,3
Software Engineering,EWS,7590,OD,3
Bio-Technology,EWS,108682,D,4
Chemical Engineering,EWS,88262,D,4
Civil Engineering,EWS,96642,D,4
Computer Science and Engineering,EWS,23070,D,4
Electrical Engineering,EWS,54252,D,4
Electronics and Communication Engineering,EWS,44506,D,4
Engineering Physics,EWS,72402,D,4
Environmental Engineering,EWS,107692,D,4
Information Technology,EWS,25874,D,4
Mathematics and Computing,EWS,35634,D,4
Mechanical Engineering,EWS,72575,D,4
Mechanical Engineering with specialization in Automotive Engineering,EWS,74682,D,4
Production and Industrial Engineering,EWS,97496,D,4
Software Engineering,EWS,31684,D,4
Bio-Technology,EWS,24754,OD,4
Chemical Engineering,EWS,17050,OD,4
Civil Engineering,EWS,24701,OD,4
Computer Science and Engineering,EWS,6175,OD,4
Electrical Engineering,EWS,15039,OD,4
Electronics and Communication Engineering,EWS,12446,OD,4
Engineering Physics,EWS,20155,OD,4
Environmental Engineering,EWS,22621,OD,4
Information Technology,EWS,7335,OD,4
Mathematics and Computing,EWS,9369,OD,4
Mechanical Engineering,EWS,21299,OD,4
Mechanical Engineering with specialization in Automotive Engineering,EWS,17319,OD,4
Production and Industrial Engineering,EWS,24707,OD,4
Software Engineering,EWS,8028,OD,4
Bio-Technology,EWS,115740,D,5
Chemical Engineering,EWS,94868,D,5
Civil Engineering,EWS,99192,D,5
Computer Science and Engineering,EWS,24129,D,5
Electrical Engineering,EWS,55920,D,5
Electronics and Communication Engineering,EWS,46787,D,5
Engineering Physics,EWS,75767,D,5
Environmental Engineering,EWS,111847,D,5
Information Technology,EWS,29278,D,5
Mathematics and Computing,EWS,37809,D,5
Mechanical Engineering,EWS,75179,D,5
Mechanical Engineering with specialization in Automotive Engineering,EWS,79288,D,5
Production and Industrial Engineering,EWS,102538,D,5
Software Engineering,EWS,33772,D,5
Bio-Technology,EWS,25703,OD,5
Chemical Engineering,EWS,23503,OD,5
Civil Engineering,EWS,24754,OD,5
Computer Science and Engineering,EWS,7658,OD,5
Electrical Engineering,EWS,16236,OD,5
Electronics and Communication Engineering,EWS,13415,OD,5
Engineering Physics,EWS,24355,OD,5
Environmental Engineering,EWS,25440,OD,5
Information Technology,EWS,8189,OD,5
Mathematics and Computing,EWS,9555,OD,5
Mechanical Engineering,EWS,21326,OD,5
Mechanical Engineering with specialization in Automotive Engineering,EWS,17319,OD,5
Production and Industrial Engineering,EWS,24825,OD,5
Software Engineering,EWS,9246,OD,5
Bio-Technology,EWS,138192,D,U1
Chemical Engineering,EWS,96089,D,U1
Civil Engineering,EWS,121988,D,U1
Computer Science and Engineering,EWS,24245,D,U1
Electrical Engineering,EWS,56022,D,U1
Electronics and Communication Engineering,EWS,46787,D,U1
Engineering Physics,EWS,77704,D,U1
Environmental Engineering,EWS,161347,D,U1
Information Technology,EWS,29744,D,U1
Mathematics and Computing,EWS,39917,D,U1
Mechanical Engineering,EWS,75767,D,U1
Mechanical Engineering with specialization in Automotive Engineering,EWS,82044,D,U1
Production and Industrial Engineering,EWS,109628,D,U1
Software Engineering,EWS,34252,D,U1
Bio-Technology,EWS,-,OD,U1
Chemical Engineering,EWS,-,OD,U1
Civil Engineering,EWS,-,OD,U1
Computer Science and Engineering,EWS,8062,OD,U1
Electrical Engineering,EWS,-,OD,U1
Electronics and Communication Engineering,EWS,21299,OD,U1
Engineering Physics,EWS,-,OD,U1
Environmental Engineering,EWS,-,OD,U1
Information Technology,EWS,9516,OD,U1
Mathematics and Computing,EWS,18969,OD,U1
Mechanical Engineering,EWS,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,EWS,-,OD,U1
Production and Industrial Engineering,EWS,-,OD,U1
Software Engineering,EWS,11707,OD,U1
Bio-Technology,EWS,138192,D,S
Chemical Engineering,EWS,96089,D,S
Civil Engineering,EWS,121988,D,S
Computer Science and Engineering,EWS,24245,D,S
Electrical Engineering,EWS,56022,D,S
Electronics and Communication Engineering,EWS,46787,D,S
Engineering Physics,EWS,77704,D,S
Environmental Engineering,EWS,161347,D,S
Information Technology,EWS,29744,D,S
Mathematics and Computing,EWS,39917,D,S
Mechanical Engineering,EWS,75767,D,S
Mechanical Engineering with specialization in Automotive Engineering,EWS,82044,D,S
Production and Industrial Engineering,EWS,109628,D,S
Software Engineering,EWS,34252,D,S
Bio-Technology,EWS,44874,OD,S
Chemical Engineering,EWS,40294,OD,S
Civil Engineering,EWS,40444,OD,S
Computer Science and Engineering,EWS,8062,OD,S
Electrical Engineering,EWS,28140,OD,S
Electronics and Communication Engineering,EWS,21299,OD,S
Engineering Physics,EWS,40368,OD,S
Environmental Engineering,EWS,46607,OD,S
Information Technology,EWS,9516,OD,S
Mathematics and Computing,EWS,18969,OD,S
Mechanical Engineering,EWS,32875,OD,S
Mechanical Engineering with specialization in Automotive Engineering,EWS,40968,OD,S
Production and Industrial Engineering,EWS,41695,OD,S
Software Engineering,EWS,11707,OD,S
Bio-Technology,EWS,138192,D,something bad happened
Chemical Engineering,EWS,109628,D,something bad happened
Civil Engineering,EWS,121988,D,something bad happened
Computer Science and Engineering,EWS,25310,D,something bad happened
Electrical Engineering,EWS,56390,D,something bad happened
Electronics and Communication Engineering,EWS,50034,D,something bad happened
Engineering Physics,EWS,79144,D,something bad happened
Environmental Engineering,EWS,161347,D,something bad happened
Information Technology,EWS,29744,D,something bad happened
Mathematics and Computing,EWS,39917,D,something bad happened
Mechanical Engineering,EWS,79288,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,EWS,88690,D,something bad happened
Production and Industrial Engineering,EWS,111029,D,something bad happened
Software Engineering,EWS,34252,D,something bad happened
Bio-Technology,EWS,44874,OD,something bad happened
Chemical Engineering,EWS,40294,OD,something bad happened
Civil Engineering,EWS,40444,OD,something bad happened
Computer Science and Engineering,EWS,8062,OD,something bad happened
Electrical Engineering,EWS,36634,OD,something bad happened
Electronics and Communication Engineering,EWS,23680,OD,something bad happened
Engineering Physics,EWS,41695,OD,something bad happened
Environmental Engineering,EWS,46607,OD,something bad happened
Information Technology,EWS,9516,OD,something bad happened
Mathematics and Computing,EWS,20155,OD,something bad happened
Mechanical Engineering,EWS,40968,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,EWS,42942,OD,something bad happened
Production and Industrial Engineering,EWS,41695,OD,something bad happened
Software Engineering,EWS,12714,OD,something bad happened
Bio-Technology,SpotRound-1,138192,D,something bad happened
Chemical Engineering,SpotRound-1,96089,D,something bad happened
Civil Engineering,SpotRound-1,121988,D,something bad happened
Computer Science and Engineering,SpotRound-1,24245,D,something bad happened
Electrical Engineering,SpotRound-1,56022,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,46787,D,something bad happened
Engineering Physics,SpotRound-1,77704,D,something bad happened
Environmental Engineering,SpotRound-1,161347,D,something bad happened
Information Technology,SpotRound-1,29744,D,something bad happened
Mathematics and Computing,SpotRound-1,39917,D,something bad happened
Mechanical Engineering,SpotRound-1,75767,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,82044,D,something bad happened
Production and Industrial Engineering,SpotRound-1,109628,D,something bad happened
Software Engineering,SpotRound-1,34252,D,something bad happened
Bio-Technology,SpotRound-1,44874,OD,something bad happened
Chemical Engineering,SpotRound-1,40294,OD,something bad happened
Civil Engineering,SpotRound-1,40444,OD,something bad happened
Computer Science and Engineering,SpotRound-1,8062,OD,something bad happened
Electrical Engineering,SpotRound-1,28140,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,21299,OD,something bad happened
Engineering Physics,SpotRound-1,40368,OD,something bad happened
Environmental Engineering,SpotRound-1,46607,OD,something bad happened
Information Technology,SpotRound-1,9516,OD,something bad happened
Mathematics and Computing,SpotRound-1,18969,OD,something bad happened
Mechanical Engineering,SpotRound-1,32875,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,40968,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,41695,OD,something bad happened
Software Engineering,SpotRound-1,11707,OD,something bad happened
Bio-Technology,SpotRound-2,138192,D,something bad happened
Chemical Engineering,SpotRound-2,109628,D,something bad happened
Civil Engineering,SpotRound-2,121988,D,something bad happened
Computer Science and Engineering,SpotRound-2,25310,D,something bad happened
Electrical Engineering,SpotRound-2,56390,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,50034,D,something bad happened
Engineering Physics,SpotRound-2,79144,D,something bad happened
Environmental Engineering,SpotRound-2,161347,D,something bad happened
Information Technology,SpotRound-2,29744,D,something bad happened
Mathematics and Computing,SpotRound-2,39917,D,something bad happened
Mechanical Engineering,SpotRound-2,79288,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,88690,D,something bad happened
Production and Industrial Engineering,SpotRound-2,111029,D,something bad happened
Software Engineering,SpotRound-2,34252,D,something bad happened
Bio-Technology,SpotRound-2,44874,OD,something bad happened
Chemical Engineering,SpotRound-2,40294,OD,something bad happened
Civil Engineering,SpotRound-2,40444,OD,something bad happened
Computer Science and Engineering,SpotRound-2,8062,OD,something bad happened
Electrical Engineering,SpotRound-2,36634,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,23680,OD,something bad happened
Engineering Physics,SpotRound-2,41695,OD,something bad happened
Environmental Engineering,SpotRound-2,46607,OD,something bad happened
Information Technology,SpotRound-2,9516,OD,something bad happened
Mathematics and Computing,SpotRound-2,20155,OD,something bad happened
Mechanical Engineering,SpotRound-2,40968,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,42942,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,41695,OD,something bad happened
Software Engineering,SpotRound-2,12714,OD,something bad happened
Bio-Technology,EWS-DEF,-,D,1
Chemical Engineering,EWS-DEF,-,D,1
Civil Engineering,EWS-DEF,-,D,1
Computer Science and Engineering,EWS-DEF,-,D,1
Electrical Engineering,EWS-DEF,-,D,1
Electronics and Communication Engineering,EWS-DEF,-,D,1
Engineering Physics,EWS-DEF,-,D,1
Environmental Engineering,EWS-DEF,-,D,1
Information Technology,EWS-DEF,-,D,1
Mathematics and Computing,EWS-DEF,-,D,1
Mechanical Engineering,EWS-DEF,-,D,1
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,188891 (Priority VIII),D,1
Production and Industrial Engineering,EWS-DEF,-,D,1
Software Engineering,EWS-DEF,-,D,1
Bio-Technology,EWS-DEF,-,OD,1
Chemical Engineering,EWS-DEF,-,OD,1
Civil Engineering,EWS-DEF,-,OD,1
Computer Science and Engineering,EWS-DEF,-,OD,1
Electrical Engineering,EWS-DEF,-,OD,1
Electronics and Communication Engineering,EWS-DEF,757341 (Priority III),OD,1
Engineering Physics,EWS-DEF,-,OD,1
Environmental Engineering,EWS-DEF,-,OD,1
Information Technology,EWS-DEF,-,OD,1
Mathematics and Computing,EWS-DEF,-,OD,1
Mechanical Engineering,EWS-DEF,-,OD,1
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,OD,1
Production and Industrial Engineering,EWS-DEF,-,OD,1
Software Engineering,EWS-DEF,-,OD,1
Bio-Technology,EWS-DEF,-,D,2
Chemical Engineering,EWS-DEF,214847 (Priority VIII),D,2
Civil Engineering,EWS-DEF,-,D,2
Computer Science and Engineering,EWS-DEF,-,D,2
Electrical Engineering,EWS-DEF,-,D,2
Electronics and Communication Engineering,EWS-DEF,-,D,2
Engineering Physics,EWS-DEF,-,D,2
Environmental Engineering,EWS-DEF,-,D,2
Information Technology,EWS-DEF,-,D,2
Mathematics and Computing,EWS-DEF,-,D,2
Mechanical Engineering,EWS-DEF,-,D,2
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,D,2
Production and Industrial Engineering,EWS-DEF,-,D,2
Software Engineering,EWS-DEF,-,D,2
Bio-Technology,EWS-DEF,-,OD,2
Chemical Engineering,EWS-DEF,-,OD,2
Civil Engineering,EWS-DEF,-,OD,2
Computer Science and Engineering,EWS-DEF,-,OD,2
Electrical Engineering,EWS-DEF,-,OD,2
Electronics and Communication Engineering,EWS-DEF,757341 (Priority III),OD,2
Engineering Physics,EWS-DEF,-,OD,2
Environmental Engineering,EWS-DEF,-,OD,2
Information Technology,EWS-DEF,-,OD,2
Mathematics and Computing,EWS-DEF,-,OD,2
Mechanical Engineering,EWS-DEF,-,OD,2
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,OD,2
Production and Industrial Engineering,EWS-DEF,-,OD,2
Software Engineering,EWS-DEF,-,OD,2
Bio-Technology,EWS-DEF,-,D,3
Chemical Engineering,EWS-DEF,214847 (Priority VIII),D,3
Civil Engineering,EWS-DEF,-,D,3
Computer Science and Engineering,EWS-DEF,-,D,3
Electrical Engineering,EWS-DEF,-,D,3
Electronics and Communication Engineering,EWS-DEF,-,D,3
Engineering Physics,EWS-DEF,-,D,3
Environmental Engineering,EWS-DEF,-,D,3
Information Technology,EWS-DEF,-,D,3
Mathematics and Computing,EWS-DEF,-,D,3
Mechanical Engineering,EWS-DEF,-,D,3
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,D,3
Production and Industrial Engineering,EWS-DEF,-,D,3
Software Engineering,EWS-DEF,-,D,3
Bio-Technology,EWS-DEF,-,OD,3
Chemical Engineering,EWS-DEF,-,OD,3
Civil Engineering,EWS-DEF,-,OD,3
Computer Science and Engineering,EWS-DEF,-,OD,3
Electrical Engineering,EWS-DEF,-,OD,3
Electronics and Communication Engineering,EWS-DEF,757341 (Priority III),OD,3
Engineering Physics,EWS-DEF,-,OD,3
Environmental Engineering,EWS-DEF,-,OD,3
Information Technology,EWS-DEF,-,OD,3
Mathematics and Computing,EWS-DEF,-,OD,3
Mechanical Engineering,EWS-DEF,-,OD,3
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,OD,3
Production and Industrial Engineering,EWS-DEF,-,OD,3
Software Engineering,EWS-DEF,-,OD,3
Bio-Technology,EWS-DEF,-,D,4
Chemical Engineering,EWS-DEF,214847 (Priority VIII),D,4
Civil Engineering,EWS-DEF,-,D,4
Computer Science and Engineering,EWS-DEF,-,D,4
Electrical Engineering,EWS-DEF,-,D,4
Electronics and Communication Engineering,EWS-DEF,-,D,4
Engineering Physics,EWS-DEF,-,D,4
Environmental Engineering,EWS-DEF,-,D,4
Information Technology,EWS-DEF,-,D,4
Mathematics and Computing,EWS-DEF,-,D,4
Mechanical Engineering,EWS-DEF,-,D,4
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,D,4
Production and Industrial Engineering,EWS-DEF,-,D,4
Software Engineering,EWS-DEF,-,D,4
Bio-Technology,EWS-DEF,-,OD,4
Chemical Engineering,EWS-DEF,-,OD,4
Civil Engineering,EWS-DEF,-,OD,4
Computer Science and Engineering,EWS-DEF,-,OD,4
Electrical Engineering,EWS-DEF,-,OD,4
Electronics and Communication Engineering,EWS-DEF,757341 (Priority III),OD,4
Engineering Physics,EWS-DEF,-,OD,4
Environmental Engineering,EWS-DEF,-,OD,4
Information Technology,EWS-DEF,-,OD,4
Mathematics and Computing,EWS-DEF,-,OD,4
Mechanical Engineering,EWS-DEF,-,OD,4
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,OD,4
Production and Industrial Engineering,EWS-DEF,-,OD,4
Software Engineering,EWS-DEF,-,OD,4
Bio-Technology,EWS-DEF,-,D,5
Chemical Engineering,EWS-DEF,-,D,5
Civil Engineering,EWS-DEF,-,D,5
Computer Science and Engineering,EWS-DEF,-,D,5
Electrical Engineering,EWS-DEF,-,D,5
Electronics and Communication Engineering,EWS-DEF,-,D,5
Engineering Physics,EWS-DEF,-,D,5
Environmental Engineering,EWS-DEF,-,D,5
Information Technology,EWS-DEF,-,D,5
Mathematics and Computing,EWS-DEF,-,D,5
Mechanical Engineering,EWS-DEF,-,D,5
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,188891 (Priority VIII),D,5
Production and Industrial Engineering,EWS-DEF,-,D,5
Software Engineering,EWS-DEF,-,D,5
Bio-Technology,EWS-DEF,-,OD,5
Chemical Engineering,EWS-DEF,-,OD,5
Civil Engineering,EWS-DEF,-,OD,5
Computer Science and Engineering,EWS-DEF,-,OD,5
Electrical Engineering,EWS-DEF,-,OD,5
Electronics and Communication Engineering,EWS-DEF,757341 (Priority III),OD,5
Engineering Physics,EWS-DEF,-,OD,5
Environmental Engineering,EWS-DEF,-,OD,5
Information Technology,EWS-DEF,-,OD,5
Mathematics and Computing,EWS-DEF,-,OD,5
Mechanical Engineering,EWS-DEF,-,OD,5
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,OD,5
Production and Industrial Engineering,EWS-DEF,-,OD,5
Software Engineering,EWS-DEF,-,OD,5
Bio-Technology,EWS-DEF,-,D,U1
Chemical Engineering,EWS-DEF,-,D,U1
Civil Engineering,EWS-DEF,-,D,U1
Computer Science and Engineering,EWS-DEF,-,D,U1
Electrical Engineering,EWS-DEF,-,D,U1
Electronics and Communication Engineering,EWS-DEF,-,D,U1
Engineering Physics,EWS-DEF,-,D,U1
Environmental Engineering,EWS-DEF,-,D,U1
Information Technology,EWS-DEF,-,D,U1
Mathematics and Computing,EWS-DEF,-,D,U1
Mechanical Engineering,EWS-DEF,-,D,U1
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,D,U1
Production and Industrial Engineering,EWS-DEF,-,D,U1
Software Engineering,EWS-DEF,-,D,U1
Bio-Technology,EWS-DEF,-,OD,U1
Chemical Engineering,EWS-DEF,-,OD,U1
Civil Engineering,EWS-DEF,-,OD,U1
Computer Science and Engineering,EWS-DEF,-,OD,U1
Electrical Engineering,EWS-DEF,-,OD,U1
Electronics and Communication Engineering,EWS-DEF,-,OD,U1
Engineering Physics,EWS-DEF,-,OD,U1
Environmental Engineering,EWS-DEF,-,OD,U1
Information Technology,EWS-DEF,-,OD,U1
Mathematics and Computing,EWS-DEF,-,OD,U1
Mechanical Engineering,EWS-DEF,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,OD,U1
Production and Industrial Engineering,EWS-DEF,-,OD,U1
Software Engineering,EWS-DEF,-,OD,U1
Bio-Technology,EWS-DEF,-,D,S
Chemical Engineering,EWS-DEF,-,D,S
Civil Engineering,EWS-DEF,-,D,S
Computer Science and Engineering,EWS-DEF,-,D,S
Electrical Engineering,EWS-DEF,-,D,S
Electronics and Communication Engineering,EWS-DEF,-,D,S
Engineering Physics,EWS-DEF,-,D,S
Environmental Engineering,EWS-DEF,-,D,S
Information Technology,EWS-DEF,-,D,S
Mathematics and Computing,EWS-DEF,-,D,S
Mechanical Engineering,EWS-DEF,-,D,S
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,D,S
Production and Industrial Engineering,EWS-DEF,-,D,S
Software Engineering,EWS-DEF,-,D,S
Bio-Technology,EWS-DEF,-,OD,S
Chemical Engineering,EWS-DEF,-,OD,S
Civil Engineering,EWS-DEF,-,OD,S
Computer Science and Engineering,EWS-DEF,-,OD,S
Electrical Engineering,EWS-DEF,-,OD,S
Electronics and Communication Engineering,EWS-DEF,-,OD,S
Engineering Physics,EWS-DEF,-,OD,S
Environmental Engineering,EWS-DEF,-,OD,S
Information Technology,EWS-DEF,-,OD,S
Mathematics and Computing,EWS-DEF,-,OD,S
Mechanical Engineering,EWS-DEF,-,OD,S
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,OD,S
Production and Industrial Engineering,EWS-DEF,-,OD,S
Software Engineering,EWS-DEF,-,OD,S
Bio-Technology,EWS-DEF,-,D,something bad happened
Chemical Engineering,EWS-DEF,-,D,something bad happened
Civil Engineering,EWS-DEF,-,D,something bad happened
Computer Science and Engineering,EWS-DEF,-,D,something bad happened
Electrical Engineering,EWS-DEF,-,D,something bad happened
Electronics and Communication Engineering,EWS-DEF,-,D,something bad happened
Engineering Physics,EWS-DEF,-,D,something bad happened
Environmental Engineering,EWS-DEF,-,D,something bad happened
Information Technology,EWS-DEF,-,D,something bad happened
Mathematics and Computing,EWS-DEF,-,D,something bad happened
Mechanical Engineering,EWS-DEF,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,D,something bad happened
Production and Industrial Engineering,EWS-DEF,-,D,something bad happened
Software Engineering,EWS-DEF,-,D,something bad happened
Bio-Technology,EWS-DEF,-,OD,something bad happened
Chemical Engineering,EWS-DEF,-,OD,something bad happened
Civil Engineering,EWS-DEF,-,OD,something bad happened
Computer Science and Engineering,EWS-DEF,-,OD,something bad happened
Electrical Engineering,EWS-DEF,-,OD,something bad happened
Electronics and Communication Engineering,EWS-DEF,-,OD,something bad happened
Engineering Physics,EWS-DEF,-,OD,something bad happened
Environmental Engineering,EWS-DEF,-,OD,something bad happened
Information Technology,EWS-DEF,-,OD,something bad happened
Mathematics and Computing,EWS-DEF,-,OD,something bad happened
Mechanical Engineering,EWS-DEF,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,EWS-DEF,-,OD,something bad happened
Production and Industrial Engineering,EWS-DEF,-,OD,something bad happened
Software Engineering,EWS-DEF,-,OD,something bad happened
Bio-Technology,SpotRound-1,-,D,something bad happened
Chemical Engineering,SpotRound-1,-,D,something bad happened
Civil Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Electrical Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Engineering Physics,SpotRound-1,-,D,something bad happened
Environmental Engineering,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mathematics and Computing,SpotRound-1,-,D,something bad happened
Mechanical Engineering,SpotRound-1,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,D,something bad happened
Production and Industrial Engineering,SpotRound-1,-,D,something bad happened
Software Engineering,SpotRound-1,-,D,something bad happened
Bio-Technology,SpotRound-1,-,OD,something bad happened
Chemical Engineering,SpotRound-1,-,OD,something bad happened
Civil Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Electrical Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Engineering Physics,SpotRound-1,-,OD,something bad happened
Environmental Engineering,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mathematics and Computing,SpotRound-1,-,OD,something bad happened
Mechanical Engineering,SpotRound-1,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,-,OD,something bad happened
Software Engineering,SpotRound-1,-,OD,something bad happened
Bio-Technology,SpotRound-2,-,D,something bad happened
Chemical Engineering,SpotRound-2,-,D,something bad happened
Civil Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Electrical Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Engineering Physics,SpotRound-2,-,D,something bad happened
Environmental Engineering,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mathematics and Computing,SpotRound-2,-,D,something bad happened
Mechanical Engineering,SpotRound-2,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,D,something bad happened
Production and Industrial Engineering,SpotRound-2,-,D,something bad happened
Software Engineering,SpotRound-2,-,D,something bad happened
Bio-Technology,SpotRound-2,-,OD,something bad happened
Chemical Engineering,SpotRound-2,-,OD,something bad happened
Civil Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Electrical Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Engineering Physics,SpotRound-2,-,OD,something bad happened
Environmental Engineering,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mathematics and Computing,SpotRound-2,-,OD,something bad happened
Mechanical Engineering,SpotRound-2,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,-,OD,something bad happened
Software Engineering,SpotRound-2,-,OD,something bad happened
Bio-Technology,EWS-PWD,-,D,1
Chemical Engineering,EWS-PWD,-,D,1
Civil Engineering,EWS-PWD,-,D,1
Computer Science and Engineering,EWS-PWD,-,D,1
Electrical Engineering,EWS-PWD,-,D,1
Electronics and Communication Engineering,EWS-PWD,-,D,1
Engineering Physics,EWS-PWD,-,D,1
Environmental Engineering,EWS-PWD,-,D,1
Information Technology,EWS-PWD,-,D,1
Mathematics and Computing,EWS-PWD,-,D,1
Mechanical Engineering,EWS-PWD,-,D,1
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,D,1
Production and Industrial Engineering,EWS-PWD,-,D,1
Software Engineering,EWS-PWD,-,D,1
Bio-Technology,EWS-PWD,-,OD,1
Chemical Engineering,EWS-PWD,-,OD,1
Civil Engineering,EWS-PWD,-,OD,1
Computer Science and Engineering,EWS-PWD,148806,OD,1
Electrical Engineering,EWS-PWD,318487,OD,1
Electronics and Communication Engineering,EWS-PWD,-,OD,1
Engineering Physics,EWS-PWD,-,OD,1
Environmental Engineering,EWS-PWD,-,OD,1
Information Technology,EWS-PWD,-,OD,1
Mathematics and Computing,EWS-PWD,-,OD,1
Mechanical Engineering,EWS-PWD,-,OD,1
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,OD,1
Production and Industrial Engineering,EWS-PWD,-,OD,1
Software Engineering,EWS-PWD,230098,OD,1
Bio-Technology,EWS-PWD,-,D,2
Chemical Engineering,EWS-PWD,-,D,2
Civil Engineering,EWS-PWD,-,D,2
Computer Science and Engineering,EWS-PWD,-,D,2
Electrical Engineering,EWS-PWD,-,D,2
Electronics and Communication Engineering,EWS-PWD,-,D,2
Engineering Physics,EWS-PWD,-,D,2
Environmental Engineering,EWS-PWD,-,D,2
Information Technology,EWS-PWD,-,D,2
Mathematics and Computing,EWS-PWD,-,D,2
Mechanical Engineering,EWS-PWD,-,D,2
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,D,2
Production and Industrial Engineering,EWS-PWD,-,D,2
Software Engineering,EWS-PWD,-,D,2
Bio-Technology,EWS-PWD,-,OD,2
Chemical Engineering,EWS-PWD,-,OD,2
Civil Engineering,EWS-PWD,-,OD,2
Computer Science and Engineering,EWS-PWD,148806,OD,2
Electrical Engineering,EWS-PWD,318487,OD,2
Electronics and Communication Engineering,EWS-PWD,-,OD,2
Engineering Physics,EWS-PWD,-,OD,2
Environmental Engineering,EWS-PWD,-,OD,2
Information Technology,EWS-PWD,-,OD,2
Mathematics and Computing,EWS-PWD,-,OD,2
Mechanical Engineering,EWS-PWD,-,OD,2
Mechanical Engineering with specialization in Automotive Engineering,EWS-PWD,-,OD,2
Production and Industrial Engineering,EWS-PWD,-,OD,2
Software Engineering,EWS-PWD,230098,OD,2
Bio-Technology,EWS-PWD,-,D,3
