Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,General PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,General PWD,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,General PWD,-,B) Outside Delhi Region,Spot Round
Architecture,General PWD,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,General PWD,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,EWS,112563,A) Delhi Region,Round 1
Computer Science and Engineering,EWS,82985,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,66603,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS,134040,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,133917,A) Delhi Region,Round 1
Information Technology,EWS,97767,A) Delhi Region,Round 1
Mechanical and Automation Engineering,EWS,163840,A) Delhi Region,Round 1
Architecture,EWS,29593,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS,176651,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS,24304,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS,19987,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,20474,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS,28154,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,28734,B) Outside Delhi Region,Round 1
Information Technology,EWS,23677,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,EWS,28931,B) Outside Delhi Region,Round 1
Architecture,EWS,7605,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS,121204,A) Delhi Region,Round 2
Computer Science and Engineering,EWS,105165,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,71028,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS,137337,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,135632,A) Delhi Region,Round 2
Information Technology,EWS,120797,A) Delhi Region,Round 2
Mechanical and Automation Engineering,EWS,181527,A) Delhi Region,Round 2
Architecture,EWS,41599,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS,190405,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS,28931,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS,26111,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,23677,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS,32745,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,32072,B) Outside Delhi Region,Round 2
Information Technology,EWS,28575,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,EWS,37172,B) Outside Delhi Region,Round 2
Architecture,EWS,7605,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS,121204,A) Delhi Region,Round 3
Computer Science and Engineering,EWS,105165,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,71028,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS,144860,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,135538,A) Delhi Region,Round 3
Information Technology,EWS,120797,A) Delhi Region,Round 3
Mechanical and Automation Engineering,EWS,181527,A) Delhi Region,Round 3
Architecture,EWS,21207,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS,208945,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS,31558,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS,26111,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,24634,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS,37172,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,33508,B) Outside Delhi Region,Round 3
Information Technology,EWS,28931,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,EWS,37431,B) Outside Delhi Region,Round 3
Architecture,EWS,7605,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS,121606,A) Delhi Region,Round 4
Computer Science and Engineering,EWS,105165,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,71028,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS,153330,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,145991,A) Delhi Region,Round 4
Information Technology,EWS,120797,A) Delhi Region,Round 4
Mechanical and Automation Engineering,EWS,209953,A) Delhi Region,Round 4
Architecture,EWS,21207,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS,236961,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS,33508,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS,26111,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,24634,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS,37609,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,38442,B) Outside Delhi Region,Round 4
Information Technology,EWS,28931,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,EWS,39399,B) Outside Delhi Region,Round 4
Architecture,EWS,7605,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS,122092,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS,106515,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,71028,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS,153484,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,146143,A) Delhi Region,Upgradation Round
Information Technology,EWS,120797,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS,217724,A) Delhi Region,Upgradation Round
Architecture,EWS,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS,236961,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS,39399,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,32072,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS,33508,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Architecture,EWS,7605,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS,122092,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS,106515,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,71028,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS,153484,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,146143,A) Delhi Region,Spot Round
Information Technology,EWS,120797,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,EWS,217724,A) Delhi Region,Spot Round
Architecture,EWS,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,EWS,284111,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,EWS,84838,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS,39399,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS,32072,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS,77497,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS,63071,B) Outside Delhi Region,Spot Round
Information Technology,EWS,42142,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,EWS,90183,B) Outside Delhi Region,Spot Round
Architecture,EWS,7605,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,EWS,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,EWS Defence,144534,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 1
Information Technology,EWS Defence,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Round 1
Architecture,EWS Defence,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 1
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Architecture,EWS Defence,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,EWS Defence,144534 (Priority VI),A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 2
Information Technology,EWS Defence,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Round 2
Architecture,EWS Defence,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 2
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Architecture,EWS Defence,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,EWS Defence,144534 (Priority VI),A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 3
Information Technology,EWS Defence,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Round 3
Architecture,EWS Defence,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 3
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Architecture,EWS Defence,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,EWS Defence,144534 (Priority VI),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Round 4
Information Technology,EWS Defence,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Round 4
Architecture,EWS Defence,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Round 4
Information Technology,EWS Defence,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Architecture,EWS Defence,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS Defence,144534,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Upgradation Round
Information Technology,EWS Defence,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Architecture,EWS Defence,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Architecture,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS Defence,144534,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,A) Delhi Region,Spot Round
Information Technology,EWS Defence,-,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,EWS Defence,-,A) Delhi Region,Spot Round
Architecture,EWS Defence,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,EWS Defence,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Architecture,EWS Defence,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,EWS Defence,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 1
Information Technology,EWS PWD,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Round 1
Architecture,EWS PWD,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 1
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Architecture,EWS PWD,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 2
Information Technology,EWS PWD,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Round 2
Architecture,EWS PWD,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 2
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Architecture,EWS PWD,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 3
Information Technology,EWS PWD,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Round 3
Architecture,EWS PWD,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 3
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Architecture,EWS PWD,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Round 4
Information Technology,EWS PWD,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Round 4
Architecture,EWS PWD,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Round 4
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Architecture,EWS PWD,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Upgradation Round
Information Technology,EWS PWD,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Architecture,EWS PWD,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Architecture,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,A) Delhi Region,Spot Round
Information Technology,EWS PWD,-,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,EWS PWD,-,A) Delhi Region,Spot Round
Architecture,EWS PWD,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,EWS PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,EWS PWD,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,EWS PWD,-,B) Outside Delhi Region,Spot Round
Architecture,EWS PWD,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,EWS PWD,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,OBC,219070,A) Delhi Region,Round 1
Computer Science and Engineering,OBC,172787,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,156058,A) Delhi Region,Round 1
Electronics and Communication Engineering,OBC,233599,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,254558,A) Delhi Region,Round 1
Information Technology,OBC,189298,A) Delhi Region,Round 1
Mechanical and Automation Engineering,OBC,352850,A) Delhi Region,Round 1
Architecture,OBC,21753,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC,367519,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC,30144,B) Outside Delhi Region,Round 1
Computer Science and Engineering,OBC,27351,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,OBC,28942,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,OBC,33705,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,OBC,36521,B) Outside Delhi Region,Round 1
Information Technology,OBC,29141,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,OBC,42048,B) Outside Delhi Region,Round 1
Architecture,OBC,2442,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,OBC,44575,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,OBC,241687,A) Delhi Region,Round 2
