Branch,Category,Jee_Rank,Region,Round
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,4
Architecture,OBC-DEF,-,OD,4
Civil Engineering,OBC-DEF,-,D,5
Geoinformatics,OBC-DEF,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,997627 (Priority VI),D,5
Architecture,OBC-DEF,-,D,5
Civil Engineering,OBC-DEF,409568 (Priority IV),OD,5
Geoinformatics,OBC-DEF,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,5
Architecture,OBC-DEF,-,OD,5
Civil Engineering,OBC-DEF,-,D,U1
Geoinformatics,OBC-DEF,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,D,U1
Architecture,OBC-DEF,-,D,U1
Civil Engineering,OBC-DEF,-,OD,U1
Geoinformatics,OBC-DEF,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC-DEF,-,OD,U1
Architecture,OBC-DEF,-,OD,U1
Civil Engineering,OBCGirlCandidate,294570,D,1
Geoinformatics,OBCGirlCandidate,282825,D,1
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,298508,D,1
Architecture,OBCGirlCandidate,-,D,1
Civil Engineering,OBCGirlCandidate,-,OD,1
Geoinformatics,OBCGirlCandidate,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,40302,OD,1
Architecture,OBCGirlCandidate,-,OD,1
Civil Engineering,OBCGirlCandidate,372763,D,2
Geoinformatics,OBCGirlCandidate,368386,D,2
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,365520,D,2
Architecture,OBCGirlCandidate,-,D,2
Civil Engineering,OBCGirlCandidate,-,OD,2
Geoinformatics,OBCGirlCandidate,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,51158,OD,2
Architecture,OBCGirlCandidate,-,OD,2
Civil Engineering,OBCGirlCandidate,402067,D,3
Geoinformatics,OBCGirlCandidate,397755,D,3
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,390766,D,3
Architecture,OBCGirlCandidate,-,D,3
Civil Engineering,OBCGirlCandidate,-,OD,3
Geoinformatics,OBCGirlCandidate,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,54636,OD,3
Architecture,OBCGirlCandidate,-,OD,3
Civil Engineering,OBCGirlCandidate,460366,D,4
Geoinformatics,OBCGirlCandidate,445950,D,4
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,414827,D,4
Architecture,OBCGirlCandidate,-,D,4
Civil Engineering,OBCGirlCandidate,-,OD,4
Geoinformatics,OBCGirlCandidate,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,59568,OD,4
Architecture,OBCGirlCandidate,-,OD,4
Civil Engineering,OBCGirlCandidate,572569,D,5
Geoinformatics,OBCGirlCandidate,621009,D,5
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,500605,D,5
Architecture,OBCGirlCandidate,-,D,5
Civil Engineering,OBCGirlCandidate,-,OD,5
Geoinformatics,OBCGirlCandidate,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,60641,OD,5
Architecture,OBCGirlCandidate,-,OD,5
Civil Engineering,OBCGirlCandidate,-,D,U1
Geoinformatics,OBCGirlCandidate,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,-,D,U1
Architecture,OBCGirlCandidate,-,D,U1
Civil Engineering,OBCGirlCandidate,-,OD,U1
Geoinformatics,OBCGirlCandidate,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,OBCGirlCandidate,-,OD,U1
Architecture,OBCGirlCandidate,-,OD,U1
Civil Engineering,OBC-PWD,-,D,1
Geoinformatics,OBC-PWD,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,1
Architecture,OBC-PWD,-,D,1
Civil Engineering,OBC-PWD,-,OD,1
Geoinformatics,OBC-PWD,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,1
Architecture,OBC-PWD,-,OD,1
Civil Engineering,OBC-PWD,-,D,2
Geoinformatics,OBC-PWD,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,2
Architecture,OBC-PWD,-,D,2
Civil Engineering,OBC-PWD,-,OD,2
Geoinformatics,OBC-PWD,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,2
Architecture,OBC-PWD,-,OD,2
Civil Engineering,OBC-PWD,-,D,3
Geoinformatics,OBC-PWD,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,3
Architecture,OBC-PWD,-,D,3
Civil Engineering,OBC-PWD,-,OD,3
Geoinformatics,OBC-PWD,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,3
Architecture,OBC-PWD,-,OD,3
Civil Engineering,OBC-PWD,-,D,4
Geoinformatics,OBC-PWD,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,4
Architecture,OBC-PWD,-,D,4
Civil Engineering,OBC-PWD,-,OD,4
Geoinformatics,OBC-PWD,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,4
Architecture,OBC-PWD,-,OD,4
Civil Engineering,OBC-PWD,-,D,5
Geoinformatics,OBC-PWD,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,5
Architecture,OBC-PWD,-,D,5
Civil Engineering,OBC-PWD,-,OD,5
Geoinformatics,OBC-PWD,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,5
Architecture,OBC-PWD,-,OD,5
Civil Engineering,OBC-PWD,-,D,U1
Geoinformatics,OBC-PWD,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,U1
Architecture,OBC-PWD,-,D,U1
Civil Engineering,OBC-PWD,-,OD,U1
Geoinformatics,OBC-PWD,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,U1
Architecture,OBC-PWD,-,OD,U1
Civil Engineering,OBC-PWD,-,D,S
Geoinformatics,OBC-PWD,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,S
Architecture,OBC-PWD,-,D,S
Civil Engineering,OBC-PWD,-,OD,S
Geoinformatics,OBC-PWD,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,S
Architecture,OBC-PWD,-,OD,S
Civil Engineering,OBC-PWD,-,D,Upgradation 2
Geoinformatics,OBC-PWD,-,D,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,D,Upgradation 2
Architecture,OBC-PWD,-,D,Upgradation 2
Civil Engineering,OBC-PWD,-,OD,Upgradation 2
Geoinformatics,OBC-PWD,-,OD,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,OBC-PWD,-,OD,Upgradation 2
Architecture,OBC-PWD,-,OD,Upgradation 2
Civil Engineering,SC,313335,D,1
Geoinformatics,SC,341609,D,1
Mechanical Engineering with specialization in Electric Vehicles,SC,298966,D,1
Architecture,SC,8440,D,1
Civil Engineering,SC,108493,OD,1
Geoinformatics,SC,80199,OD,1
Mechanical Engineering with specialization in Electric Vehicles,SC,98810,OD,1
Architecture,SC,3383,OD,1
Civil Engineering,SC,396234,D,2
Geoinformatics,SC,414196,D,2
Mechanical Engineering with specialization in Electric Vehicles,SC,358342,D,2
Architecture,SC,12382,D,2
Civil Engineering,SC,126659,OD,2
Geoinformatics,SC,140244,OD,2
Mechanical Engineering with specialization in Electric Vehicles,SC,114293,OD,2
Architecture,SC,3710,OD,2
Civil Engineering,SC,451476,D,3
Geoinformatics,SC,472053,D,3
Mechanical Engineering with specialization in Electric Vehicles,SC,406256,D,3
Architecture,SC,16342,D,3
Civil Engineering,SC,149827,OD,3
Geoinformatics,SC,172994,OD,3
Mechanical Engineering with specialization in Electric Vehicles,SC,135541,OD,3
Architecture,SC,4335,OD,3
Civil Engineering,SC,625159,D,4
Geoinformatics,SC,680587,D,4
Mechanical Engineering with specialization in Electric Vehicles,SC,577237,D,4
Architecture,SC,29066,D,4
Civil Engineering,SC,179344,OD,4
Geoinformatics,SC,181169,OD,4
Mechanical Engineering with specialization in Electric Vehicles,SC,167935,OD,4
Architecture,SC,4348,OD,4
Civil Engineering,SC,842323,D,5
Geoinformatics,SC,1064756,D,5
Mechanical Engineering with specialization in Electric Vehicles,SC,901257,D,5
Architecture,SC,61765,D,5
Civil Engineering,SC,201942,OD,5
Geoinformatics,SC,193937,OD,5
Mechanical Engineering with specialization in Electric Vehicles,SC,185194,OD,5
Architecture,SC,4739,OD,5
Civil Engineering,SC,-,D,U1
Geoinformatics,SC,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,SC,969149,D,U1
Architecture,SC,-,D,U1
Civil Engineering,SC,-,OD,U1
Geoinformatics,SC,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,SC,-,OD,U1
Architecture,SC,-,OD,U1
Civil Engineering,SC,919840,D,S
Geoinformatics,SC,1154212,D,S
Mechanical Engineering with specialization in Electric Vehicles,SC,969149,D,S
Architecture,SC,-,D,S
Civil Engineering,SC,317263,OD,S
Geoinformatics,SC,430064,OD,S
Mechanical Engineering with specialization in Electric Vehicles,SC,288206,OD,S
Architecture,SC,-,OD,S
Civil Engineering,SC,-,D,Upgradation 2
Geoinformatics,SC,-,D,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,SC,919840,D,Upgradation 2
Architecture,SC,-,D,Upgradation 2
Civil Engineering,SC,-,OD,Upgradation 2
Geoinformatics,SC,-,OD,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,SC,-,OD,Upgradation 2
Architecture,SC,-,OD,Upgradation 2
Civil Engineering,SC-DEF,-,D,1
Geoinformatics,SC-DEF,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,1
Architecture,SC-DEF,-,D,1
Civil Engineering,SC-DEF,-,OD,1
Geoinformatics,SC-DEF,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,1
Architecture,SC-DEF,-,OD,1
Civil Engineering,SC-DEF,-,D,2
Geoinformatics,SC-DEF,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,2
Architecture,SC-DEF,-,D,2
Civil Engineering,SC-DEF,-,OD,2
Geoinformatics,SC-DEF,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,2
Architecture,SC-DEF,-,OD,2
Civil Engineering,SC-DEF,-,D,3
Geoinformatics,SC-DEF,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,3
Architecture,SC-DEF,-,D,3
Civil Engineering,SC-DEF,-,OD,3
Geoinformatics,SC-DEF,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,3
Architecture,SC-DEF,-,OD,3
Civil Engineering,SC-DEF,-,D,4
Geoinformatics,SC-DEF,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,4
Architecture,SC-DEF,-,D,4
Civil Engineering,SC-DEF,-,OD,4
Geoinformatics,SC-DEF,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,4
Architecture,SC-DEF,-,OD,4
Civil Engineering,SC-DEF,-,D,5
Geoinformatics,SC-DEF,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,5
Architecture,SC-DEF,-,D,5
Civil Engineering,SC-DEF,-,OD,5
Geoinformatics,SC-DEF,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,5
Architecture,SC-DEF,-,OD,5
Civil Engineering,SC-DEF,-,D,U1
Geoinformatics,SC-DEF,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,D,U1
Architecture,SC-DEF,-,D,U1
Civil Engineering,SC-DEF,-,OD,U1
Geoinformatics,SC-DEF,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,SC-DEF,-,OD,U1
Architecture,SC-DEF,-,OD,U1
Civil Engineering,SCGirlCandidate,453103,D,1
Geoinformatics,SCGirlCandidate,483455,D,1
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,439913,D,1
Architecture,SCGirlCandidate,-,D,1
Civil Engineering,SCGirlCandidate,-,OD,1
Geoinformatics,SCGirlCandidate,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,OD,1
Architecture,SCGirlCandidate,-,OD,1
Civil Engineering,SCGirlCandidate,489603,D,2
Geoinformatics,SCGirlCandidate,502872,D,2
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,439913,D,2
Architecture,SCGirlCandidate,-,D,2
Civil Engineering,SCGirlCandidate,-,OD,2
Geoinformatics,SCGirlCandidate,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,OD,2
Architecture,SCGirlCandidate,-,OD,2
Civil Engineering,SCGirlCandidate,513616,D,3
Geoinformatics,SCGirlCandidate,576775,D,3
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,500736,D,3
Architecture,SCGirlCandidate,-,D,3
Civil Engineering,SCGirlCandidate,-,OD,3
Geoinformatics,SCGirlCandidate,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,OD,3
Architecture,SCGirlCandidate,-,OD,3
Civil Engineering,SCGirlCandidate,694560,D,4
Geoinformatics,SCGirlCandidate,829856,D,4
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,797427,D,4
Architecture,SCGirlCandidate,-,D,4
Civil Engineering,SCGirlCandidate,-,OD,4
Geoinformatics,SCGirlCandidate,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,OD,4
Architecture,SCGirlCandidate,-,OD,4
Civil Engineering,SCGirlCandidate,1106765,D,5
Geoinformatics,SCGirlCandidate,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,973904,D,5
Architecture,SCGirlCandidate,-,D,5
Civil Engineering,SCGirlCandidate,-,OD,5
Geoinformatics,SCGirlCandidate,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,OD,5
Architecture,SCGirlCandidate,-,OD,5
Civil Engineering,SCGirlCandidate,-,D,U1
Geoinformatics,SCGirlCandidate,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,D,U1
Architecture,SCGirlCandidate,-,D,U1
Civil Engineering,SCGirlCandidate,-,OD,U1
Geoinformatics,SCGirlCandidate,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,SCGirlCandidate,-,OD,U1
Architecture,SCGirlCandidate,-,OD,U1
Civil Engineering,SC-PWD,-,D,1
Geoinformatics,SC-PWD,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,1
Architecture,SC-PWD,-,D,1
Civil Engineering,SC-PWD,-,OD,1
Geoinformatics,SC-PWD,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,1
Architecture,SC-PWD,-,OD,1
Civil Engineering,SC-PWD,-,D,2
Geoinformatics,SC-PWD,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,2
Architecture,SC-PWD,-,D,2
Civil Engineering,SC-PWD,-,OD,2
Geoinformatics,SC-PWD,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,2
Architecture,SC-PWD,-,OD,2
Civil Engineering,SC-PWD,-,D,3
Geoinformatics,SC-PWD,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,3
Architecture,SC-PWD,-,D,3
Civil Engineering,SC-PWD,-,OD,3
Geoinformatics,SC-PWD,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,3
Architecture,SC-PWD,-,OD,3
Civil Engineering,SC-PWD,-,D,4
Geoinformatics,SC-PWD,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,4
Architecture,SC-PWD,-,D,4
Civil Engineering,SC-PWD,-,OD,4
Geoinformatics,SC-PWD,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,4
Architecture,SC-PWD,-,OD,4
Civil Engineering,SC-PWD,-,D,5
Geoinformatics,SC-PWD,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,5
Architecture,SC-PWD,-,D,5
Civil Engineering,SC-PWD,-,OD,5
Geoinformatics,SC-PWD,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,5
Architecture,SC-PWD,-,OD,5
Civil Engineering,SC-PWD,-,D,U1
Geoinformatics,SC-PWD,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,U1
Architecture,SC-PWD,-,D,U1
Civil Engineering,SC-PWD,-,OD,U1
Geoinformatics,SC-PWD,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,U1
Architecture,SC-PWD,-,OD,U1
Civil Engineering,SC-PWD,-,D,S
Geoinformatics,SC-PWD,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,S
Architecture,SC-PWD,-,D,S
Civil Engineering,SC-PWD,-,OD,S
Geoinformatics,SC-PWD,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,S
Architecture,SC-PWD,-,OD,S
Civil Engineering,SC-PWD,-,D,Upgradation 2
Geoinformatics,SC-PWD,-,D,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,D,Upgradation 2
Architecture,SC-PWD,-,D,Upgradation 2
Civil Engineering,SC-PWD,-,OD,Upgradation 2
Geoinformatics,SC-PWD,-,OD,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,SC-PWD,-,OD,Upgradation 2
Architecture,SC-PWD,-,OD,Upgradation 2
Civil Engineering,ST,650615,D,1
Geoinformatics,ST,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,1
Architecture,ST,5771,D,1
Civil Engineering,ST,-,OD,1
Geoinformatics,ST,198687,OD,1
Mechanical Engineering with specialization in Electric Vehicles,ST,186949,OD,1
Architecture,ST,-,OD,1
Civil Engineering,ST,650615,D,2
Geoinformatics,ST,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,2
Architecture,ST,-,D,2
Civil Engineering,ST,-,OD,2
Geoinformatics,ST,294741,OD,2
Mechanical Engineering with specialization in Electric Vehicles,ST,242975,OD,2
Architecture,ST,-,OD,2
Civil Engineering,ST,894734,D,3
Geoinformatics,ST,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,3
Architecture,ST,-,D,3
Civil Engineering,ST,-,OD,3
Geoinformatics,ST,317449,OD,3
Mechanical Engineering with specialization in Electric Vehicles,ST,283040,OD,3
Architecture,ST,-,OD,3
Civil Engineering,ST,894734,D,4
Geoinformatics,ST,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,4
Architecture,ST,-,D,4
Civil Engineering,ST,-,OD,4
Geoinformatics,ST,368917,OD,4
Mechanical Engineering with specialization in Electric Vehicles,ST,339734,OD,4
Architecture,ST,-,OD,4
Civil Engineering,ST,894734,D,5
Geoinformatics,ST,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,5
Architecture,ST,-,D,5
Civil Engineering,ST,-,OD,5
Geoinformatics,ST,409628,OD,5
Mechanical Engineering with specialization in Electric Vehicles,ST,372147,OD,5
Architecture,ST,-,OD,5
Civil Engineering,ST,894734,D,U1
Geoinformatics,ST,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,U1
Architecture,ST,-,D,U1
Civil Engineering,ST,-,OD,U1
Geoinformatics,ST,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,ST,-,OD,U1
Architecture,ST,-,OD,U1
Civil Engineering,ST,894734,D,S
Geoinformatics,ST,-,D,S
Mechanical Engineering with specialization in Electric Vehicles,ST,814972,D,S
Architecture,ST,-,D,S
Civil Engineering,ST,-,OD,S
Geoinformatics,ST,-,OD,S
Mechanical Engineering with specialization in Electric Vehicles,ST,-,OD,S
Architecture,ST,-,OD,S
Civil Engineering,ST,894734,D,Upgradation 2
Geoinformatics,ST,-,D,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,ST,-,D,Upgradation 2
Architecture,ST,-,D,Upgradation 2
Civil Engineering,ST,-,OD,Upgradation 2
Geoinformatics,ST,-,OD,Upgradation 2
Mechanical Engineering with specialization in Electric Vehicles,ST,-,OD,Upgradation 2
Architecture,ST,-,OD,Upgradation 2
Civil Engineering,ST-DEF,-,D,1
Geoinformatics,ST-DEF,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,1
Architecture,ST-DEF,-,D,1
Civil Engineering,ST-DEF,-,OD,1
Geoinformatics,ST-DEF,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,1
Architecture,ST-DEF,-,OD,1
Civil Engineering,ST-DEF,-,D,2
Geoinformatics,ST-DEF,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,2
Architecture,ST-DEF,-,D,2
Civil Engineering,ST-DEF,-,OD,2
Geoinformatics,ST-DEF,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,2
Architecture,ST-DEF,-,OD,2
Civil Engineering,ST-DEF,-,D,3
Geoinformatics,ST-DEF,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,3
Architecture,ST-DEF,-,D,3
Civil Engineering,ST-DEF,-,OD,3
Geoinformatics,ST-DEF,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,3
Architecture,ST-DEF,-,OD,3
Civil Engineering,ST-DEF,-,D,4
Geoinformatics,ST-DEF,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,4
Architecture,ST-DEF,-,D,4
Civil Engineering,ST-DEF,-,OD,4
Geoinformatics,ST-DEF,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,4
Architecture,ST-DEF,-,OD,4
Civil Engineering,ST-DEF,-,D,5
Geoinformatics,ST-DEF,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,5
Architecture,ST-DEF,-,D,5
Civil Engineering,ST-DEF,-,OD,5
Geoinformatics,ST-DEF,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,5
Architecture,ST-DEF,-,OD,5
Civil Engineering,ST-DEF,-,D,U1
Geoinformatics,ST-DEF,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,D,U1
Architecture,ST-DEF,-,D,U1
Civil Engineering,ST-DEF,-,OD,U1
Geoinformatics,ST-DEF,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,ST-DEF,-,OD,U1
Architecture,ST-DEF,-,OD,U1
Civil Engineering,STGirlCandidate,-,D,1
Geoinformatics,STGirlCandidate,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,D,1
Architecture,STGirlCandidate,-,D,1
Civil Engineering,STGirlCandidate,-,OD,1
Geoinformatics,STGirlCandidate,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,OD,1
Architecture,STGirlCandidate,-,OD,1
Civil Engineering,STGirlCandidate,-,D,2
Geoinformatics,STGirlCandidate,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,D,2
Architecture,STGirlCandidate,-,D,2
Civil Engineering,STGirlCandidate,-,OD,2
Geoinformatics,STGirlCandidate,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,OD,2
Architecture,STGirlCandidate,-,OD,2
Civil Engineering,STGirlCandidate,-,D,3
Geoinformatics,STGirlCandidate,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,D,3
Architecture,STGirlCandidate,-,D,3
Civil Engineering,STGirlCandidate,-,OD,3
Geoinformatics,STGirlCandidate,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,OD,3
Architecture,STGirlCandidate,-,OD,3
Civil Engineering,STGirlCandidate,-,D,4
Geoinformatics,STGirlCandidate,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,D,4
Architecture,STGirlCandidate,-,D,4
Civil Engineering,STGirlCandidate,-,OD,4
Geoinformatics,STGirlCandidate,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,OD,4
Architecture,STGirlCandidate,-,OD,4
Civil Engineering,STGirlCandidate,-,D,5
Geoinformatics,STGirlCandidate,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,D,5
Architecture,STGirlCandidate,-,D,5
Civil Engineering,STGirlCandidate,-,OD,5
Geoinformatics,STGirlCandidate,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,OD,5
Architecture,STGirlCandidate,-,OD,5
Civil Engineering,STGirlCandidate,-,D,U1
Geoinformatics,STGirlCandidate,-,D,U1
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,D,U1
Architecture,STGirlCandidate,-,D,U1
Civil Engineering,STGirlCandidate,-,OD,U1
Geoinformatics,STGirlCandidate,-,OD,U1
Mechanical Engineering with specialization in Electric Vehicles,STGirlCandidate,-,OD,U1
Architecture,STGirlCandidate,-,OD,U1
Civil Engineering,ST-PWD,-,D,1
Geoinformatics,ST-PWD,-,D,1
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,1
Architecture,ST-PWD,-,D,1
Civil Engineering,ST-PWD,-,OD,1
Geoinformatics,ST-PWD,-,OD,1
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,1
Architecture,ST-PWD,-,OD,1
Civil Engineering,ST-PWD,-,D,2
Geoinformatics,ST-PWD,-,D,2
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,2
Architecture,ST-PWD,-,D,2
Civil Engineering,ST-PWD,-,OD,2
Geoinformatics,ST-PWD,-,OD,2
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,2
Architecture,ST-PWD,-,OD,2
Civil Engineering,ST-PWD,-,D,3
Geoinformatics,ST-PWD,-,D,3
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,3
Architecture,ST-PWD,-,D,3
Civil Engineering,ST-PWD,-,OD,3
Geoinformatics,ST-PWD,-,OD,3
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,3
Architecture,ST-PWD,-,OD,3
Civil Engineering,ST-PWD,-,D,4
Geoinformatics,ST-PWD,-,D,4
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,4
Architecture,ST-PWD,-,D,4
Civil Engineering,ST-PWD,-,OD,4
Geoinformatics,ST-PWD,-,OD,4
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,4
Architecture,ST-PWD,-,OD,4
Civil Engineering,ST-PWD,-,D,5
Geoinformatics,ST-PWD,-,D,5
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,D,5
Architecture,ST-PWD,-,D,5
Civil Engineering,ST-PWD,-,OD,5
Geoinformatics,ST-PWD,-,OD,5
Mechanical Engineering with specialization in Electric Vehicles,ST-PWD,-,OD,5
Architecture,ST-PWD,-,OD,5
