Branch,Category,Jee_Rank,Region,Round
Software Engineering,EWS,7832,B) Outside Delhi Region,Round 2
Bio-Technology,EWS,113320,A) Delhi Region,Round 3
Chemical Engineering,EWS,84269,A) Delhi Region,Round 3
Civil Engineering,EWS,97743,A) Delhi Region,Round 3
Computer Science and Engineering,EWS,23706,A) Delhi Region,Round 3
Electrical Engineering,EWS,60314,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS,43685,A) Delhi Region,Round 3
Engineering Physics,EWS,74627,A) Delhi Region,Round 3
Environmental Engineering,EWS,106076,A) Delhi Region,Round 3
Information Technology,EWS,27933,A) Delhi Region,Round 3
Mathematics and Computing,EWS,35385,A) Delhi Region,Round 3
Mechanical Engineering,EWS,75596,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS,77665,A) Delhi Region,Round 3
Production and Industrial Engineering,EWS,99713,A) Delhi Region,Round 3
Software Engineering,EWS,31581,A) Delhi Region,Round 3
Bio-Technology,EWS,26922,B) Outside Delhi Region,Round 3
Chemical Engineering,EWS,19424,B) Outside Delhi Region,Round 3
Civil Engineering,EWS,21134,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS,6987,B) Outside Delhi Region,Round 3
Electrical Engineering,EWS,14493,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS,11405,B) Outside Delhi Region,Round 3
Engineering Physics,EWS,17858,B) Outside Delhi Region,Round 3
Environmental Engineering,EWS,25486,B) Outside Delhi Region,Round 3
Information Technology,EWS,7237,B) Outside Delhi Region,Round 3
Mathematics and Computing,EWS,10830,B) Outside Delhi Region,Round 3
Mechanical Engineering,EWS,17530,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS,18736,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,EWS,24406,B) Outside Delhi Region,Round 3
Software Engineering,EWS,8792,B) Outside Delhi Region,Round 3
Bio-Technology,EWS,128463,A) Delhi Region,Round 4
Chemical Engineering,EWS,93599,A) Delhi Region,Round 4
Civil Engineering,EWS,112498,A) Delhi Region,Round 4
Computer Science and Engineering,EWS,24680,A) Delhi Region,Round 4
Electrical Engineering,EWS,61434,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS,44595,A) Delhi Region,Round 4
Engineering Physics,EWS,74649,A) Delhi Region,Round 4
Environmental Engineering,EWS,126141,A) Delhi Region,Round 4
Information Technology,EWS,28055,A) Delhi Region,Round 4
Mathematics and Computing,EWS,35649,A) Delhi Region,Round 4
Mechanical Engineering,EWS,77665,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS,81500,A) Delhi Region,Round 4
Production and Industrial Engineering,EWS,113320,A) Delhi Region,Round 4
Software Engineering,EWS,32160,A) Delhi Region,Round 4
Bio-Technology,EWS,28155,B) Outside Delhi Region,Round 4
Chemical Engineering,EWS,25356,B) Outside Delhi Region,Round 4
Civil Engineering,EWS,26128,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS,7299,B) Outside Delhi Region,Round 4
Electrical Engineering,EWS,16692,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS,12700,B) Outside Delhi Region,Round 4
Engineering Physics,EWS,18365,B) Outside Delhi Region,Round 4
Environmental Engineering,EWS,29026,B) Outside Delhi Region,Round 4
Information Technology,EWS,8702,B) Outside Delhi Region,Round 4
Mathematics and Computing,EWS,13104,B) Outside Delhi Region,Round 4
Mechanical Engineering,EWS,22001,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS,21514,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,EWS,27812,B) Outside Delhi Region,Round 4
Software Engineering,EWS,11380,B) Outside Delhi Region,Round 4
Bio-Technology,EWS,191136,A) Delhi Region,Upgradation Round
Chemical Engineering,EWS,131596,A) Delhi Region,Upgradation Round
Civil Engineering,EWS,225377,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS,24680,A) Delhi Region,Upgradation Round
Electrical Engineering,EWS,61434,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS,46039,A) Delhi Region,Upgradation Round
Engineering Physics,EWS,82988,A) Delhi Region,Upgradation Round
Environmental Engineering,EWS,-,A) Delhi Region,Upgradation Round
Information Technology,EWS,28055,A) Delhi Region,Upgradation Round
Mathematics and Computing,EWS,35649,A) Delhi Region,Upgradation Round
Mechanical Engineering,EWS,82951,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS,85462,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS,-,A) Delhi Region,Upgradation Round
Software Engineering,EWS,32160,A) Delhi Region,Upgradation Round
Bio-Technology,EWS,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS,7780,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,EWS,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS,11380,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,EWS,20618,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,EWS,15949,B) Outside Delhi Region,Upgradation Round
Bio-Technology,EWS,337101,A) Delhi Region,Spot Round
Chemical Engineering,EWS,155357,A) Delhi Region,Spot Round
Civil Engineering,EWS,368001,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS,24680,A) Delhi Region,Spot Round
Electrical Engineering,EWS,61434,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS,46039,A) Delhi Region,Spot Round
Engineering Physics,EWS,82988,A) Delhi Region,Spot Round
Environmental Engineering,EWS,265461,A) Delhi Region,Spot Round
Information Technology,EWS,28055,A) Delhi Region,Spot Round
Mathematics and Computing,EWS,35649,A) Delhi Region,Spot Round
Mechanical Engineering,EWS,84075,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,EWS,87045,A) Delhi Region,Spot Round
Production and Industrial Engineering,EWS,195639,A) Delhi Region,Spot Round
Software Engineering,EWS,32160,A) Delhi Region,Spot Round
Bio-Technology,EWS,70582,B) Outside Delhi Region,Spot Round
Chemical Engineering,EWS,65770,B) Outside Delhi Region,Spot Round
Civil Engineering,EWS,62579,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS,7780,B) Outside Delhi Region,Spot Round
Electrical Engineering,EWS,38568,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS,24406,B) Outside Delhi Region,Spot Round
Engineering Physics,EWS,49450,B) Outside Delhi Region,Spot Round
Environmental Engineering,EWS,74256,B) Outside Delhi Region,Spot Round
Information Technology,EWS,11380,B) Outside Delhi Region,Spot Round
Mathematics and Computing,EWS,20618,B) Outside Delhi Region,Spot Round
Mechanical Engineering,EWS,46982,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,EWS,47210,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,EWS,67261,B) Outside Delhi Region,Spot Round
Software Engineering,EWS,15949,B) Outside Delhi Region,Spot Round
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 1
Chemical Engineering,EWS Defence,-,A) Delhi Region,Round 1
Civil Engineering,EWS Defence,368001 (Priority VIII),A) Delhi Region,Round 1
Computer Science and Engineering,EWS Defence,59642,A) Delhi Region,Round 1
Electrical Engineering,EWS Defence,167991,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS Defence,144614,A) Delhi Region,Round 1
Engineering Physics,EWS Defence,-,A) Delhi Region,Round 1
Environmental Engineering,EWS Defence,-,A) Delhi Region,Round 1
Information Technology,EWS Defence,62913,A) Delhi Region,Round 1
Mathematics and Computing,EWS Defence,189345,A) Delhi Region,Round 1
Mechanical Engineering,EWS Defence,162523,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Round 1
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Round 1
Software Engineering,EWS Defence,134463,A) Delhi Region,Round 1
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 1
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS Defence,17125 (Priority VI),B) Outside Delhi Region,Round 1
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Round 1
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Information Technology,EWS Defence,7299,B) Outside Delhi Region,Round 1
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 2
Chemical Engineering,EWS Defence,-,A) Delhi Region,Round 2
Civil Engineering,EWS Defence,368001 (Priority VIII),A) Delhi Region,Round 2
Computer Science and Engineering,EWS Defence,59642,A) Delhi Region,Round 2
Electrical Engineering,EWS Defence,167991,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS Defence,144614,A) Delhi Region,Round 2
Engineering Physics,EWS Defence,-,A) Delhi Region,Round 2
Environmental Engineering,EWS Defence,-,A) Delhi Region,Round 2
Information Technology,EWS Defence,62913,A) Delhi Region,Round 2
Mathematics and Computing,EWS Defence,189345,A) Delhi Region,Round 2
Mechanical Engineering,EWS Defence,162523,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Round 2
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Round 2
Software Engineering,EWS Defence,134463,A) Delhi Region,Round 2
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 2
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS Defence,17125 (Priority VI),B) Outside Delhi Region,Round 2
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Round 2
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Information Technology,EWS Defence,7299,B) Outside Delhi Region,Round 2
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 3
Chemical Engineering,EWS Defence,-,A) Delhi Region,Round 3
Civil Engineering,EWS Defence,368001 (Priority VIII),A) Delhi Region,Round 3
Computer Science and Engineering,EWS Defence,59642,A) Delhi Region,Round 3
Electrical Engineering,EWS Defence,167991,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS Defence,144614,A) Delhi Region,Round 3
Engineering Physics,EWS Defence,-,A) Delhi Region,Round 3
Environmental Engineering,EWS Defence,-,A) Delhi Region,Round 3
Information Technology,EWS Defence,62913,A) Delhi Region,Round 3
Mathematics and Computing,EWS Defence,189345,A) Delhi Region,Round 3
Mechanical Engineering,EWS Defence,162523,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Round 3
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Round 3
Software Engineering,EWS Defence,134463,A) Delhi Region,Round 3
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 3
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS Defence,17125 (Priority VI),B) Outside Delhi Region,Round 3
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Round 3
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Information Technology,EWS Defence,7299,B) Outside Delhi Region,Round 3
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,EWS Defence,-,A) Delhi Region,Round 4
Chemical Engineering,EWS Defence,-,A) Delhi Region,Round 4
Civil Engineering,EWS Defence,368001 (Priority VIII),A) Delhi Region,Round 4
Computer Science and Engineering,EWS Defence,59642,A) Delhi Region,Round 4
Electrical Engineering,EWS Defence,167991,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS Defence,144614,A) Delhi Region,Round 4
Engineering Physics,EWS Defence,-,A) Delhi Region,Round 4
Environmental Engineering,EWS Defence,-,A) Delhi Region,Round 4
Information Technology,EWS Defence,62913,A) Delhi Region,Round 4
Mathematics and Computing,EWS Defence,189345,A) Delhi Region,Round 4
Mechanical Engineering,EWS Defence,162523,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Round 4
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Round 4
Software Engineering,EWS Defence,134463,A) Delhi Region,Round 4
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Round 4
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS Defence,17125,B) Outside Delhi Region,Round 4
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Round 4
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Information Technology,EWS Defence,24422 (Priority VI),B) Outside Delhi Region,Round 4
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Round 4
Bio-Technology,EWS Defence,-,A) Delhi Region,Upgradation Round
Chemical Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Civil Engineering,EWS Defence,368001,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS Defence,59642,A) Delhi Region,Upgradation Round
Electrical Engineering,EWS Defence,167991,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS Defence,144614,A) Delhi Region,Upgradation Round
Engineering Physics,EWS Defence,-,A) Delhi Region,Upgradation Round
Environmental Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Information Technology,EWS Defence,62913,A) Delhi Region,Upgradation Round
Mathematics and Computing,EWS Defence,189345,A) Delhi Region,Upgradation Round
Mechanical Engineering,EWS Defence,162523,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Upgradation Round
Software Engineering,EWS Defence,134463,A) Delhi Region,Upgradation Round
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS Defence,56116,B) Outside Delhi Region,Upgradation Round
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,EWS Defence,24422,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,EWS Defence,-,A) Delhi Region,Spot Round
Chemical Engineering,EWS Defence,-,A) Delhi Region,Spot Round
Civil Engineering,EWS Defence,368001,A) Delhi Region,Spot Round
Computer Science and Engineering,EWS Defence,59642,A) Delhi Region,Spot Round
Electrical Engineering,EWS Defence,167991,A) Delhi Region,Spot Round
Electronics and Communication Engineering,EWS Defence,144614,A) Delhi Region,Spot Round
Engineering Physics,EWS Defence,-,A) Delhi Region,Spot Round
Environmental Engineering,EWS Defence,-,A) Delhi Region,Spot Round
Information Technology,EWS Defence,62913,A) Delhi Region,Spot Round
Mathematics and Computing,EWS Defence,189345,A) Delhi Region,Spot Round
Mechanical Engineering,EWS Defence,162523,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,EWS Defence,-,A) Delhi Region,Spot Round
Software Engineering,EWS Defence,134463,A) Delhi Region,Spot Round
Bio-Technology,EWS Defence,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Civil Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Electrical Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,EWS Defence,56116,B) Outside Delhi Region,Spot Round
Engineering Physics,EWS Defence,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,EWS Defence,24422,B) Outside Delhi Region,Spot Round
Mathematics and Computing,EWS Defence,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Software Engineering,EWS Defence,-,B) Outside Delhi Region,Spot Round
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 1
Chemical Engineering,EWS PWD,-,A) Delhi Region,Round 1
Civil Engineering,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,EWS PWD,504684,A) Delhi Region,Round 1
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 1
Engineering Physics,EWS PWD,-,A) Delhi Region,Round 1
Environmental Engineering,EWS PWD,-,A) Delhi Region,Round 1
Information Technology,EWS PWD,-,A) Delhi Region,Round 1
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 1
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Round 1
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Round 1
Software Engineering,EWS PWD,-,A) Delhi Region,Round 1
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 1
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,EWS PWD,71373,B) Outside Delhi Region,Round 1
Electrical Engineering,EWS PWD,299908,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Round 1
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Round 1
Software Engineering,EWS PWD,123513,B) Outside Delhi Region,Round 1
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 2
Chemical Engineering,EWS PWD,-,A) Delhi Region,Round 2
Civil Engineering,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,EWS PWD,504684,A) Delhi Region,Round 2
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 2
Engineering Physics,EWS PWD,-,A) Delhi Region,Round 2
Environmental Engineering,EWS PWD,-,A) Delhi Region,Round 2
Information Technology,EWS PWD,-,A) Delhi Region,Round 2
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Round 2
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Round 2
Software Engineering,EWS PWD,-,A) Delhi Region,Round 2
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 2
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,EWS PWD,87784,B) Outside Delhi Region,Round 2
Electrical Engineering,EWS PWD,379340,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Round 2
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Round 2
Software Engineering,EWS PWD,161751,B) Outside Delhi Region,Round 2
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 3
Chemical Engineering,EWS PWD,-,A) Delhi Region,Round 3
Civil Engineering,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,EWS PWD,504684,A) Delhi Region,Round 3
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 3
Engineering Physics,EWS PWD,-,A) Delhi Region,Round 3
Environmental Engineering,EWS PWD,-,A) Delhi Region,Round 3
Information Technology,EWS PWD,-,A) Delhi Region,Round 3
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 3
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Round 3
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Round 3
Software Engineering,EWS PWD,-,A) Delhi Region,Round 3
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 3
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,EWS PWD,87784,B) Outside Delhi Region,Round 3
Electrical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Round 3
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Round 3
Software Engineering,EWS PWD,161751,B) Outside Delhi Region,Round 3
Bio-Technology,EWS PWD,-,A) Delhi Region,Round 4
Chemical Engineering,EWS PWD,-,A) Delhi Region,Round 4
Civil Engineering,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,EWS PWD,504684,A) Delhi Region,Round 4
Electrical Engineering,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Round 4
Engineering Physics,EWS PWD,-,A) Delhi Region,Round 4
Environmental Engineering,EWS PWD,-,A) Delhi Region,Round 4
Information Technology,EWS PWD,-,A) Delhi Region,Round 4
Mathematics and Computing,EWS PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,EWS PWD,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,A) Delhi Region,Round 4
Production and Industrial Engineering,EWS PWD,-,A) Delhi Region,Round 4
Software Engineering,EWS PWD,-,A) Delhi Region,Round 4
Bio-Technology,EWS PWD,-,B) Outside Delhi Region,Round 4
Chemical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Civil Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,EWS PWD,87784,B) Outside Delhi Region,Round 4
Electrical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Engineering Physics,EWS PWD,-,B) Outside Delhi Region,Round 4
Environmental Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Information Technology,EWS PWD,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,EWS PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,EWS PWD,-,B) Outside Delhi Region,Round 4
Software Engineering,EWS PWD,161751,B) Outside Delhi Region,Round 4
Bio-Technology,EWS PWD,-,A) Delhi Region,Upgradation Round
Chemical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Civil Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,EWS PWD,504684,A) Delhi Region,Upgradation Round
Electrical Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,EWS PWD,-,A) Delhi Region,Upgradation Round
