Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,25440,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS,26854,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,29211,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS,56096,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS,70691,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,101488,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS,27931,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS,37219,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS,29211,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,56096,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,61826,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,83232,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,25440,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,26854,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,29211,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,56096,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,70691,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,101488,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,27931,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,37219,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,29211,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,153764,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,156577,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,128592 (Priority IV),B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,153764,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,156577,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,128592 (Priority IV),B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,153764,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,156577,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,128592 (Priority IV),B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,153764,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,156577,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,128592 (Priority IV),B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,156577,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,321245 (Priority VI),A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,26031 (Priority VI),B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS Defence,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS Defence,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Defence,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,41415,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,90078,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,114354,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,17334,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,109380,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,114354,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,127748,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,18117,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,109380,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,114354,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,127748,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,25429,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,109380,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,114354,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,127748,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,28468,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,109380,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,114354,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,127492,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,29960,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS Girl Candidate,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS Girl Candidate,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS Girl Candidate,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,EWS PWD,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,EWS PWD,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,EWS PWD,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC,72418,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC,89709,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,116495,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,9623,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC,12809,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,15213,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC,103386,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC,112816,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,141873,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,15580,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC,16759,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,17414,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,OBC,106373,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC,119772,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,151091,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,16759,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,OBC,17524,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,18454,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,OBC,106373,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC,119772,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,153142,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,17524,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,OBC,18014,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,21217,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,OBC,106373,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC,125023,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,157715,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC,20029,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,OBC,20769,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,23072,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,OBC,110754,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC,127442,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,158429,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,27218,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,OBC,31145,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,41950,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,110754,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC,127442,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,158429,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,27218,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,OBC,31145,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,55025,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,OBC,110754,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC,127442,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,186349,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC,67245,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,OBC,63830,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC,492307,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,110754,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,127442,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,158429,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,27218,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,31145,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,55025,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,110754,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,127442,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,186349,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,67245,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,63830,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,492307,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,114677,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,234840,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,OBC Defence,114677,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,OBC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,OBC Defence,510092,A) Delhi Region,Round 2
